Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6421,0.6115,0.6540,0.6129
2,0.5809,0.6811,0.6401,0.6237
3,0.6213,0.7038,0.6587,0.6559
4,0.5913,0.6882,0.6210,0.6918
5,0.5455,0.7266,0.6120,0.6810
6,0.6437,0.7314,0.6647,0.6667
7,0.5674,0.7122,0.7069,0.6201
8,0.5865,0.7194,0.6391,0.6416
9,0.6171,0.7026,0.7183,0.6344
10,0.5538,0.7278,0.6538,0.6703
11,0.5392,0.7350,0.6580,0.6846
12,0.5391,0.7230,0.5939,0.7097
13,0.5365,0.7302,0.6283,0.6774
14,0.5759,0.7266,0.6847,0.6452
15,0.5538,0.7230,0.7296,0.6380
16,0.6437,0.7062,0.7629,0.6022
17,0.6004,0.7302,0.6485,0.6703
18,0.6087,0.7158,0.6338,0.6667
19,0.5938,0.7218,0.6789,0.6416
20,0.5415,0.7374,0.6127,0.6882
21,0.5153,0.7518,0.6265,0.6487
22,0.5305,0.7494,0.6172,0.6416
23,0.5709,0.7470,0.6717,0.7168
24,0.5541,0.7182,0.6741,0.6380
25,0.5669,0.7014,0.6191,0.6452
26,0.5366,0.7278,0.6037,0.6667
27,0.5111,0.7434,0.6182,0.6308
28,0.5612,0.7746,0.7400,0.6165
29,0.5221,0.7602,0.6455,0.6308
30,0.5267,0.7698,0.6470,0.6703
31,0.6418,0.7218,0.8180,0.6523
32,0.5775,0.7050,0.8395,0.5269
33,0.5576,0.7110,0.6395,0.6846
34,0.5830,0.7266,0.6424,0.6487
35,0.6590,0.7434,0.6570,0.6308
36,0.5700,0.7086,0.6943,0.5771
37,0.5472,0.7182,0.6202,0.6738
38,0.5319,0.7338,0.6264,0.6452
39,0.4998,0.7638,0.6797,0.6559
40,0.4854,0.7722,0.6477,0.6667
41,0.4796,0.7674,0.7145,0.6308
42,0.4903,0.7698,0.6811,0.6452
43,0.4768,0.7758,0.7261,0.6308
44,0.5939,0.7398,0.7344,0.6129
45,0.5325,0.7722,0.7156,0.6308
46,0.5048,0.7566,0.6720,0.6631
47,0.4784,0.7662,0.6770,0.6810
48,0.5531,0.7782,0.6889,0.6308
49,0.4756,0.7734,0.6744,0.6989
50,0.5454,0.7614,0.7034,0.6272
51,0.5393,0.7314,0.6691,0.6595
52,0.4834,0.7554,0.6367,0.6918
53,0.4853,0.7662,0.6392,0.6595
54,0.4782,0.7722,0.6626,0.6738
55,0.4781,0.7830,0.7454,0.6344
56,0.5070,0.7410,0.7513,0.6452
57,0.5213,0.7578,0.6583,0.6953
58,0.5716,0.7398,0.6351,0.6989
59,0.4766,0.7614,0.6617,0.6559
60,0.4644,0.7782,0.6455,0.6738
61,0.4865,0.7662,0.6608,0.6523
62,0.5142,0.7662,0.6627,0.6846
63,0.4976,0.7458,0.6644,0.6631
64,0.5352,0.7782,0.7142,0.6380
65,0.4897,0.7578,0.7994,0.5878
66,0.5402,0.7830,0.7203,0.6631
67,0.5069,0.7638,0.6924,0.6487
68,0.4551,0.7938,0.6622,0.6738
69,0.4836,0.7686,0.6586,0.6631
70,0.5463,0.7518,0.6993,0.6667
71,0.4823,0.7614,0.7295,0.6595
72,0.4706,0.8010,0.6779,0.6918
73,0.4417,0.7986,0.6897,0.7168
74,0.4911,0.7902,0.7409,0.6595
75,0.5088,0.7758,0.7846,0.6272
76,0.4622,0.7674,0.7541,0.6810
77,0.4597,0.7806,0.7274,0.6703
78,0.4394,0.8070,0.7400,0.6308
79,0.4498,0.7806,0.7703,0.6344
80,0.5470,0.7962,0.7397,0.6631
81,0.4809,0.7926,0.7792,0.6380
82,0.5313,0.7482,0.7781,0.5735
83,0.5207,0.7710,0.7334,0.6523
84,0.5175,0.7386,0.7354,0.6559
85,0.5083,0.7506,0.6688,0.6667
86,0.5375,0.7638,0.6849,0.6380
87,0.4952,0.7686,0.6678,0.6452
88,0.5039,0.7638,0.6884,0.6631
89,0.4807,0.7806,0.6789,0.6487
90,0.5616,0.7590,0.6820,0.6631
91,0.4764,0.7794,0.6764,0.6559
92,0.4665,0.7842,0.6908,0.6738
93,0.4605,0.7806,0.7321,0.6380
94,0.4395,0.7938,0.7369,0.6344
95,0.5513,0.7914,0.7434,0.6595
96,0.5468,0.7722,0.7625,0.6380
97,0.5300,0.7482,0.6815,0.6559
98,0.5613,0.7734,0.6744,0.6810
99,0.4571,0.7950,0.7076,0.6846
100,0.4824,0.7674,0.7109,0.6595
101,0.5240,0.7746,0.6985,0.6559
102,0.4413,0.7854,0.7334,0.6487
103,0.4357,0.7998,0.7057,0.6595
104,0.4837,0.8022,0.6926,0.6810
105,0.4617,0.7782,0.7111,0.6631
106,0.5500,0.7806,0.7855,0.5878
107,0.4592,0.7806,0.6834,0.6487
108,0.4687,0.7926,0.6415,0.6846
109,0.5332,0.7878,0.6802,0.6667
110,0.4799,0.7794,0.6961,0.6523
111,0.5157,0.7890,0.6945,0.6738
112,0.4539,0.7878,0.6762,0.6667
113,0.4200,0.8213,0.7020,0.6882
114,0.4548,0.8034,0.7399,0.6738
115,0.4684,0.7722,0.7758,0.6452
116,0.4356,0.8046,0.7044,0.6487
117,0.4538,0.8201,0.7650,0.6380
118,0.4298,0.7974,0.7872,0.6667
119,0.5741,0.7806,0.8059,0.6487
120,0.5633,0.7662,0.8396,0.5842
121,0.4951,0.7662,0.8063,0.6129
122,0.4581,0.7866,0.7648,0.6452
123,0.4610,0.7710,0.7449,0.6595
124,0.5279,0.8141,0.7529,0.6703
