Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6368,0.6091,0.6514,0.6416
2,0.5707,0.7122,0.6876,0.6703
3,0.5965,0.7146,0.6324,0.6703
4,0.6069,0.7122,0.6812,0.6703
5,0.5602,0.7146,0.6287,0.6810
6,0.5539,0.7230,0.6387,0.6631
7,0.5912,0.6894,0.6613,0.6237
8,0.6077,0.7278,0.6380,0.6559
9,0.5687,0.7038,0.6538,0.6487
10,0.6199,0.7206,0.6445,0.6559
11,0.5679,0.7242,0.6668,0.6559
12,0.5591,0.6978,0.6266,0.6953
13,0.5419,0.7326,0.6211,0.6667
14,0.5557,0.7158,0.6647,0.6846
15,0.5277,0.7398,0.6449,0.6738
16,0.5315,0.7482,0.6309,0.7025
17,0.5414,0.7578,0.6191,0.6810
18,0.5246,0.7242,0.6355,0.6559
19,0.5456,0.7518,0.6944,0.6523
20,0.5711,0.7458,0.6301,0.6846
21,0.5112,0.7494,0.6552,0.6523
22,0.5744,0.7506,0.6247,0.6918
23,0.5263,0.7506,0.6486,0.6667
24,0.5299,0.7506,0.7164,0.6738
25,0.5524,0.7602,0.6420,0.6918
26,0.5391,0.7278,0.7395,0.5806
27,0.5577,0.7302,0.6796,0.6738
28,0.5324,0.7254,0.7035,0.6738
29,0.5426,0.7530,0.6571,0.6631
30,0.5034,0.7458,0.7361,0.6165
31,0.4994,0.7410,0.6393,0.6523
32,0.4857,0.7782,0.6442,0.6308
33,0.5583,0.7614,0.6793,0.6380
34,0.5283,0.7650,0.6189,0.6918
35,0.5841,0.7374,0.7074,0.6380
36,0.5511,0.7542,0.6640,0.6344
37,0.5138,0.7458,0.7143,0.6487
38,0.5468,0.7530,0.7102,0.6272
39,0.5001,0.7410,0.6436,0.6774
40,0.4956,0.7542,0.6884,0.6738
41,0.5218,0.7602,0.6484,0.6595
42,0.5373,0.7794,0.6817,0.6487
43,0.4984,0.7638,0.6811,0.6667
44,0.5399,0.7950,0.6748,0.6487
45,0.5140,0.7386,0.7332,0.6487
46,0.6981,0.7506,0.7096,0.6631
47,0.5247,0.7482,0.6780,0.6380
48,0.4984,0.7734,0.6892,0.6595
49,0.5662,0.7602,0.6639,0.6380
50,0.4836,0.7602,0.6692,0.6416
51,0.4787,0.7722,0.6772,0.6487
52,0.4867,0.7698,0.6581,0.6810
53,0.4746,0.7794,0.6833,0.6380
54,0.4502,0.7914,0.7094,0.6810
55,0.4921,0.8010,0.7199,0.6523
56,0.4660,0.7854,0.6591,0.6846
57,0.4997,0.7890,0.6662,0.6703
58,0.5375,0.7494,0.7502,0.6559
59,0.6079,0.7446,0.6994,0.6738
60,0.5118,0.7338,0.6532,0.7061
61,0.5007,0.7722,0.6968,0.6989
62,0.4785,0.7638,0.6899,0.6667
63,0.5308,0.7674,0.6710,0.6595
64,0.4698,0.7830,0.6430,0.6810
65,0.4847,0.7662,0.7470,0.6559
66,0.5517,0.7686,0.7578,0.6165
67,0.5756,0.7338,0.7071,0.6738
68,0.5722,0.7638,0.6472,0.7061
69,0.4912,0.7722,0.6517,0.7061
70,0.5351,0.7566,0.6652,0.6882
71,0.5158,0.7554,0.6653,0.6738
72,0.5446,0.7602,0.6623,0.6487
73,0.4738,0.7782,0.6433,0.6738
74,0.4756,0.7794,0.6767,0.6882
75,0.5298,0.7890,0.7175,0.6774
76,0.4717,0.7722,0.7210,0.6631
77,0.4573,0.7746,0.7221,0.6416
78,0.4549,0.7806,0.7322,0.6774
79,0.4490,0.8034,0.7630,0.6165
80,0.5118,0.7818,0.7746,0.6452
81,0.5734,0.7218,0.7098,0.6703
82,0.5414,0.7566,0.6360,0.7419
83,0.5143,0.7638,0.7266,0.6667
84,0.4660,0.7842,0.6814,0.6595
85,0.5456,0.7650,0.6468,0.6953
86,0.5157,0.7554,0.7873,0.5878
87,0.5324,0.7614,0.7845,0.6308
88,0.5502,0.7374,0.6904,0.6703
89,0.4924,0.7518,0.6769,0.6667
90,0.4673,0.7746,0.6784,0.6667
91,0.5628,0.7722,0.7249,0.6631
92,0.4970,0.7674,0.6981,0.6667
93,0.4734,0.7662,0.6955,0.6703
94,0.4410,0.7722,0.7147,0.6487
95,0.4336,0.7878,0.7184,0.6631
96,0.4585,0.7890,0.7309,0.6953
97,0.5076,0.7866,0.7513,0.6559
98,0.5239,0.7914,0.8140,0.6093
99,0.4981,0.7614,0.7508,0.6022
100,0.4444,0.7830,0.7232,0.6810
101,0.4526,0.8070,0.7405,0.6487
102,0.4135,0.8177,0.7514,0.6452
103,0.4170,0.7986,0.7547,0.6344
104,0.5541,0.8177,0.7789,0.6774
105,0.5144,0.7530,0.8414,0.5806
106,0.4869,0.7542,0.7246,0.6846
107,0.4735,0.7578,0.7049,0.6667
108,0.5499,0.7866,0.6895,0.6882
109,0.4595,0.7890,0.7707,0.5842
110,0.4602,0.7830,0.7397,0.6595
111,0.5428,0.7914,0.9504,0.5627
112,0.4820,0.7794,0.9958,0.6057
113,0.6282,0.7518,0.7595,0.6667
114,0.5837,0.7038,0.7975,0.6308
115,0.5280,0.7242,0.7021,0.6487
116,0.5043,0.7554,0.6832,0.6523
117,0.5042,0.7794,0.6966,0.6703
118,0.5397,0.7794,0.6868,0.6703
119,0.5000,0.7626,0.6903,0.6667
120,0.5188,0.7578,0.6932,0.6487
121,0.4887,0.7674,0.7064,0.6416
122,0.5198,0.7950,0.7626,0.6308
123,0.5248,0.7590,0.7876,0.5914
124,0.5426,0.7302,0.6942,0.6703
125,0.5474,0.7506,0.7042,0.6523
126,0.4944,0.7698,0.7318,0.6380
127,0.5162,0.7518,0.7283,0.6595
128,0.4666,0.7770,0.7067,0.6452
129,0.5276,0.7926,0.7247,0.6452
130,0.4871,0.7842,0.7426,0.6165
131,0.5605,0.7254,0.9481,0.6022
132,0.7347,0.6787,0.9506,0.6380
133,0.6216,0.6775,0.6701,0.6452
134,0.5459,0.7170,0.6669,0.6523
135,0.5416,0.7098,0.6757,0.6344
136,0.5293,0.7254,0.6780,0.6595
137,0.5827,0.7206,0.7081,0.6523
138,0.5364,0.7194,0.6579,0.6523
139,0.5740,0.7326,0.6181,0.6703
140,0.5347,0.7590,0.6260,0.6595
141,0.5158,0.7350,0.6516,0.6416
142,0.5270,0.7494,0.6720,0.6595
143,0.5060,0.7590,0.6935,0.6272
144,0.4817,0.7674,0.6917,0.6487
145,0.5460,0.7686,0.6745,0.6631
146,0.4595,0.7818,0.7319,0.6308
147,0.5095,0.7710,0.7138,0.6380
148,0.4454,0.7806,0.6856,0.6487
149,0.4366,0.7818,0.6676,0.6738
150,0.4155,0.8046,0.6944,0.6631
151,0.4604,0.7950,0.7070,0.6774
152,0.4286,0.8070,0.6681,0.6882
153,0.4386,0.8153,0.7502,0.6487
154,0.4516,0.8022,0.8784,0.6237
155,0.5182,0.7842,0.7794,0.6487
156,0.4523,0.7902,0.7463,0.6487
157,0.4953,0.7902,0.7772,0.6452
158,0.4549,0.7806,0.7018,0.6667
159,0.5486,0.7974,0.7061,0.6738
160,0.5234,0.7806,0.7375,0.6380
161,0.5257,0.7386,0.7219,0.6308
162,0.4581,0.7866,0.6623,0.6810
163,0.4471,0.7866,0.6803,0.6703
164,0.4662,0.7926,0.6714,0.6595
165,0.5334,0.7998,0.7176,0.6738
166,0.4502,0.7806,0.7428,0.6810
167,0.4629,0.7890,0.7189,0.6631
168,0.4199,0.8046,0.7188,0.6487
169,0.4312,0.8070,0.7255,0.6559
170,0.4389,0.7914,0.7366,0.6559
171,0.5293,0.7998,0.7332,0.6487
172,0.4605,0.7878,0.7729,0.6237
173,0.4502,0.7842,0.7143,0.6703
174,0.4005,0.8225,0.7272,0.6810
175,0.4906,0.8141,0.7426,0.6452
176,0.5037,0.8070,0.7253,0.6022
177,0.5175,0.7818,0.7063,0.6165
178,0.5433,0.7650,0.6929,0.6416
179,0.5565,0.7518,0.6983,0.6487
180,0.4711,0.7818,0.7494,0.6487
181,0.5045,0.7830,0.7493,0.6237
182,0.4336,0.7902,0.8080,0.6129
183,0.4356,0.7878,0.7480,0.6774
184,0.4402,0.8022,0.7347,0.6595
185,0.4069,0.8153,0.7584,0.6595
186,0.4240,0.8118,0.7739,0.6416
187,0.5190,0.8058,0.7826,0.6237
188,0.5773,0.7926,0.7709,0.6523
189,0.4654,0.7806,0.7296,0.6523
190,0.5222,0.7950,0.7675,0.6595
191,0.4292,0.8070,0.7629,0.6487
192,0.4716,0.8237,0.7387,0.6810
193,0.3675,0.8477,0.7294,0.6774
194,0.3692,0.8285,0.7339,0.6416
195,0.4039,0.8309,0.7705,0.6559
196,0.4301,0.8153,0.7639,0.6129
197,0.4873,0.8273,0.8192,0.6487
198,0.3750,0.8213,0.7718,0.6703
199,0.4032,0.8381,0.7773,0.6487
200,0.4558,0.8201,0.7365,0.6953
