Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7021,0.6583,0.6552,0.6595
2,0.5932,0.6930,0.6357,0.6452
3,0.5980,0.7062,0.6138,0.6667
4,0.5647,0.7026,0.6519,0.6344
5,0.6093,0.7098,0.6539,0.6201
6,0.5800,0.7074,0.6856,0.6380
7,0.5876,0.6847,0.6635,0.6308
8,0.5940,0.6930,0.6557,0.6559
9,0.5925,0.7254,0.6794,0.6380
10,0.5547,0.7206,0.6207,0.6738
11,0.5997,0.7122,0.6494,0.6093
12,0.5891,0.7182,0.6401,0.6523
13,0.6217,0.7134,0.6624,0.6237
14,0.6003,0.7062,0.6688,0.6523
15,0.5521,0.7290,0.6878,0.6308
16,0.5788,0.7218,0.6289,0.6667
17,0.5658,0.7374,0.6977,0.6559
18,0.5513,0.7290,0.6240,0.6631
19,0.5439,0.7578,0.6517,0.6416
20,0.5224,0.7434,0.6766,0.6308
21,0.5155,0.7398,0.6667,0.6667
22,0.5611,0.7518,0.6374,0.6918
23,0.5712,0.7566,0.6563,0.6272
24,0.5282,0.7302,0.6745,0.6738
25,0.5093,0.7506,0.6610,0.6380
26,0.4985,0.7638,0.6505,0.6738
27,0.4948,0.7566,0.6816,0.6703
28,0.4965,0.7806,0.7111,0.6523
29,0.4968,0.7554,0.6667,0.6416
30,0.5287,0.7650,0.6989,0.6774
31,0.5364,0.7302,0.7493,0.6918
32,0.5159,0.7494,0.7566,0.6416
33,0.5457,0.7482,0.6886,0.6272
34,0.5661,0.6882,0.7222,0.5806
35,0.5742,0.7050,0.7003,0.6308
36,0.5365,0.7410,0.6657,0.6201
37,0.5100,0.7374,0.6671,0.6416
38,0.5119,0.7530,0.6751,0.6487
39,0.5143,0.7602,0.6869,0.6631
40,0.5704,0.7386,0.7228,0.6559
41,0.6369,0.7194,0.7299,0.6667
42,0.5550,0.7086,0.7547,0.5556
43,0.6014,0.7218,0.6377,0.6846
44,0.5338,0.7446,0.6201,0.6774
45,0.5787,0.7398,0.6226,0.6989
46,0.5446,0.7566,0.6596,0.6559
47,0.5611,0.7638,0.6361,0.6416
48,0.5074,0.7674,0.6466,0.6595
49,0.4972,0.7638,0.6576,0.6774
50,0.5389,0.7614,0.6625,0.6631
51,0.4714,0.7710,0.6690,0.6738
52,0.4794,0.7578,0.6690,0.6559
53,0.4322,0.7866,0.6886,0.6631
54,0.4410,0.7974,0.6704,0.6738
55,0.4178,0.8034,0.7245,0.6380
56,0.5104,0.7830,0.7076,0.6631
57,0.5034,0.7938,0.7182,0.6523
58,0.5283,0.7722,0.7136,0.6774
59,0.4930,0.7698,0.6949,0.6487
60,0.4687,0.7722,0.6684,0.6559
61,0.4658,0.7806,0.7104,0.6595
62,0.4933,0.7962,0.6398,0.6774
63,0.4965,0.7626,0.7249,0.6487
64,0.5337,0.7758,0.6803,0.6738
65,0.4798,0.7590,0.7519,0.6416
66,0.4577,0.7818,0.7760,0.6272
67,0.4932,0.7962,0.7475,0.6452
68,0.5680,0.7914,0.7666,0.6272
69,0.4778,0.7662,0.7506,0.6093
70,0.4460,0.7938,0.6879,0.6989
71,0.4494,0.7914,0.7391,0.6308
72,0.4259,0.7938,0.7174,0.6380
73,0.5368,0.7890,0.7572,0.6595
74,0.4292,0.7974,0.7020,0.6559
75,0.4567,0.7950,0.8040,0.6237
76,0.4931,0.7530,0.7465,0.6165
77,0.4444,0.7734,0.7115,0.6703
78,0.5121,0.7902,0.6939,0.6452
79,0.4147,0.8094,0.6872,0.6559
80,0.4559,0.8070,0.6980,0.6953
81,0.4652,0.8141,0.7370,0.6452
82,0.4616,0.7698,0.7593,0.6344
83,0.5277,0.7890,0.7082,0.6523
84,0.4012,0.8070,0.7279,0.6523
85,0.4122,0.8213,0.7533,0.6416
86,0.3909,0.8261,0.7827,0.6487
87,0.4216,0.8046,0.6752,0.6810
88,0.4357,0.8153,0.7516,0.6738
89,0.5936,0.7506,0.7069,0.6738
90,0.5016,0.7734,0.7572,0.6416
91,0.4786,0.7674,0.7012,0.6452
92,0.4866,0.7674,0.6811,0.6237
93,0.4686,0.7782,0.6819,0.6452
