Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8286,0.1556,1.8001,0.1533
2,1.7407,0.2533,1.7812,0.2067
3,1.7251,0.2422,1.8006,0.1733
4,1.7148,0.2644,1.7829,0.2200
5,1.6645,0.2533,1.7840,0.2267
6,1.7030,0.2933,1.7911,0.2267
7,1.7222,0.2733,1.7854,0.2067
8,1.7116,0.2711,1.7896,0.2000
9,1.6963,0.2222,1.9186,0.1867
10,1.7760,0.2400,1.7944,0.1533
11,1.7262,0.2444,1.7795,0.2200
12,1.6748,0.3089,1.7967,0.2267
13,1.6576,0.2844,1.7857,0.2133
14,1.6531,0.3067,1.7624,0.2467
15,1.6206,0.2911,1.7669,0.2933
16,1.6788,0.3044,1.7723,0.2600
17,1.6256,0.3022,1.8023,0.2133
18,1.6828,0.3200,1.7661,0.2267
19,1.6842,0.3111,1.8002,0.2800
20,1.6641,0.3022,1.7968,0.2400
21,1.6451,0.3111,1.7585,0.2933
22,1.6678,0.2867,1.8313,0.2667
23,1.6395,0.3044,1.7904,0.2400
24,1.6326,0.3022,1.8503,0.2533
25,1.6508,0.2822,1.7830,0.2667
26,1.6397,0.2822,1.7820,0.2667
27,1.7213,0.2622,1.7812,0.3200
28,1.6818,0.2822,1.7872,0.2267
29,1.6647,0.2578,1.7546,0.2533
30,1.6558,0.3067,1.7858,0.2067
31,1.6711,0.2822,1.7646,0.2800
32,1.8092,0.2489,1.8218,0.2800
33,1.7217,0.2422,1.7910,0.2267
34,1.7062,0.2733,1.8157,0.2667
35,1.6507,0.2867,1.7928,0.2667
36,1.6468,0.3089,1.8454,0.2533
37,1.6648,0.3156,1.7996,0.2400
38,1.6376,0.2889,1.7935,0.2533
39,1.6318,0.3200,1.7904,0.2933
40,1.6148,0.3178,1.7824,0.2800
41,1.5813,0.3467,1.7966,0.2600
42,1.8706,0.2311,1.8457,0.2133
43,1.7049,0.3200,1.7472,0.2200
44,1.6899,0.3111,1.7661,0.2600
45,1.6271,0.3222,1.7728,0.2800
46,1.6476,0.3044,1.7492,0.2467
47,1.6350,0.3111,1.7146,0.2667
48,1.6976,0.3111,1.7682,0.2533
49,1.6334,0.3356,1.7964,0.2133
50,1.6558,0.2978,1.8321,0.2267
