Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8156,0.1533,1.8500,0.1400
2,1.7984,0.2044,1.7947,0.1400
3,1.7527,0.2400,1.7894,0.1400
4,1.7273,0.2022,1.7873,0.1267
5,1.7210,0.2644,1.7839,0.2067
6,1.7104,0.2733,1.7763,0.2467
7,1.7182,0.2622,1.7702,0.1933
8,1.6749,0.2667,1.8047,0.1733
9,1.6926,0.2800,1.7762,0.2467
10,1.6635,0.2978,1.7709,0.2533
11,1.6609,0.3067,1.7572,0.2667
12,1.7260,0.3000,1.7643,0.2667
13,1.7219,0.2622,1.7968,0.2267
14,1.6782,0.2711,1.7874,0.2667
15,1.6887,0.3044,1.7957,0.2800
16,1.7007,0.2756,1.8296,0.2467
17,1.6919,0.2911,1.8067,0.2467
18,1.6710,0.2911,1.8358,0.2267
19,1.6365,0.2978,1.8347,0.2333
20,1.6882,0.2933,1.8400,0.2533
21,1.6572,0.2911,1.8843,0.2533
22,1.6677,0.2844,1.8245,0.2600
23,1.6715,0.3133,1.8472,0.2533
24,1.6497,0.3133,1.8406,0.2467
25,1.6659,0.3089,1.8980,0.2400
26,1.6882,0.2978,1.8761,0.2267
27,1.6970,0.2933,1.8759,0.2533
28,1.6586,0.3044,1.8671,0.2333
29,1.6604,0.3333,1.8797,0.2333
30,1.6559,0.3067,1.8784,0.2667
31,1.6225,0.2844,1.9144,0.2667
32,1.6627,0.3067,1.8906,0.2200
33,1.6497,0.3178,1.8920,0.2267
34,1.6466,0.3089,1.9163,0.2467
35,1.6677,0.3022,1.8926,0.2067
36,1.6479,0.3178,1.9174,0.2267
37,1.6485,0.3044,1.9128,0.2533
38,1.6563,0.3089,1.9138,0.2600
39,1.6586,0.2733,1.9301,0.2333
40,1.5903,0.3356,1.9160,0.2867
41,1.6502,0.3133,1.9267,0.2533
42,1.6098,0.3244,1.9385,0.2467
43,1.6578,0.3311,1.9613,0.2333
44,1.6477,0.3156,1.9369,0.2800
45,1.6328,0.3111,1.9501,0.2333
46,1.6408,0.3289,1.9483,0.2600
47,1.6491,0.3111,1.9709,0.2467
48,1.6510,0.3200,1.9688,0.2733
49,1.6488,0.3089,1.9583,0.2333
50,1.6216,0.3356,1.9723,0.3000
51,1.6259,0.3067,1.9697,0.2400
52,1.6419,0.3089,2.0265,0.2400
53,1.6687,0.3244,1.9473,0.2600
54,1.6588,0.3111,1.9856,0.2200
55,1.6841,0.3222,1.9711,0.2267
56,1.6639,0.2844,1.9979,0.2133
57,1.6503,0.2600,1.9981,0.2267
58,1.6574,0.2889,2.0135,0.2267
59,1.6040,0.2911,2.0307,0.2467
60,1.6946,0.2889,1.9856,0.2467
61,1.6616,0.3044,1.9909,0.2067
62,1.6187,0.3400,2.0317,0.2200
63,1.6436,0.3267,1.9824,0.2067
64,1.6083,0.3156,2.0381,0.2667
65,1.6414,0.3311,1.9597,0.2867
66,1.5792,0.3067,2.0849,0.2933
67,1.6418,0.3067,1.9674,0.2933
68,1.6089,0.3200,2.0073,0.2667
