Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7783,0.1933,1.7869,0.1867
2,1.7589,0.2133,1.7639,0.2000
3,1.7562,0.2178,1.8178,0.1800
4,1.7308,0.2511,1.7893,0.2000
5,1.7051,0.2711,1.8049,0.1667
6,1.7134,0.2644,1.7596,0.1867
7,1.6908,0.2733,1.7896,0.2200
8,1.6827,0.2778,1.7929,0.2133
9,1.6926,0.3000,1.7796,0.2200
10,1.6885,0.2600,1.8346,0.2000
11,1.7211,0.2711,1.7819,0.2067
12,1.7529,0.2289,1.7540,0.2133
13,1.7149,0.2689,1.7926,0.1867
14,1.6870,0.2822,1.7675,0.2333
15,1.6645,0.2644,1.8012,0.2600
16,1.6681,0.2933,1.7642,0.2733
17,1.6700,0.2622,1.7777,0.2800
18,1.6517,0.2733,1.8289,0.2267
19,1.7099,0.2822,1.7664,0.2400
20,1.6992,0.2711,1.8433,0.2400
21,1.6898,0.2556,1.8171,0.2333
22,1.6576,0.2911,1.8193,0.2200
23,1.6832,0.3044,1.8181,0.2067
24,1.6509,0.2822,1.8426,0.2067
25,1.6336,0.3022,1.8209,0.2667
26,1.6340,0.2867,1.8310,0.2333
27,1.6769,0.3111,1.8252,0.2200
28,1.6416,0.2933,1.8434,0.2267
29,1.6665,0.2911,1.8400,0.2267
30,1.6469,0.3000,1.8482,0.2600
31,1.6541,0.2800,1.8812,0.2600
32,1.6856,0.2867,1.8438,0.2400
33,1.6436,0.2867,1.9118,0.2200
34,1.6623,0.3067,1.8424,0.2400
35,1.6440,0.2956,1.8768,0.2067
36,1.6695,0.2978,1.8787,0.2333
37,1.6434,0.3200,1.8644,0.2667
38,1.6333,0.3089,1.8776,0.2267
39,1.6659,0.3067,1.9038,0.2333
40,1.6556,0.3111,1.8712,0.2333
41,1.6679,0.3289,1.8959,0.2400
42,1.6392,0.3244,1.9249,0.2067
43,1.6434,0.3089,1.9122,0.2267
44,1.6397,0.2956,1.9606,0.2333
45,1.6777,0.3022,1.9321,0.2267
46,1.6232,0.2956,1.8986,0.2467
47,1.6600,0.3089,1.8494,0.3067
48,1.6319,0.3267,1.8823,0.2533
49,1.6374,0.3089,1.8682,0.2467
50,1.6851,0.2822,1.9404,0.2267
51,1.6712,0.3111,1.8787,0.2200
52,1.6520,0.3089,1.9190,0.2467
53,1.6530,0.3156,1.8656,0.3000
54,1.6282,0.3311,1.9092,0.2400
55,1.6444,0.3022,1.9041,0.2600
56,1.6315,0.3089,1.9029,0.2667
57,1.6302,0.3400,1.8897,0.3133
58,1.6364,0.3089,1.9217,0.2333
59,1.6315,0.3222,1.8762,0.2733
60,1.6459,0.2889,1.9406,0.2933
61,1.6387,0.3067,1.8841,0.2733
62,1.6136,0.3311,1.9298,0.2533
63,1.6270,0.3178,1.9098,0.2467
64,1.6236,0.3178,1.9649,0.3067
65,1.6357,0.3578,1.9284,0.2533
66,1.6283,0.3244,1.9544,0.1867
67,1.6214,0.3133,1.9151,0.3000
68,1.6407,0.3311,1.9351,0.2600
69,1.6419,0.3200,1.9567,0.2067
70,1.5810,0.2844,1.9322,0.2333
71,1.6358,0.3289,1.9466,0.2667
72,1.6628,0.3089,1.9218,0.2267
73,1.6175,0.2889,1.8651,0.2733
74,1.6284,0.3244,1.8715,0.2533
75,1.6186,0.3178,1.9032,0.2667
76,1.6427,0.3311,1.8996,0.2400
77,1.5988,0.3222,1.9219,0.2667
78,1.6267,0.2867,1.9076,0.2267
79,1.5997,0.3289,1.9357,0.2733
80,1.6054,0.3222,1.9237,0.2867
81,1.6091,0.3200,1.9802,0.2800
82,1.6472,0.3444,1.9180,0.3067
83,1.6200,0.3422,1.9607,0.2467
84,1.6128,0.3311,1.9511,0.2933
85,1.6060,0.3222,1.9740,0.2533
86,1.6404,0.3044,2.0070,0.2467
87,1.6221,0.3200,1.9698,0.2733
88,1.6143,0.3200,2.0064,0.2867
89,1.6100,0.3333,1.9559,0.2800
90,1.6452,0.3444,1.9858,0.2400
91,1.6348,0.3044,1.9778,0.2933
92,1.6474,0.2978,2.0028,0.2933
93,1.6510,0.3444,1.9362,0.2600
94,1.6101,0.3533,1.9326,0.2667
95,1.6225,0.3333,1.9938,0.2800
96,1.5844,0.3311,1.9115,0.2533
97,1.6304,0.3244,1.9582,0.2867
98,1.6005,0.3622,1.9367,0.2933
99,1.5821,0.3489,1.9682,0.2467
