Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8157,0.1844,1.8296,0.1467
2,1.7341,0.2267,1.7600,0.2267
3,1.7453,0.2400,1.8174,0.1867
4,1.7632,0.2244,1.8138,0.2000
5,1.7325,0.2356,1.7695,0.2200
6,1.7276,0.2689,1.7935,0.1533
7,1.7113,0.2489,1.7536,0.2200
8,1.6956,0.2867,1.7639,0.2333
9,1.7026,0.2689,1.7235,0.2267
10,1.6754,0.2644,1.8610,0.2267
11,1.7277,0.2667,1.7560,0.2400
12,1.6792,0.2844,1.7601,0.2400
13,1.6965,0.2400,1.7627,0.2667
14,1.6806,0.2689,1.7471,0.2800
15,1.6850,0.2822,1.7765,0.1933
16,1.6471,0.2844,1.7737,0.2200
17,1.6645,0.2956,1.7646,0.2733
18,1.6476,0.2889,1.7983,0.2467
19,1.6073,0.3089,1.7856,0.2467
20,1.6780,0.3244,1.8280,0.2333
21,1.6745,0.2822,1.8003,0.2533
22,1.6755,0.3067,1.7782,0.2200
23,1.6808,0.2911,1.8265,0.2067
24,1.7099,0.2822,1.7581,0.2933
25,1.6625,0.3000,1.8385,0.2467
26,1.6092,0.3067,1.8174,0.2600
27,1.6731,0.3244,1.8235,0.2733
28,1.6482,0.3133,1.7947,0.2800
29,1.6416,0.3200,1.8062,0.2400
30,1.6715,0.2978,1.7774,0.2867
31,1.6512,0.2956,1.8191,0.2267
32,1.6341,0.2778,1.8748,0.2333
33,1.6685,0.2911,1.8975,0.2067
34,1.6404,0.3067,1.8352,0.2600
35,1.6392,0.3400,1.8120,0.2933
36,1.5880,0.3267,1.8383,0.2400
37,1.5894,0.2978,1.8446,0.2600
38,1.6233,0.3333,1.7965,0.2600
39,1.5953,0.3156,1.8107,0.2733
40,1.5940,0.3422,1.8432,0.2867
41,1.5957,0.3378,1.8205,0.3000
42,1.5791,0.3578,1.8074,0.3000
43,1.5820,0.3244,1.8328,0.2867
44,1.6145,0.3333,1.8485,0.2933
45,1.6056,0.3511,1.8159,0.2667
46,1.5899,0.3556,1.8440,0.2933
47,1.5479,0.3533,1.8142,0.2667
48,1.5902,0.3556,1.8178,0.2867
49,1.6243,0.3267,1.8393,0.2867
50,1.5835,0.3444,1.8523,0.2667
51,1.5804,0.2889,1.8950,0.2800
52,1.6103,0.3111,1.8641,0.2667
53,1.6047,0.3133,1.7757,0.2867
54,1.5663,0.3622,1.8328,0.3067
55,1.5594,0.3356,1.8181,0.2800
56,1.5697,0.3422,1.8306,0.2933
57,1.6091,0.3178,1.8208,0.2933
58,1.5264,0.3556,1.8363,0.2733
59,1.5505,0.3556,1.8306,0.2733
60,1.6214,0.3511,1.8085,0.2867
61,1.5536,0.3422,1.8480,0.3067
62,1.5501,0.3556,1.8301,0.3000
63,1.5542,0.3644,1.8444,0.2933
64,1.5570,0.3622,1.8170,0.3000
65,1.5051,0.3867,1.8665,0.3133
66,1.5828,0.3356,1.8662,0.3067
67,1.6064,0.3267,1.8726,0.2533
68,1.5788,0.3578,1.9288,0.2067
69,1.6023,0.3311,1.8701,0.2800
70,1.6285,0.3444,1.7993,0.2600
71,1.5877,0.3289,1.7171,0.2933
72,1.5510,0.3489,1.8661,0.2800
73,1.5610,0.3644,1.8149,0.3200
74,1.5728,0.3689,1.8745,0.2933
75,1.6084,0.3756,1.8423,0.2467
76,1.6113,0.3778,1.9115,0.3133
77,1.5739,0.3578,1.8872,0.2600
78,1.5726,0.3644,1.9175,0.2533
79,1.5202,0.3600,1.8737,0.3267
80,1.5231,0.3844,1.8802,0.2933
81,1.5489,0.3578,1.8759,0.3200
82,1.5743,0.3444,1.8998,0.2467
83,1.5661,0.3333,1.9417,0.2400
84,1.5466,0.3689,1.9284,0.2867
85,1.5235,0.3822,1.8844,0.2933
86,1.5763,0.3933,1.8759,0.3133
87,1.5118,0.3756,1.9673,0.2733
88,1.5507,0.3533,1.8951,0.2800
89,1.5474,0.3667,1.8570,0.2867
90,1.5758,0.3622,1.8771,0.3200
91,1.5778,0.3800,1.8378,0.2733
92,1.5602,0.3733,1.8566,0.3000
93,1.5211,0.3844,1.9078,0.3733
94,1.4980,0.3956,1.9164,0.2867
95,1.5114,0.4089,1.9381,0.3867
96,1.5053,0.3978,1.9190,0.3267
97,1.4904,0.4311,1.9466,0.2867
98,1.5022,0.3933,1.9763,0.3067
99,1.6484,0.3511,2.0292,0.2800
100,1.6175,0.3667,1.8538,0.3267
101,1.5174,0.3556,1.9262,0.2867
102,1.5477,0.3644,1.8642,0.3133
103,1.5253,0.3978,1.9673,0.3333
104,1.5431,0.3956,1.9161,0.3533
105,1.5193,0.3778,2.0262,0.3067
106,1.5035,0.3778,1.9882,0.3400
107,1.5739,0.4022,1.9764,0.3000
108,1.5418,0.3911,2.0176,0.3533
109,1.5136,0.3667,2.0249,0.2600
110,1.4556,0.4156,1.9631,0.3000
111,1.4565,0.4111,2.0857,0.3267
112,1.4507,0.4000,1.9807,0.3267
113,1.4789,0.4200,2.0367,0.3467
114,1.5138,0.4133,2.0122,0.3200
115,1.4686,0.4378,2.0330,0.3333
116,1.4165,0.4356,2.2334,0.2867
117,1.4980,0.4178,2.0374,0.2733
118,1.5691,0.3467,2.0781,0.3200
119,1.5085,0.4089,2.0259,0.3467
120,1.4835,0.4244,2.0541,0.3467
121,1.4692,0.4356,1.9701,0.3600
122,1.4879,0.4044,1.9637,0.3533
123,1.4838,0.3889,1.9960,0.3467
124,1.4287,0.4289,2.1905,0.3467
125,1.4624,0.4556,2.0628,0.3333
126,1.5526,0.3800,1.9634,0.3467
