Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6425,0.6596,0.5852,0.6809
2,0.6174,0.6596,0.6025,0.6809
3,0.5833,0.6596,0.5683,0.6809
4,0.6030,0.6596,0.5559,0.6809
5,0.5875,0.6738,0.5433,0.7021
6,0.5539,0.6738,0.5066,0.6809
7,0.5479,0.7163,0.5007,0.8298
8,0.5451,0.7660,0.4821,0.7447
9,0.5396,0.7021,0.5185,0.8298
10,0.5561,0.6809,0.4624,0.7447
11,0.5099,0.6879,0.4416,0.8298
12,0.5627,0.7092,0.4352,0.8298
13,0.4647,0.7234,0.4338,0.7872
14,0.4898,0.7518,0.4231,0.8085
15,0.4751,0.7730,0.4071,0.8298
16,0.4769,0.7163,0.4197,0.8511
17,0.4995,0.7376,0.4096,0.8085
18,0.4748,0.7305,0.3961,0.8298
19,0.5211,0.7376,0.4105,0.8085
20,0.4991,0.7730,0.4031,0.8298
21,0.4728,0.7305,0.4205,0.8298
22,0.4665,0.7589,0.4430,0.8723
23,0.4500,0.7943,0.4047,0.8298
24,0.4906,0.7447,0.3968,0.8298
25,0.4723,0.7589,0.3888,0.8298
26,0.4523,0.8014,0.3856,0.8298
27,0.4480,0.8085,0.3852,0.8723
28,0.4611,0.8014,0.3734,0.8511
29,0.4227,0.7801,0.3672,0.8511
30,0.4459,0.8085,0.3635,0.8511
31,0.4125,0.8369,0.3817,0.7660
32,0.4304,0.7943,0.3608,0.8298
33,0.3922,0.8014,0.3566,0.8511
34,0.3950,0.8014,0.3499,0.8511
35,0.4155,0.8156,0.3894,0.9149
36,0.4276,0.7660,0.3423,0.8298
37,0.3921,0.8369,0.3564,0.8085
38,0.4105,0.7872,0.3315,0.8723
39,0.3801,0.8227,0.3207,0.8298
40,0.3923,0.8227,0.3235,0.8723
41,0.4406,0.7801,0.3134,0.8723
42,0.3766,0.8156,0.3617,0.8723
43,0.4170,0.8156,0.3471,0.8936
44,0.4257,0.7730,0.3063,0.8723
45,0.3647,0.8227,0.3405,0.8298
46,0.3974,0.8227,0.4323,0.8723
47,0.3558,0.8440,0.3492,0.8298
48,0.3847,0.8369,0.3441,0.8936
49,0.3508,0.8156,0.2923,0.8511
50,0.3427,0.8511,0.2961,0.8511
51,0.3799,0.8369,0.2853,0.9149
52,0.3532,0.8298,0.2716,0.8723
53,0.3156,0.8511,0.3884,0.7872
54,0.3373,0.8652,0.3575,0.8936
55,0.4484,0.8369,0.2871,0.8936
56,0.4145,0.8014,0.5885,0.7660
57,0.5337,0.7376,0.5469,0.7660
58,0.4915,0.7660,0.4608,0.7872
59,0.5361,0.7660,0.3518,0.8298
60,0.3976,0.8298,0.4485,0.8936
61,0.3769,0.8582,0.3726,0.8085
62,0.3976,0.8156,0.3440,0.8511
63,0.3792,0.8440,0.3445,0.8723
64,0.3489,0.8369,0.3231,0.8511
65,0.3406,0.8511,0.3015,0.8723
66,0.3541,0.7943,0.2906,0.8723
67,0.3647,0.8582,0.2879,0.8511
68,0.3467,0.8156,0.2853,0.8511
69,0.3088,0.8511,0.2831,0.8936
70,0.3331,0.8440,0.2771,0.8936
71,0.3761,0.8298,0.3724,0.8298
72,0.4819,0.7801,0.3003,0.8936
73,0.3669,0.8652,0.2814,0.8936
74,0.3362,0.8511,0.2946,0.8511
75,0.3404,0.8440,0.2830,0.8511
76,0.3291,0.8369,0.2891,0.8511
77,0.3045,0.8511,0.2768,0.8936
78,0.3056,0.8298,0.2856,0.8723
79,0.3322,0.8511,0.2746,0.9149
80,0.3233,0.8511,0.3237,0.8511
81,0.3702,0.8369,0.2603,0.8723
82,0.3676,0.8511,0.2976,0.8298
83,0.3433,0.8298,0.2895,0.8298
84,0.3345,0.8511,0.2707,0.8723
85,0.3257,0.8369,0.2691,0.8936
86,0.3633,0.8156,0.2773,0.8723
87,0.4025,0.8298,0.2741,0.8723
88,0.3186,0.8723,0.2621,0.9149
89,0.3435,0.8511,0.2818,0.8723
90,0.3167,0.8582,0.2663,0.9149
91,0.2765,0.8511,0.3067,0.8298
92,0.3023,0.8652,0.2647,0.9149
93,0.3036,0.8652,0.2899,0.8723
94,0.3280,0.8440,0.2833,0.8936
95,0.3822,0.8511,0.3582,0.8298
96,0.3970,0.8369,0.2718,0.9362
97,0.4430,0.7943,0.3566,0.8298
98,0.4798,0.7943,0.3249,0.8298
99,0.4806,0.8298,0.3324,0.8723
100,0.3798,0.8582,0.3826,0.8085
101,0.3329,0.8511,0.3269,0.9149
102,0.3412,0.8582,0.2979,0.8723
103,0.3369,0.8511,0.2842,0.8723
104,0.3284,0.8298,0.2689,0.8936
105,0.3066,0.8369,0.2854,0.8298
106,0.3269,0.8369,0.2666,0.8936
107,0.2780,0.8511,0.2649,0.8936
108,0.3272,0.8582,0.2729,0.8723
109,0.3182,0.8582,0.2739,0.8936
110,0.2905,0.8511,0.2905,0.8723
111,0.3017,0.8440,0.2536,0.9149
112,0.2925,0.8652,0.2664,0.8723
113,0.2877,0.8369,0.2473,0.8936
114,0.2666,0.8511,0.2503,0.9149
115,0.3133,0.8511,0.2787,0.8936
116,0.2937,0.8511,0.2620,0.9149
117,0.2881,0.8794,0.2758,0.9149
118,0.2692,0.8440,0.2648,0.8936
119,0.2559,0.8582,0.2349,0.9362
120,0.2676,0.8440,0.2480,0.8936
121,0.2535,0.8652,0.2533,0.8936
122,0.2743,0.8511,0.2525,0.9149
123,0.2640,0.8723,0.2541,0.9149
124,0.2480,0.8652,0.2487,0.9362
125,0.2579,0.8794,0.2725,0.8723
126,0.2601,0.8723,0.2648,0.9149
127,0.2965,0.8723,0.3888,0.8511
128,0.3968,0.8014,0.2958,0.9362
129,0.3432,0.8582,0.2630,0.8936
130,0.2957,0.8723,0.2364,0.9149
131,0.2709,0.8723,0.2715,0.9149
132,0.2727,0.8936,0.2430,0.9149
133,0.3022,0.8582,0.2817,0.8723
134,0.2749,0.8723,0.2517,0.9362
135,0.2523,0.9007,0.3041,0.8936
136,0.3177,0.8440,0.2497,0.9362
137,0.2832,0.8369,0.3013,0.8723
138,0.3063,0.8652,0.2476,0.9362
139,0.2776,0.8652,0.2543,0.9149
140,0.2844,0.8794,0.2692,0.9149
141,0.2782,0.8652,0.2749,0.8936
142,0.2612,0.8511,0.2717,0.8936
143,0.2709,0.8865,0.2444,0.9574
144,0.2516,0.9220,0.2555,0.9362
145,0.2828,0.8652,0.2774,0.8936
146,0.2612,0.8865,0.2557,0.9574
147,0.3255,0.8794,0.3060,0.8723
148,0.3080,0.8582,0.2667,0.9362
149,0.2512,0.8936,0.3363,0.8511
150,0.3016,0.8440,0.2983,0.8723
151,0.3143,0.8865,0.2856,0.9362
152,0.2961,0.8865,0.2467,0.9149
153,0.2996,0.8511,0.2699,0.8936
154,0.2691,0.9078,0.2684,0.9149
155,0.2685,0.8794,0.2675,0.9149
156,0.2334,0.9007,0.2670,0.9149
157,0.2393,0.8794,0.2852,0.8936
158,0.2502,0.8865,0.2503,0.9574
159,0.2505,0.9078,0.2628,0.9149
160,0.2577,0.8723,0.2675,0.9149
161,0.3353,0.8865,0.2771,0.9362
162,0.4485,0.7589,0.3971,0.7660
163,0.4303,0.8085,0.2625,0.9149
164,0.2594,0.8794,0.2861,0.9149
165,0.2470,0.8652,0.2852,0.9362
166,0.2391,0.8936,0.2680,0.9362
167,0.2687,0.8652,0.2983,0.9149
168,0.2888,0.8369,0.2592,0.9574
169,0.2202,0.8794,0.2905,0.9149
170,0.2534,0.8723,0.2743,0.9574
171,0.2498,0.8723,0.2959,0.9149
172,0.2315,0.8582,0.2821,0.9149
173,0.2875,0.8652,0.2684,0.9149
174,0.2440,0.8794,0.2977,0.8936
175,0.2599,0.8723,0.2872,0.9149
176,0.2405,0.8652,0.2934,0.8936
177,0.2806,0.8652,0.2978,0.8723
178,0.3000,0.8582,0.2704,0.9149
179,0.2514,0.9149,0.2851,0.9362
180,0.2581,0.8723,0.3135,0.9149
181,0.2357,0.8723,0.2793,0.9362
182,0.2190,0.8936,0.3007,0.9149
183,0.2226,0.8865,0.2810,0.9362
184,0.2219,0.9007,0.2835,0.9362
185,0.2134,0.8936,0.2940,0.9362
186,0.2152,0.8794,0.3079,0.9149
187,0.2601,0.8865,0.2878,0.9149
188,0.2192,0.8865,0.2876,0.9362
189,0.2189,0.8936,0.3322,0.8936
190,0.2415,0.8936,0.2769,0.9574
