Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6718,0.5887,0.5837,0.6809
2,0.6222,0.6596,0.5907,0.6809
3,0.5883,0.6596,0.5600,0.6809
4,0.5963,0.6596,0.5497,0.6809
5,0.5984,0.6738,0.5471,0.7234
6,0.5844,0.6879,0.5128,0.6809
7,0.5542,0.6667,0.4886,0.7447
8,0.5214,0.6667,0.4655,0.7447
9,0.5404,0.6809,0.4400,0.7447
10,0.5157,0.7234,0.4366,0.7447
11,0.4949,0.6950,0.4458,0.8298
12,0.4941,0.7234,0.4619,0.7447
13,0.5494,0.6950,0.4535,0.8085
14,0.4760,0.7518,0.4253,0.7660
15,0.4819,0.7305,0.4112,0.8298
16,0.4730,0.7589,0.4063,0.8298
17,0.4558,0.7660,0.3944,0.8298
18,0.4641,0.7943,0.3928,0.8298
19,0.4628,0.7801,0.4037,0.8298
20,0.4830,0.7589,0.3946,0.8298
21,0.4484,0.7730,0.3844,0.8298
22,0.4662,0.8085,0.3988,0.8511
23,0.4428,0.8014,0.3776,0.8298
24,0.4310,0.7730,0.3738,0.8298
25,0.4617,0.7730,0.4163,0.8936
26,0.4552,0.7801,0.3811,0.8298
27,0.4499,0.7660,0.3662,0.8298
28,0.4172,0.7872,0.3672,0.8298
29,0.4220,0.7730,0.3590,0.8723
30,0.3941,0.7943,0.3820,0.8298
31,0.4139,0.7660,0.3507,0.8511
32,0.3656,0.8085,0.3467,0.8511
33,0.3916,0.7801,0.4041,0.8298
34,0.4558,0.7801,0.3421,0.8936
35,0.3712,0.8156,0.3416,0.8298
36,0.3815,0.8156,0.3382,0.8298
37,0.3961,0.8085,0.3578,0.8936
38,0.3525,0.8440,0.3689,0.7872
39,0.3757,0.7943,0.3590,0.8936
40,0.3633,0.8085,0.3379,0.8298
41,0.3359,0.8369,0.3012,0.8511
42,0.3600,0.8227,0.3358,0.8511
43,0.3925,0.8227,0.3394,0.8936
44,0.3886,0.8298,0.2870,0.8298
45,0.3263,0.8369,0.2888,0.8723
46,0.3486,0.8440,0.4451,0.8085
47,0.3715,0.8298,0.3001,0.9149
