Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6515,0.6596,0.5899,0.6809
2,0.6007,0.6596,0.5766,0.6809
3,0.5862,0.6596,0.5556,0.6809
4,0.6064,0.6596,0.5341,0.6809
5,0.5755,0.7021,0.5184,0.7447
6,0.5256,0.6879,0.4805,0.6809
7,0.5226,0.6879,0.4689,0.8085
8,0.5545,0.7305,0.4296,0.8085
9,0.4742,0.7730,0.4729,0.8298
10,0.4942,0.7447,0.4216,0.8085
11,0.4871,0.7518,0.4054,0.8298
12,0.4806,0.7518,0.4172,0.8085
13,0.5219,0.7730,0.4030,0.8298
14,0.4706,0.7589,0.3947,0.8298
15,0.4592,0.7872,0.3892,0.8298
16,0.4601,0.7872,0.4077,0.8511
17,0.4928,0.7730,0.3885,0.8511
18,0.4581,0.7660,0.3844,0.8298
19,0.4679,0.7872,0.3787,0.8511
20,0.4679,0.7447,0.3840,0.8298
21,0.5051,0.7660,0.3914,0.8298
22,0.4835,0.8085,0.3951,0.8085
23,0.4704,0.7589,0.3865,0.8298
24,0.4459,0.7660,0.3967,0.8723
25,0.4234,0.7872,0.3813,0.8298
26,0.4371,0.8014,0.3727,0.8723
27,0.4694,0.7943,0.3644,0.8723
28,0.4588,0.7801,0.3736,0.8085
29,0.4721,0.7730,0.3652,0.8511
30,0.4471,0.7801,0.3631,0.8298
31,0.3985,0.8014,0.3779,0.8085
32,0.4014,0.7943,0.3703,0.8936
33,0.4258,0.7730,0.3594,0.8085
34,0.3785,0.8227,0.3654,0.8936
35,0.3901,0.7943,0.3541,0.8085
36,0.3604,0.8156,0.3441,0.8723
37,0.3587,0.8227,0.3446,0.8298
38,0.3652,0.8298,0.3400,0.8085
39,0.3631,0.8298,0.3434,0.8936
40,0.3483,0.8511,0.3001,0.8511
41,0.3498,0.8440,0.3455,0.8936
42,0.3526,0.8511,0.2838,0.8511
43,0.3208,0.8440,0.2682,0.8723
44,0.3174,0.8298,0.2745,0.8511
45,0.3198,0.8511,0.3615,0.7660
46,0.4010,0.8298,0.5287,0.7872
47,0.3400,0.8085,0.3778,0.7872
48,0.3711,0.8085,0.2803,0.8511
49,0.3899,0.7943,0.4302,0.8298
50,0.4948,0.7801,0.3111,0.8298
51,0.3623,0.8440,0.3097,0.8511
52,0.3597,0.8440,0.3111,0.8298
53,0.3392,0.8440,0.3055,0.8936
54,0.2997,0.8582,0.3195,0.8298
55,0.3375,0.8298,0.2894,0.8936
56,0.3066,0.8227,0.2749,0.8511
57,0.3224,0.8440,0.2750,0.8511
58,0.3429,0.8652,0.2936,0.8511
59,0.3034,0.8511,0.2563,0.9149
60,0.3104,0.8369,0.2744,0.8723
61,0.2957,0.8511,0.2500,0.9149
62,0.3022,0.8652,0.2757,0.8723
63,0.3557,0.8723,0.3685,0.8085
64,0.3393,0.8369,0.2950,0.8723
65,0.3128,0.8723,0.3358,0.8298
66,0.3746,0.8227,0.3366,0.8936
67,0.3539,0.8369,0.3499,0.8298
68,0.3602,0.8652,0.2885,0.8723
69,0.3295,0.8582,0.2814,0.8511
70,0.3493,0.8298,0.2634,0.8936
71,0.3103,0.8723,0.2564,0.9149
72,0.3188,0.8369,0.2658,0.8723
73,0.3402,0.8723,0.2604,0.8723
74,0.3075,0.8298,0.2506,0.8936
75,0.3289,0.8440,0.2578,0.8936
76,0.3690,0.8227,0.2734,0.8511
77,0.3322,0.8440,0.2933,0.8723
78,0.3212,0.8582,0.3123,0.8511
79,0.3219,0.8582,0.2533,0.8936
80,0.2811,0.8511,0.2582,0.8723
81,0.2760,0.8582,0.2472,0.8936
82,0.2878,0.8652,0.2879,0.8511
83,0.3080,0.8652,0.2510,0.9149
84,0.2677,0.8582,0.3282,0.8511
85,0.3022,0.8440,0.2636,0.9149
86,0.3026,0.8794,0.2769,0.8511
87,0.2926,0.8794,0.2578,0.8936
88,0.3153,0.8582,0.2622,0.8723
89,0.2567,0.8865,0.2579,0.9149
90,0.3221,0.8582,0.2665,0.8723
91,0.2775,0.8723,0.2663,0.9149
92,0.2814,0.8723,0.2951,0.8723
93,0.2971,0.8582,0.2934,0.8936
94,0.2366,0.8936,0.2713,0.8936
95,0.2767,0.8723,0.2597,0.8511
96,0.2337,0.8723,0.2878,0.8723
97,0.2796,0.8582,0.2514,0.9149
98,0.3048,0.8865,0.2740,0.8723
99,0.3026,0.8582,0.2666,0.9149
100,0.2542,0.8865,0.2504,0.9362
101,0.2521,0.8794,0.2606,0.8723
102,0.2735,0.8582,0.2684,0.8723
103,0.2616,0.8723,0.2594,0.9149
104,0.2381,0.8936,0.2633,0.9362
105,0.3431,0.8511,0.2745,0.9362
106,0.3730,0.8440,0.3504,0.8298
107,0.4096,0.8298,0.2595,0.9362
108,0.3453,0.8582,0.2669,0.8936
109,0.3377,0.8652,0.3119,0.8723
110,0.2593,0.8865,0.3185,0.9149
111,0.2681,0.8794,0.3197,0.8511
112,0.2925,0.8511,0.2648,0.9362
113,0.2724,0.8652,0.2693,0.9149
114,0.2681,0.8652,0.2962,0.8723
115,0.3106,0.8652,0.2636,0.9149
116,0.3685,0.8582,0.2752,0.8723
117,0.3012,0.8582,0.2880,0.9149
118,0.2845,0.8582,0.3345,0.8511
119,0.2809,0.8652,0.2993,0.9362
120,0.2706,0.9007,0.2784,0.8936
121,0.2751,0.8723,0.2982,0.8936
122,0.2400,0.8865,0.2705,0.9362
123,0.2412,0.9078,0.2820,0.8936
124,0.2559,0.8652,0.2857,0.8723
125,0.2203,0.8582,0.2669,0.9362
126,0.2275,0.8936,0.2790,0.9362
127,0.2207,0.9007,0.2740,0.9362
128,0.2410,0.9007,0.2791,0.9574
129,0.2595,0.9007,0.2987,0.9362
130,0.2298,0.8936,0.3201,0.8723
131,0.2311,0.8865,0.2745,0.9574
132,0.2601,0.8794,0.2715,0.9574
133,0.2177,0.8652,0.3313,0.8723
134,0.2281,0.8652,0.2584,0.9574
135,0.2719,0.8865,0.2908,0.9362
136,0.2119,0.8794,0.2947,0.9149
137,0.2479,0.8865,0.2654,0.9574
138,0.1999,0.9007,0.2766,0.9149
139,0.2369,0.9007,0.2845,0.8936
140,0.2126,0.8865,0.3189,0.9149
141,0.3055,0.8794,0.2782,0.8936
142,0.2275,0.8723,0.2549,0.9149
143,0.2496,0.8865,0.2917,0.8085
144,0.2474,0.9078,0.2444,0.9574
145,0.2654,0.8794,0.2836,0.8936
146,0.2566,0.8865,0.2672,0.9362
147,0.2940,0.8582,0.2704,0.9574
148,0.2581,0.9078,0.3285,0.8936
149,0.2400,0.8652,0.2610,0.9362
150,0.2396,0.8936,0.2566,0.9362
151,0.2377,0.8865,0.2963,0.8936
152,0.1942,0.8936,0.2704,0.9574
153,0.2643,0.8865,0.3148,0.9149
154,0.2208,0.8652,0.3949,0.9149
155,0.2494,0.9149,0.3058,0.8723
156,0.3114,0.8511,0.2302,0.9574
157,0.2983,0.8865,0.3461,0.8511
158,0.3565,0.8511,0.2869,0.9149
159,0.2645,0.9078,0.3545,0.9149
160,0.2997,0.8865,0.3178,0.8936
161,0.2597,0.8723,0.2793,0.9362
162,0.2337,0.8794,0.3161,0.8936
163,0.2627,0.8582,0.2829,0.9149
164,0.2458,0.8794,0.2712,0.9362
165,0.2765,0.8652,0.2843,0.9149
166,0.1960,0.9078,0.2799,0.9362
167,0.2165,0.9149,0.2853,0.9574
168,0.2122,0.8936,0.3153,0.9149
169,0.2456,0.9007,0.2836,0.9574
170,0.2450,0.8794,0.3027,0.9149
171,0.2526,0.8865,0.2846,0.9362
172,0.2260,0.9078,0.3160,0.9362
173,0.2206,0.8936,0.3122,0.8936
174,0.2473,0.9007,0.2903,0.9574
175,0.2004,0.9007,0.3056,0.9149
176,0.2094,0.9007,0.2909,0.9574
177,0.2294,0.9007,0.2928,0.9149
178,0.1815,0.9007,0.3110,0.9574
179,0.1829,0.9007,0.3122,0.9362
180,0.2039,0.8936,0.3209,0.9574
181,0.1977,0.9007,0.3563,0.8936
182,0.2115,0.8794,0.2846,0.9362
183,0.1914,0.9007,0.2635,0.9574
184,0.2129,0.9078,0.2893,0.9362
185,0.1967,0.8936,0.2829,0.9362
186,0.1855,0.9220,0.3031,0.9149
187,0.1830,0.9007,0.3028,0.9149
188,0.2201,0.8723,0.2907,0.9574
189,0.2214,0.9078,0.3445,0.8936
190,0.2791,0.8723,0.2984,0.9362
191,0.1770,0.9149,0.2863,0.9574
192,0.1993,0.9220,0.3002,0.9362
193,0.1931,0.8865,0.3076,0.9362
194,0.2039,0.9007,0.3299,0.9574
195,0.1771,0.9149,0.3518,0.9149
196,0.2482,0.9007,0.2990,0.9362
197,0.2244,0.9078,0.2820,0.9362
198,0.1897,0.9007,0.3062,0.8936
199,0.2003,0.9078,0.3121,0.9362
200,0.2309,0.8794,0.3101,0.8936
201,0.2282,0.8723,0.3073,0.9149
202,0.2556,0.8936,0.2978,0.9362
203,0.2454,0.8723,0.3219,0.9149
204,0.2639,0.8794,0.3138,0.9362
205,0.2677,0.9220,0.3308,0.9149
206,0.2814,0.8723,0.3221,0.8936
207,0.2065,0.9149,0.3515,0.9149
208,0.2013,0.9149,0.3314,0.8723
209,0.1948,0.9007,0.3148,0.9362
210,0.1908,0.9078,0.3318,0.9362
211,0.2068,0.8936,0.3271,0.9362
212,0.2076,0.8723,0.3275,0.9362
213,0.2145,0.9078,0.3250,0.9362
214,0.1954,0.8865,0.3263,0.9149
215,0.1750,0.9362,0.3422,0.9574
216,0.1962,0.9149,0.3259,0.9149
217,0.1879,0.8936,0.3415,0.9362
218,0.1866,0.9078,0.3465,0.9149
219,0.1761,0.9007,0.3428,0.9149
220,0.1622,0.9078,0.3442,0.9149
221,0.1958,0.8936,0.3349,0.9574
222,0.2156,0.9220,0.3322,0.9362
223,0.1863,0.9078,0.3408,0.9362
224,0.1826,0.9007,0.3726,0.9149
225,0.1873,0.9007,0.3258,0.9149
226,0.1847,0.9007,0.3300,0.9149
227,0.1765,0.9078,0.3293,0.9362
228,0.1921,0.9291,0.3224,0.9149
229,0.2114,0.9007,0.2961,0.9149
230,0.1846,0.9007,0.2977,0.9149
231,0.1914,0.9078,0.3015,0.9362
232,0.1649,0.9220,0.2946,0.9574
233,0.2065,0.8794,0.3205,0.9574
234,0.2207,0.8794,0.2957,0.8723
235,0.2174,0.8865,0.3152,0.9574
236,0.2513,0.9149,0.3706,0.8936
237,0.2066,0.8865,0.3593,0.8936
238,0.2108,0.9149,0.2845,0.9149
239,0.2112,0.9007,0.2474,0.9362
240,0.1866,0.8865,0.2592,0.9574
241,0.1697,0.9149,0.3052,0.9362
242,0.1901,0.9149,0.3507,0.9149
243,0.1601,0.9007,0.3180,0.9362
244,0.2427,0.9007,0.3328,0.9149
245,0.2062,0.8936,0.3219,0.9149
246,0.1966,0.9291,0.3427,0.9362
247,0.1756,0.9078,0.3525,0.8936
248,0.1996,0.8865,0.3253,0.9362
249,0.2174,0.8865,0.3163,0.9149
250,0.2049,0.9149,0.3756,0.9149
251,0.1855,0.8865,0.3715,0.8936
252,0.1616,0.8936,0.3194,0.9574
253,0.1535,0.9291,0.3072,0.9574
254,0.1746,0.9007,0.3266,0.9362
255,0.1681,0.9007,0.3154,0.9574
256,0.1843,0.9078,0.3193,0.9574
257,0.1655,0.9149,0.3339,0.9362
258,0.1691,0.9220,0.3123,0.9362
259,0.1678,0.9149,0.2928,0.9362
260,0.1590,0.9291,0.3409,0.9362
261,0.1642,0.9149,0.3351,0.9149
262,0.1849,0.8936,0.3371,0.9362
263,0.1669,0.9007,0.2962,0.9362
264,0.1459,0.9220,0.3231,0.9574
265,0.1766,0.9007,0.3476,0.9149
266,0.1677,0.9078,0.3288,0.9362
267,0.1598,0.9291,0.3331,0.9149
268,0.2204,0.9220,0.3047,0.9574
269,0.1698,0.9149,0.3047,0.9149
270,0.1928,0.9220,0.3716,0.8723
271,0.2643,0.8794,0.3535,0.9574
272,0.1665,0.9291,0.3783,0.8936
273,0.1873,0.8936,0.3681,0.9362
274,0.1903,0.9291,0.3085,0.9574
275,0.1848,0.9007,0.3143,0.9362
276,0.1769,0.9220,0.3329,0.9574
277,0.1482,0.9007,0.3333,0.9574
278,0.1766,0.9149,0.3347,0.9574
279,0.1960,0.8936,0.3322,0.9362
280,0.1779,0.9504,0.3410,0.9149
281,0.1629,0.9078,0.3565,0.9149
282,0.1551,0.9220,0.3441,0.9149
283,0.1572,0.9220,0.3766,0.8723
284,0.1625,0.9078,0.3451,0.9574
285,0.2081,0.9220,0.4099,0.8511
286,0.1842,0.8936,0.3749,0.9362
287,0.1649,0.9149,0.4223,0.8511
288,0.1731,0.8936,0.3583,0.9362
289,0.1860,0.9149,0.3163,0.9149
290,0.1826,0.9220,0.3109,0.9362
291,0.1521,0.9078,0.3281,0.8936
292,0.2017,0.9220,0.3583,0.9149
293,0.2244,0.9078,0.4058,0.8936
294,0.3091,0.8865,0.3553,0.9149
295,0.2067,0.8865,0.3484,0.9362
296,0.2241,0.9220,0.3330,0.8723
297,0.2299,0.8865,0.3609,0.8723
298,0.1495,0.9220,0.3529,0.9362
299,0.1679,0.9149,0.3676,0.9149
300,0.1518,0.8936,0.3610,0.9149
301,0.1369,0.9291,0.3505,0.9149
302,0.1424,0.9291,0.3447,0.9149
303,0.1500,0.9220,0.3504,0.9149
304,0.1543,0.9291,0.3732,0.9149
305,0.1474,0.9078,0.3709,0.9362
306,0.1450,0.9078,0.3657,0.9362
307,0.1534,0.9220,0.3304,0.9362
308,0.1778,0.9078,0.3245,0.8936
309,0.1450,0.9149,0.3773,0.9149
310,0.1418,0.9291,0.3995,0.8936
311,0.1450,0.9220,0.3633,0.8723
312,0.1438,0.9362,0.3121,0.9787
313,0.1512,0.9362,0.3013,0.9149
314,0.1471,0.9149,0.3290,0.9149
315,0.1753,0.9291,0.3584,0.9362
