Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6048,0.6596,0.6122,0.6809
2,0.6454,0.6596,0.6021,0.6809
3,0.6175,0.6596,0.5945,0.6809
4,0.6185,0.6596,0.6010,0.6809
5,0.6006,0.6596,0.5842,0.6809
6,0.6210,0.6596,0.5770,0.6809
7,0.6168,0.6596,0.5669,0.6809
8,0.5808,0.6596,0.5660,0.6809
9,0.5846,0.6667,0.5453,0.6809
10,0.5673,0.6738,0.5242,0.6809
11,0.5614,0.6738,0.5033,0.7447
12,0.5672,0.7021,0.4904,0.7447
13,0.5374,0.6809,0.4864,0.7872
14,0.5426,0.6809,0.4715,0.7447
15,0.5231,0.7021,0.4600,0.8085
16,0.5405,0.6879,0.4499,0.7872
17,0.5159,0.6950,0.4464,0.7872
18,0.5074,0.7021,0.4390,0.7872
19,0.4905,0.7021,0.4335,0.7872
20,0.4979,0.7163,0.4285,0.7872
21,0.4968,0.6950,0.4234,0.7872
22,0.5097,0.7163,0.4314,0.7872
23,0.5153,0.7163,0.4257,0.8298
24,0.4648,0.7234,0.4344,0.7872
25,0.5309,0.7305,0.4210,0.8085
26,0.5475,0.7376,0.4316,0.8298
27,0.5006,0.7234,0.4259,0.7872
28,0.4969,0.7234,0.4190,0.7872
29,0.4758,0.7376,0.4199,0.8085
30,0.4997,0.7447,0.4191,0.7872
31,0.5029,0.7163,0.4158,0.8511
32,0.5118,0.7447,0.4109,0.7872
33,0.4813,0.7447,0.4271,0.8298
34,0.4707,0.7801,0.4097,0.7660
35,0.4884,0.7092,0.4055,0.8511
36,0.4674,0.7730,0.4070,0.7660
37,0.4562,0.7234,0.4080,0.7660
38,0.4693,0.7660,0.4124,0.8298
39,0.4849,0.7447,0.4040,0.8298
40,0.4553,0.7872,0.4070,0.7660
41,0.4824,0.7163,0.4065,0.7872
42,0.4861,0.7376,0.4058,0.7872
43,0.4725,0.7163,0.4181,0.8298
44,0.4485,0.8085,0.3971,0.7872
45,0.4918,0.7305,0.4008,0.8298
46,0.4660,0.7872,0.3931,0.8085
47,0.4393,0.7447,0.3950,0.7872
48,0.4711,0.7660,0.4089,0.8298
49,0.4347,0.7943,0.4109,0.7872
50,0.5050,0.7163,0.3986,0.8085
51,0.4570,0.7872,0.3998,0.8085
52,0.4524,0.7589,0.3967,0.7872
53,0.4594,0.7234,0.4074,0.8085
54,0.4582,0.7872,0.3902,0.8085
55,0.4576,0.7447,0.3956,0.8085
56,0.4606,0.7943,0.3925,0.8085
57,0.4227,0.7872,0.3850,0.8085
58,0.4822,0.7447,0.3968,0.8085
59,0.4651,0.7801,0.3914,0.8085
60,0.4669,0.7660,0.3911,0.8085
61,0.4348,0.7730,0.3866,0.8085
62,0.4319,0.7660,0.4048,0.8085
63,0.4378,0.7943,0.3898,0.7872
64,0.4152,0.7589,0.4210,0.8511
65,0.4126,0.7943,0.3966,0.7660
