Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6909,0.5935,0.6435,0.6595
2,0.6400,0.6619,0.6309,0.6380
3,0.6200,0.6523,0.6348,0.6559
4,0.6198,0.6667,0.6490,0.6201
5,0.6176,0.6667,0.6348,0.6810
6,0.6562,0.6559,0.6725,0.5842
7,0.6199,0.6619,0.6306,0.6703
8,0.6322,0.7014,0.6267,0.6846
9,0.6300,0.6799,0.6192,0.7025
10,0.6306,0.6954,0.6208,0.6882
11,0.6425,0.6691,0.6241,0.6738
12,0.6345,0.6379,0.6213,0.7204
13,0.6089,0.7026,0.6219,0.7025
14,0.5980,0.6894,0.6274,0.6631
15,0.6058,0.6906,0.6232,0.6918
16,0.6147,0.7170,0.6234,0.7168
17,0.6048,0.6871,0.6598,0.6380
18,0.6061,0.6823,0.6290,0.6667
19,0.6038,0.6847,0.6463,0.6237
20,0.6283,0.6954,0.6331,0.6452
21,0.6010,0.6918,0.6227,0.6738
22,0.6004,0.6990,0.6241,0.6774
23,0.6322,0.6978,0.6253,0.6882
24,0.6186,0.6906,0.6255,0.6810
25,0.6236,0.6787,0.6246,0.6810
26,0.6280,0.6799,0.6284,0.7025
27,0.6236,0.6978,0.6223,0.7133
28,0.6114,0.6882,0.6190,0.7025
29,0.6258,0.6990,0.6236,0.7133
30,0.6242,0.6894,0.6152,0.7133
31,0.6317,0.7002,0.6159,0.7025
32,0.6153,0.6978,0.6197,0.7097
33,0.6062,0.6847,0.6183,0.6953
34,0.6027,0.7050,0.6262,0.7133
35,0.5941,0.7050,0.6189,0.6953
36,0.5943,0.6918,0.6220,0.7061
37,0.6032,0.7122,0.6188,0.7133
38,0.6226,0.7026,0.6192,0.7097
39,0.6010,0.7074,0.6217,0.7168
40,0.6110,0.7086,0.6227,0.6989
41,0.5986,0.7110,0.6233,0.7133
42,0.6381,0.6739,0.6186,0.7133
43,0.6074,0.6835,0.6151,0.7097
44,0.5933,0.7074,0.6223,0.7133
45,0.6042,0.7086,0.6229,0.7133
46,0.6475,0.6499,0.6304,0.6595
47,0.6082,0.6703,0.6190,0.6953
48,0.5975,0.7134,0.6261,0.7240
49,0.6131,0.7146,0.6179,0.7025
50,0.6404,0.7086,0.6235,0.7097
51,0.6231,0.7038,0.6252,0.6846
52,0.5973,0.6978,0.6207,0.7061
53,0.6005,0.6918,0.6270,0.7097
54,0.6227,0.6775,0.6197,0.7097
55,0.6059,0.6966,0.6398,0.6667
56,0.5955,0.6990,0.6246,0.6738
57,0.5993,0.7158,0.6261,0.6810
58,0.6119,0.7038,0.6196,0.7204
59,0.5996,0.7002,0.6236,0.6846
60,0.5974,0.7086,0.6236,0.7061
61,0.6040,0.6942,0.6203,0.7025
62,0.6149,0.7002,0.6190,0.7061
63,0.5881,0.7110,0.6186,0.7168
64,0.5930,0.7002,0.6273,0.6738
65,0.6059,0.6942,0.6314,0.6523
66,0.6253,0.6966,0.6268,0.6703
67,0.6141,0.7050,0.6230,0.7097
68,0.5987,0.7002,0.6156,0.7276
69,0.5938,0.7146,0.6423,0.7168
70,0.6222,0.6906,0.6161,0.7025
71,0.6031,0.6990,0.6299,0.6953
72,0.6142,0.7038,0.6182,0.7061
73,0.6012,0.6930,0.6233,0.7168
74,0.6076,0.7062,0.6283,0.6918
75,0.6041,0.7146,0.6368,0.6774
76,0.5982,0.7146,0.6187,0.7240
77,0.5898,0.7098,0.6204,0.7097
78,0.6202,0.6930,0.6239,0.6846
79,0.6013,0.7050,0.6161,0.7097
80,0.5872,0.7110,0.6225,0.7061
81,0.6044,0.7086,0.6221,0.6989
82,0.5952,0.7098,0.6190,0.7133
83,0.5940,0.7146,0.6260,0.7025
84,0.6202,0.7050,0.6284,0.6846
85,0.6019,0.7122,0.6379,0.6595
86,0.6047,0.6918,0.6249,0.6703
87,0.5993,0.7026,0.6190,0.6989
88,0.5920,0.7038,0.6120,0.7025
89,0.5896,0.7050,0.6182,0.7133
90,0.5896,0.7038,0.6153,0.7097
91,0.5976,0.7038,0.6306,0.7097
92,0.5974,0.6894,0.6176,0.6918
