Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6608,0.6247,0.6526,0.5986
2,0.6413,0.6631,0.6423,0.6093
3,0.6192,0.6799,0.6247,0.6846
4,0.6242,0.6942,0.6587,0.6201
5,0.6150,0.6739,0.6173,0.6989
6,0.6054,0.6859,0.6213,0.6810
7,0.6220,0.6703,0.6238,0.7025
8,0.6243,0.6679,0.6267,0.6810
9,0.6252,0.6954,0.6186,0.7061
10,0.6224,0.7062,0.6271,0.6667
11,0.6168,0.6559,0.6811,0.5914
12,0.6233,0.6631,0.6268,0.7097
13,0.6015,0.6835,0.6206,0.6953
14,0.6119,0.6966,0.6279,0.6703
15,0.6178,0.6966,0.6261,0.6667
16,0.6312,0.6906,0.6365,0.6559
17,0.6242,0.6847,0.6453,0.6416
18,0.6344,0.6583,0.6640,0.6523
19,0.6137,0.6727,0.6244,0.6846
20,0.6111,0.6667,0.6199,0.6953
21,0.6056,0.6811,0.6219,0.7133
22,0.6043,0.6871,0.6268,0.7133
23,0.5921,0.7230,0.6521,0.6416
24,0.6228,0.6918,0.6288,0.6667
25,0.6156,0.6918,0.6180,0.6918
26,0.6215,0.7062,0.6242,0.6989
27,0.6081,0.6942,0.6290,0.6918
28,0.5986,0.6990,0.6233,0.6989
29,0.6282,0.7062,0.6191,0.6953
30,0.6302,0.6894,0.6213,0.6989
31,0.6109,0.6739,0.6257,0.6738
32,0.6145,0.6835,0.6235,0.6882
33,0.6105,0.6835,0.6284,0.6810
34,0.6020,0.6882,0.6211,0.6953
35,0.5949,0.7146,0.6243,0.7061
36,0.6150,0.6918,0.6190,0.6953
37,0.5997,0.7110,0.6339,0.6416
38,0.6208,0.7014,0.6469,0.6487
39,0.6114,0.6859,0.6204,0.6989
40,0.5975,0.6882,0.6214,0.6774
41,0.5993,0.7074,0.6169,0.7168
42,0.6072,0.6990,0.6178,0.7025
43,0.6274,0.7062,0.6144,0.7097
44,0.5989,0.7062,0.6142,0.7061
45,0.6144,0.6751,0.6199,0.6918
46,0.5991,0.7062,0.6265,0.6631
47,0.5936,0.7122,0.6285,0.6846
48,0.6005,0.7026,0.6257,0.6738
49,0.6063,0.7170,0.6289,0.6595
50,0.6192,0.6942,0.6135,0.6953
51,0.6052,0.6930,0.6146,0.7133
52,0.5883,0.7062,0.6236,0.6810
53,0.5895,0.7086,0.6252,0.7133
54,0.6180,0.6954,0.6170,0.6810
55,0.5906,0.7026,0.6173,0.7097
56,0.6218,0.6906,0.6252,0.6631
57,0.5890,0.7002,0.6118,0.7133
58,0.6213,0.7062,0.6368,0.6738
59,0.6238,0.6894,0.6238,0.6918
60,0.6150,0.6763,0.6368,0.6846
61,0.5979,0.6990,0.6165,0.7097
62,0.5978,0.7026,0.6252,0.6846
63,0.5916,0.7134,0.6201,0.7168
64,0.5913,0.7026,0.6243,0.6810
65,0.5881,0.7110,0.6225,0.6882
66,0.6079,0.7026,0.6164,0.6918
67,0.5954,0.7110,0.6256,0.6631
68,0.6114,0.6859,0.6782,0.6416
