Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6638,0.6475,0.6651,0.6022
2,0.6195,0.6679,0.6312,0.6738
3,0.6325,0.6415,0.6306,0.6667
4,0.6041,0.6882,0.6720,0.6738
5,0.6368,0.6739,0.6340,0.6667
6,0.6169,0.7062,0.6582,0.6129
7,0.6107,0.6906,0.6291,0.6989
8,0.6160,0.6799,0.6550,0.6165
9,0.6109,0.7026,0.6302,0.7240
10,0.6209,0.6835,0.6267,0.7240
11,0.6618,0.6871,0.6332,0.7168
12,0.6336,0.6751,0.6475,0.6989
13,0.6125,0.7038,0.6190,0.7061
14,0.5961,0.6942,0.6559,0.6237
15,0.6182,0.6871,0.6435,0.6667
16,0.6373,0.6583,0.6201,0.7168
17,0.6111,0.6847,0.6506,0.7133
18,0.6210,0.6871,0.6361,0.7097
19,0.6099,0.7026,0.6410,0.7025
20,0.6069,0.6835,0.6366,0.7204
21,0.6142,0.6894,0.6326,0.6882
22,0.6412,0.6679,0.6406,0.6452
23,0.5959,0.6930,0.6424,0.7204
24,0.6095,0.6859,0.6413,0.7061
25,0.6081,0.6906,0.6292,0.7168
26,0.6245,0.6906,0.6268,0.7097
27,0.5961,0.6978,0.6351,0.7240
28,0.5941,0.7050,0.6415,0.7168
29,0.6194,0.6906,0.6195,0.7168
30,0.6282,0.6990,0.6254,0.7204
31,0.6179,0.6799,0.6280,0.7061
32,0.5979,0.7014,0.6407,0.6703
33,0.5996,0.6978,0.6216,0.6918
34,0.6074,0.6871,0.6366,0.7061
35,0.6398,0.7098,0.6328,0.7204
36,0.6077,0.6990,0.6211,0.7168
37,0.6012,0.6978,0.6464,0.6308
38,0.6182,0.7014,0.6285,0.7133
39,0.5903,0.6990,0.6482,0.6667
40,0.6218,0.6882,0.6397,0.7097
41,0.6103,0.6966,0.6360,0.7133
42,0.6168,0.7002,0.6339,0.7097
43,0.5970,0.7026,0.6295,0.7097
44,0.5894,0.7002,0.6366,0.7240
45,0.5987,0.7002,0.6226,0.7384
46,0.5884,0.7122,0.6408,0.7168
47,0.6261,0.7098,0.6258,0.7133
48,0.6025,0.7026,0.6214,0.7097
49,0.5878,0.6942,0.6281,0.6774
50,0.6293,0.7014,0.6240,0.7204
51,0.5886,0.7062,0.6304,0.6953
52,0.5998,0.6894,0.6236,0.6703
53,0.6143,0.7098,0.6309,0.6703
54,0.6093,0.6954,0.6188,0.7061
55,0.6030,0.6859,0.6172,0.7348
56,0.6020,0.7074,0.6330,0.7204
57,0.6105,0.7038,0.6210,0.7097
58,0.5948,0.7002,0.6344,0.6487
59,0.5981,0.6930,0.6332,0.6918
60,0.5952,0.7014,0.6317,0.7097
61,0.6176,0.7014,0.6224,0.7240
62,0.5970,0.6894,0.6197,0.6846
63,0.6084,0.7038,0.6233,0.6882
64,0.6157,0.6942,0.6248,0.6918
65,0.6100,0.6966,0.6298,0.6953
66,0.6004,0.7062,0.6344,0.7061
67,0.5850,0.7050,0.6189,0.7168
68,0.5989,0.6942,0.6351,0.7061
69,0.5894,0.6906,0.6203,0.6953
70,0.5961,0.7014,0.6391,0.6918
71,0.5938,0.6930,0.6380,0.6057
72,0.6305,0.7074,0.6261,0.6882
73,0.6156,0.6930,0.6198,0.7312
74,0.5980,0.7050,0.6328,0.6595
75,0.5946,0.6954,0.6256,0.7276
76,0.5951,0.7086,0.6233,0.7133
77,0.6039,0.6978,0.6443,0.6882
78,0.6024,0.7158,0.6408,0.6882
79,0.5861,0.7002,0.6464,0.7276
80,0.5984,0.7146,0.6273,0.6703
81,0.5913,0.7050,0.6289,0.7133
82,0.5863,0.7002,0.6299,0.7204
83,0.5815,0.7170,0.6317,0.7312
84,0.5815,0.7026,0.6248,0.7204
85,0.5979,0.7110,0.6448,0.6918
86,0.5935,0.7122,0.6385,0.6452
87,0.5997,0.7002,0.6344,0.6559
88,0.5882,0.7098,0.6175,0.7097
89,0.6047,0.7014,0.6228,0.7312
90,0.5801,0.6966,0.6372,0.6523
91,0.6037,0.7014,0.6310,0.7025
92,0.6058,0.6775,0.6365,0.6738
93,0.5946,0.7062,0.6289,0.6631
94,0.6106,0.7050,0.6200,0.7097
95,0.5965,0.7170,0.6200,0.7204
96,0.5985,0.7026,0.6243,0.7168
97,0.6135,0.6811,0.6311,0.6882
98,0.6186,0.7098,0.6294,0.6846
99,0.5879,0.7074,0.6151,0.6846
100,0.5907,0.6978,0.6251,0.6667
101,0.5932,0.7026,0.6162,0.6846
102,0.6025,0.7050,0.6290,0.6810
103,0.5989,0.7062,0.6342,0.6237
104,0.6032,0.7026,0.6207,0.7312
105,0.6102,0.7050,0.6171,0.7168
106,0.5897,0.7134,0.6170,0.7168
107,0.5905,0.7122,0.6225,0.7204
108,0.6010,0.6930,0.6182,0.7240
109,0.5954,0.6954,0.6267,0.7204
110,0.5903,0.7014,0.6340,0.7097
111,0.5933,0.7134,0.6301,0.6667
112,0.5925,0.6954,0.6223,0.7276
113,0.5902,0.6990,0.6181,0.7204
114,0.6009,0.7062,0.6272,0.7025
115,0.6020,0.7062,0.6210,0.7061
116,0.5978,0.7062,0.6253,0.7061
117,0.5954,0.6990,0.6229,0.6918
118,0.6016,0.6954,0.6243,0.6953
119,0.5846,0.7062,0.6218,0.7168
120,0.5819,0.7110,0.6467,0.7240
121,0.5890,0.7038,0.6216,0.7348
122,0.6146,0.7170,0.6265,0.6523
123,0.6005,0.7038,0.6096,0.7061
124,0.5870,0.7062,0.6257,0.7061
125,0.5956,0.7014,0.6309,0.6237
126,0.6158,0.7074,0.6312,0.6667
127,0.6200,0.7038,0.6169,0.7240
128,0.5965,0.7002,0.6170,0.7168
129,0.5872,0.7050,0.6261,0.6703
130,0.5784,0.7206,0.6353,0.7097
131,0.5830,0.7002,0.6233,0.7061
132,0.5982,0.6966,0.6538,0.6452
133,0.5910,0.6966,0.6194,0.7348
134,0.5998,0.7050,0.6414,0.6810
135,0.5854,0.7026,0.6291,0.7204
136,0.5859,0.7062,0.6329,0.7061
137,0.6058,0.7050,0.6230,0.7348
138,0.5825,0.7062,0.6294,0.7240
139,0.5895,0.7218,0.6276,0.6953
140,0.5796,0.7170,0.6250,0.7097
141,0.5864,0.7086,0.6270,0.6523
142,0.6116,0.7014,0.6148,0.6703
143,0.6050,0.6966,0.6226,0.6631
144,0.6004,0.7146,0.6193,0.6882
145,0.5784,0.7062,0.6309,0.7061
146,0.5855,0.7074,0.6348,0.6774
147,0.5862,0.7158,0.6274,0.6667
148,0.5941,0.6978,0.6516,0.6918
149,0.6116,0.7098,0.6350,0.6667
150,0.6007,0.7158,0.6428,0.7240
151,0.5816,0.7350,0.6427,0.7097
152,0.5852,0.7194,0.6488,0.7204
153,0.6011,0.6751,0.6299,0.6882
154,0.6024,0.7194,0.6645,0.6452
155,0.5922,0.7002,0.6366,0.6846
156,0.5937,0.7098,0.6266,0.6846
157,0.6104,0.7146,0.6148,0.7097
158,0.5979,0.7170,0.6370,0.7384
159,0.5920,0.7122,0.6413,0.6989
160,0.5866,0.7038,0.6719,0.6953
161,0.5844,0.7026,0.6458,0.7312
162,0.5915,0.7194,0.6511,0.6918
163,0.6048,0.7002,0.6314,0.6846
164,0.5948,0.7002,0.6399,0.7204
165,0.5796,0.7182,0.6748,0.7168
