Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6838,0.5863,0.6436,0.6595
2,0.6244,0.6751,0.6286,0.6953
3,0.5924,0.6751,0.6601,0.6882
4,0.6486,0.6559,0.6172,0.6989
5,0.6174,0.6859,0.6406,0.6774
6,0.6302,0.6595,0.6194,0.6846
7,0.6151,0.6835,0.6579,0.6487
8,0.6426,0.6511,0.6242,0.7061
9,0.6145,0.6847,0.6287,0.6918
10,0.6163,0.6918,0.6201,0.7204
11,0.5962,0.7074,0.6233,0.7133
12,0.6265,0.6942,0.6203,0.7133
13,0.6024,0.6847,0.6259,0.7025
14,0.5908,0.7170,0.6397,0.6953
15,0.6193,0.6787,0.6363,0.6667
16,0.5980,0.6978,0.6625,0.6129
17,0.6103,0.7014,0.6178,0.6989
18,0.6065,0.6978,0.6167,0.6989
19,0.6238,0.6954,0.6173,0.7025
20,0.6022,0.7014,0.6290,0.6846
21,0.6190,0.7050,0.6148,0.7097
22,0.5902,0.7062,0.6406,0.6703
23,0.6042,0.6954,0.6344,0.7168
24,0.6036,0.6835,0.6152,0.7061
25,0.6025,0.7206,0.6263,0.6846
26,0.5931,0.7050,0.6136,0.6989
27,0.6101,0.6978,0.6135,0.7276
28,0.6061,0.6978,0.6160,0.7312
29,0.5939,0.6978,0.6172,0.7168
30,0.5902,0.6918,0.6267,0.6595
31,0.6051,0.6966,0.6494,0.6559
32,0.5956,0.7050,0.6151,0.7276
33,0.6013,0.6990,0.6096,0.7276
34,0.5941,0.7122,0.6250,0.7348
35,0.5950,0.7182,0.6122,0.7276
36,0.5913,0.7002,0.6332,0.6846
37,0.5882,0.7098,0.6326,0.6595
38,0.6123,0.7014,0.6225,0.6810
39,0.5915,0.7122,0.6138,0.7276
40,0.6133,0.7026,0.6125,0.6989
41,0.5889,0.7062,0.6464,0.6559
42,0.6084,0.6799,0.6147,0.7133
43,0.5947,0.7002,0.6185,0.6918
44,0.5900,0.7026,0.6265,0.6738
45,0.6026,0.7158,0.6321,0.6129
46,0.6072,0.6930,0.6172,0.6810
47,0.5852,0.7122,0.6407,0.7061
48,0.6042,0.7050,0.6150,0.6918
49,0.5884,0.7098,0.6186,0.7061
50,0.5924,0.6966,0.6123,0.7240
51,0.6037,0.6811,0.6288,0.7061
52,0.5955,0.7086,0.6282,0.7348
53,0.6084,0.7086,0.6092,0.7240
54,0.6233,0.7014,0.6157,0.7312
55,0.6038,0.7158,0.6071,0.7097
56,0.5997,0.7122,0.6233,0.6953
