Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7119,0.5779,0.6826,0.6308
2,0.6158,0.6847,0.5994,0.6846
3,0.6139,0.7278,0.5484,0.7204
4,0.5143,0.7314,0.5558,0.7204
5,0.5025,0.7338,0.5401,0.7276
6,0.5774,0.7422,0.5258,0.7312
7,0.5705,0.7446,0.5254,0.7599
8,0.5154,0.7434,0.5523,0.7133
9,0.5903,0.7518,0.5358,0.7384
10,0.4872,0.7470,0.5168,0.7563
11,0.5600,0.7398,0.5201,0.7491
12,0.5334,0.7290,0.5952,0.7276
13,0.5653,0.7134,0.6215,0.6882
14,0.5237,0.7326,0.5174,0.7384
15,0.5384,0.7338,0.5056,0.7527
16,0.5400,0.7218,0.5017,0.7599
17,0.4980,0.7218,0.5134,0.7491
18,0.5065,0.7266,0.5034,0.7527
19,0.6265,0.7374,0.5058,0.7742
20,0.5110,0.7470,0.5132,0.7348
21,0.4823,0.7506,0.4949,0.7599
22,0.4834,0.7398,0.4997,0.7491
23,0.4624,0.7626,0.5554,0.7061
24,0.4970,0.7398,0.5068,0.7384
25,0.5771,0.7494,0.5007,0.7527
26,0.4869,0.7566,0.5532,0.7204
27,0.4789,0.7566,0.5499,0.7240
28,0.4962,0.7602,0.5068,0.7491
29,0.4852,0.7674,0.5304,0.7455
30,0.4991,0.7530,0.5282,0.7168
31,0.5390,0.7638,0.5326,0.7240
32,0.4576,0.7758,0.5352,0.7168
33,0.5009,0.7566,0.5369,0.7168
34,0.5623,0.7662,0.5324,0.7168
35,0.4633,0.7806,0.5392,0.7276
36,0.5791,0.7302,0.5318,0.7061
37,0.5118,0.7542,0.5097,0.7348
38,0.5112,0.7494,0.4969,0.7276
39,0.4901,0.7554,0.4954,0.7419
40,0.4621,0.7518,0.5089,0.7312
41,0.5245,0.7482,0.4920,0.7563
42,0.5460,0.7686,0.4893,0.7455
43,0.4588,0.7602,0.5215,0.7240
44,0.4627,0.7770,0.5255,0.7133
45,0.5061,0.7758,0.5332,0.6989
46,0.5072,0.7482,0.5545,0.7240
47,0.5772,0.7290,0.5185,0.7204
48,0.5448,0.7506,0.5086,0.7276
49,0.5164,0.7566,0.5024,0.7491
50,0.5099,0.7386,0.5403,0.7276
51,0.5515,0.7002,0.5912,0.6738
52,0.5686,0.7170,0.5357,0.7025
53,0.5371,0.7194,0.5506,0.7168
54,0.5059,0.7398,0.5300,0.7527
55,0.5822,0.7350,0.5039,0.7706
56,0.5553,0.7398,0.5314,0.7348
57,0.5392,0.7230,0.5766,0.7204
58,0.5166,0.7506,0.5639,0.7276
59,0.5726,0.7506,0.5161,0.7563
60,0.5018,0.7530,0.5357,0.7240
61,0.5298,0.7506,0.5193,0.7599
62,0.5872,0.7158,0.5181,0.7419
63,0.5322,0.7626,0.5590,0.6882
64,0.5562,0.7254,0.5525,0.7025
65,0.5107,0.7494,0.5576,0.7061
66,0.5459,0.7578,0.5761,0.6953
67,0.5120,0.7578,0.5236,0.7312
68,0.5165,0.7614,0.5304,0.7312
69,0.5485,0.7386,0.5573,0.7276
70,0.5388,0.7614,0.5679,0.7097
71,0.5454,0.7458,0.5586,0.7240
72,0.4924,0.7626,0.5924,0.6846
73,0.4859,0.7422,0.5680,0.7133
74,0.4672,0.7830,0.5646,0.7061
75,0.5525,0.7542,0.5526,0.7348
76,0.5311,0.7566,0.5629,0.7061
77,0.4776,0.7662,0.5555,0.7240
78,0.5019,0.7650,0.5523,0.7168
79,0.4945,0.7578,0.5564,0.6882
80,0.4739,0.7722,0.5760,0.7348
81,0.4788,0.7542,0.5677,0.7348
82,0.4907,0.7602,0.5461,0.7348
83,0.4734,0.7674,0.5548,0.7276
84,0.4887,0.7590,0.5688,0.7240
85,0.5408,0.7566,0.5665,0.7097
86,0.5075,0.7458,0.5708,0.7204
87,0.5740,0.7422,0.5324,0.7419
88,0.5085,0.7446,0.5466,0.7634
89,0.4880,0.7506,0.5383,0.7455
90,0.5470,0.7314,0.5411,0.7348
91,0.5310,0.7206,0.5584,0.7168
92,0.5201,0.7350,0.5382,0.7491
