Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6812,0.5923,0.6982,0.3943
2,0.5921,0.6871,0.6564,0.5699
3,0.5892,0.6715,0.6060,0.6595
4,0.5765,0.7146,0.6329,0.6523
5,0.5633,0.6990,0.5884,0.7240
6,0.5673,0.7038,0.6424,0.6738
7,0.5858,0.6739,0.5764,0.7312
8,0.5634,0.7062,0.5517,0.7097
9,0.5498,0.7182,0.5571,0.6810
10,0.5412,0.7158,0.5492,0.7527
11,0.5799,0.7278,0.5281,0.7384
12,0.5442,0.7194,0.5280,0.7276
13,0.5628,0.7050,0.6272,0.6344
14,0.5614,0.6978,0.5827,0.7276
15,0.6270,0.7134,0.5758,0.7025
16,0.5595,0.7050,0.5759,0.6953
17,0.5536,0.7098,0.5662,0.7133
18,0.5361,0.7206,0.5536,0.7168
19,0.5554,0.7206,0.5703,0.7097
20,0.5563,0.7230,0.6034,0.6774
21,0.5496,0.7386,0.5530,0.7133
22,0.5340,0.7398,0.5837,0.7204
23,0.5243,0.7482,0.5491,0.7312
24,0.5409,0.7542,0.5617,0.7384
25,0.5637,0.7470,0.5401,0.7276
26,0.5381,0.7422,0.5668,0.7455
27,0.5485,0.7458,0.5468,0.7455
28,0.5274,0.7410,0.5467,0.7384
29,0.5275,0.7398,0.5493,0.7455
30,0.5497,0.7506,0.5547,0.7419
31,0.5367,0.7590,0.5554,0.7455
32,0.5265,0.7398,0.5671,0.7276
33,0.5239,0.7410,0.5492,0.7348
34,0.5145,0.7482,0.5568,0.7599
35,0.5624,0.7458,0.5491,0.7742
36,0.5173,0.7662,0.5474,0.7455
37,0.5441,0.7554,0.5554,0.7312
38,0.5717,0.7518,0.5521,0.7276
39,0.5044,0.7662,0.5688,0.7312
40,0.5226,0.7782,0.5738,0.7204
41,0.4803,0.7782,0.5709,0.7240
42,0.5557,0.7674,0.5604,0.7348
43,0.4723,0.7494,0.5501,0.7276
44,0.4759,0.7926,0.5753,0.6882
45,0.4773,0.7710,0.5730,0.7168
46,0.4771,0.7758,0.5896,0.7061
47,0.4762,0.7926,0.6918,0.7097
48,0.5843,0.7074,0.6137,0.6595
49,0.6019,0.7254,0.5705,0.7168
50,0.5471,0.7362,0.5544,0.7133
51,0.5576,0.7182,0.5685,0.7025
52,0.5287,0.7458,0.6028,0.7133
53,0.5396,0.7098,0.5772,0.7025
54,0.5355,0.7398,0.5452,0.7097
55,0.5131,0.7386,0.5382,0.7240
56,0.5722,0.7446,0.5577,0.7276
57,0.5134,0.7350,0.5645,0.7204
58,0.5316,0.7290,0.6851,0.6380
59,0.5183,0.7314,0.6021,0.6989
60,0.4944,0.7470,0.5361,0.7455
61,0.5344,0.7458,0.5460,0.7312
62,0.5491,0.7482,0.5584,0.7168
63,0.6193,0.7014,0.6417,0.6201
64,0.5659,0.7014,0.5777,0.7097
65,0.5224,0.7254,0.5527,0.7348
66,0.5460,0.7206,0.5565,0.7312
67,0.5331,0.7362,0.5482,0.7348
68,0.5692,0.7362,0.5585,0.7168
69,0.5306,0.7194,0.5604,0.7133
70,0.5004,0.7386,0.5442,0.7276
71,0.5556,0.7410,0.5642,0.7312
72,0.5110,0.7530,0.5595,0.6918
73,0.4942,0.7494,0.6220,0.6810
74,0.5140,0.7614,0.5460,0.7240
75,0.5269,0.7398,0.5555,0.7276
76,0.5047,0.7434,0.5954,0.6846
77,0.5875,0.7422,0.5640,0.7061
78,0.5237,0.7230,0.5975,0.6810
79,0.5076,0.7614,0.5882,0.6882
80,0.4973,0.7590,0.5685,0.7312
81,0.4942,0.7590,0.5444,0.7240
82,0.5161,0.7650,0.5566,0.7240
83,0.5079,0.7494,0.5667,0.7204
84,0.4766,0.7590,0.5694,0.7097
85,0.4715,0.7590,0.5753,0.7276
86,0.5112,0.7614,0.5910,0.7061
87,0.5164,0.7626,0.5704,0.7312
88,0.5080,0.7566,0.5833,0.7025
89,0.5179,0.7614,0.5688,0.7168
90,0.4810,0.7542,0.5536,0.7419
91,0.4748,0.7566,0.5630,0.7168
92,0.5419,0.7650,0.5872,0.7240
93,0.5056,0.7782,0.5772,0.7168
94,0.5444,0.7674,0.5649,0.6918
95,0.4931,0.7614,0.5683,0.6846
96,0.4682,0.7818,0.5491,0.7419
97,0.5037,0.7578,0.5903,0.6989
