Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6240,0.6415,0.6574,0.6631
2,0.5907,0.6667,0.6394,0.6703
3,0.5565,0.6978,0.5771,0.6989
4,0.5371,0.7146,0.5527,0.7455
5,0.5154,0.7194,0.5583,0.7168
6,0.5316,0.7110,0.5320,0.7670
7,0.5663,0.7302,0.5446,0.7491
8,0.5094,0.7350,0.5881,0.6846
9,0.5606,0.7434,0.5337,0.7276
10,0.4885,0.7422,0.5509,0.7133
11,0.4846,0.7590,0.5581,0.7419
12,0.4872,0.7374,0.5818,0.7599
13,0.4733,0.7614,0.5907,0.7384
14,0.5713,0.7434,0.5931,0.7455
15,0.4935,0.7566,0.5968,0.7384
16,0.5055,0.7554,0.5962,0.7419
17,0.4740,0.7626,0.5544,0.7814
18,0.4689,0.7638,0.5791,0.7240
19,0.4853,0.7758,0.6019,0.7348
20,0.4473,0.7566,0.6053,0.7204
21,0.4405,0.7818,0.6377,0.7204
22,0.4754,0.7758,0.6091,0.7025
23,0.4491,0.7842,0.5918,0.7491
24,0.4588,0.7806,0.5734,0.7276
25,0.4577,0.7842,0.5661,0.7455
26,0.4367,0.7878,0.6495,0.7204
27,0.5064,0.7470,0.6520,0.6882
28,0.5812,0.7494,0.5890,0.7204
29,0.5091,0.7518,0.5779,0.7312
30,0.4540,0.7794,0.5682,0.7599
31,0.5116,0.7638,0.5776,0.7384
32,0.4652,0.7746,0.5864,0.7491
33,0.5249,0.7794,0.5867,0.7384
34,0.5457,0.7662,0.7041,0.6487
35,0.5068,0.7278,0.6084,0.6989
36,0.5195,0.7314,0.5617,0.7634
37,0.5251,0.7482,0.5491,0.7563
38,0.4897,0.7422,0.5538,0.7384
39,0.5055,0.7434,0.5423,0.7527
40,0.5296,0.7590,0.5500,0.7419
41,0.5093,0.7398,0.5617,0.7312
42,0.5068,0.7410,0.5648,0.7348
43,0.5166,0.7494,0.5386,0.7384
44,0.5209,0.7410,0.5245,0.7634
45,0.5422,0.7446,0.5342,0.7384
46,0.5252,0.7230,0.5464,0.7491
47,0.4868,0.7434,0.5382,0.7599
48,0.5050,0.7542,0.5507,0.7312
49,0.5065,0.7446,0.5388,0.7706
50,0.5394,0.7638,0.5147,0.7491
51,0.4961,0.7458,0.5709,0.7312
52,0.5316,0.7482,0.5517,0.7204
53,0.5437,0.7518,0.5586,0.7599
54,0.5052,0.7494,0.5542,0.7204
55,0.5051,0.7602,0.5593,0.7240
56,0.5041,0.7470,0.5376,0.7348
57,0.5579,0.7698,0.5721,0.7240
58,0.5421,0.7110,0.5415,0.7670
59,0.5718,0.6871,0.5590,0.7204
60,0.5533,0.6930,0.5529,0.7204
61,0.5605,0.7098,0.5407,0.7419
62,0.5639,0.7110,0.5487,0.7276
63,0.5308,0.7134,0.5337,0.7384
64,0.5244,0.7386,0.5242,0.7025
65,0.5308,0.7326,0.5359,0.7348
66,0.5355,0.7110,0.5811,0.6774
67,0.5401,0.7158,0.5413,0.7168
68,0.5174,0.7218,0.5520,0.7348
69,0.5228,0.7218,0.5365,0.7419
70,0.5711,0.7254,0.5284,0.7455
71,0.5168,0.7242,0.5206,0.7599
72,0.5118,0.7446,0.5350,0.7527
73,0.5453,0.7338,0.5279,0.7419
74,0.5017,0.7314,0.5502,0.6989
75,0.5085,0.7446,0.5390,0.7527
76,0.5049,0.7602,0.5328,0.7312
77,0.4916,0.7506,0.5341,0.7384
78,0.4933,0.7566,0.5511,0.7061
79,0.5508,0.7374,0.5420,0.7384
80,0.4871,0.7638,0.5305,0.7240
81,0.4973,0.7530,0.5552,0.7097
82,0.4971,0.7638,0.5307,0.7276
83,0.4967,0.7446,0.5764,0.7061
84,0.5431,0.7614,0.5277,0.7348
85,0.5352,0.7494,0.5328,0.7312
86,0.4878,0.7614,0.5547,0.6989
87,0.4887,0.7554,0.5546,0.7061
88,0.5534,0.7494,0.5445,0.7599
89,0.5049,0.7590,0.6183,0.6738
90,0.4729,0.7662,0.5901,0.6918
91,0.5424,0.7674,0.5523,0.7240
92,0.4877,0.7446,0.5433,0.7384
93,0.4686,0.7626,0.5509,0.7348
94,0.4819,0.7686,0.5469,0.7348
95,0.4579,0.7782,0.5681,0.6953
96,0.4772,0.7614,0.5692,0.6882
97,0.5369,0.7446,0.5584,0.7133
98,0.5513,0.7602,0.5524,0.7097
99,0.4664,0.7734,0.5585,0.7240
100,0.5367,0.7614,0.5550,0.7240
101,0.5118,0.7914,0.5946,0.7312
102,0.4726,0.7818,0.5672,0.7061
103,0.5358,0.7554,0.5486,0.7384
104,0.4539,0.7626,0.5790,0.7312
105,0.4701,0.7806,0.5576,0.7168
106,0.4924,0.7842,0.5675,0.7061
107,0.4811,0.7794,0.5990,0.7133
108,0.4958,0.7674,0.5653,0.6810
109,0.4863,0.7566,0.5427,0.7419
110,0.4710,0.7590,0.5674,0.6882
111,0.5342,0.7590,0.5669,0.6989
112,0.5263,0.7902,0.5536,0.7276
113,0.4571,0.7758,0.6060,0.6595
114,0.4729,0.7710,0.6099,0.6631
115,0.5050,0.7770,0.5501,0.7097
116,0.5195,0.7878,0.5718,0.7133
117,0.4566,0.7830,0.5783,0.6989
118,0.4791,0.7650,0.5736,0.6882
119,0.5176,0.7914,0.5881,0.6918
120,0.4499,0.7830,0.5768,0.7025
121,0.4511,0.7710,0.6108,0.6810
122,0.4380,0.7986,0.5534,0.7419
123,0.4516,0.7842,0.5806,0.7168
124,0.5152,0.7506,0.5664,0.7204
125,0.5122,0.7482,0.5975,0.7097
126,0.4944,0.7458,0.5890,0.6989
127,0.5695,0.7290,0.5955,0.6953
