Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6861,0.6043,0.6417,0.6129
2,0.5683,0.7086,0.5916,0.7061
3,0.5401,0.7206,0.5787,0.6882
4,0.5971,0.6871,0.5721,0.7025
5,0.5299,0.7218,0.5653,0.7276
6,0.5360,0.7086,0.5995,0.7025
7,0.5291,0.7350,0.5913,0.7133
8,0.5197,0.7470,0.5906,0.7133
9,0.4998,0.7434,0.6001,0.7025
10,0.4810,0.7530,0.5886,0.7204
11,0.5126,0.7518,0.5987,0.7097
12,0.4723,0.7614,0.6102,0.7204
13,0.5338,0.7518,0.6294,0.7025
14,0.5164,0.7614,0.7297,0.6452
15,0.4862,0.7482,0.7104,0.6918
16,0.5572,0.7614,0.6313,0.7097
17,0.4568,0.7530,0.6567,0.6846
18,0.4486,0.7698,0.6674,0.6523
19,0.5423,0.7542,0.7622,0.7025
20,0.5226,0.7614,0.7837,0.6057
21,0.5562,0.7482,0.5632,0.6810
22,0.5819,0.7194,0.7353,0.7097
23,0.5785,0.6954,0.5822,0.7097
24,0.5358,0.7146,0.5748,0.7312
25,0.5812,0.7230,0.6063,0.6989
26,0.6093,0.7242,0.5625,0.7097
27,0.5723,0.7038,0.5899,0.7240
28,0.5446,0.7206,0.5514,0.7097
29,0.5551,0.7290,0.5491,0.7097
30,0.5981,0.7170,0.5782,0.7097
31,0.5751,0.7350,0.6186,0.6380
32,0.5235,0.7230,0.5238,0.7312
33,0.5330,0.7362,0.5359,0.7419
34,0.6050,0.7362,0.5475,0.7419
35,0.5854,0.7230,0.5289,0.7384
36,0.5502,0.7206,0.5864,0.7276
37,0.5393,0.7182,0.5310,0.7348
38,0.5160,0.7422,0.5345,0.7563
39,0.5688,0.7410,0.5333,0.7455
40,0.5126,0.7374,0.5222,0.7527
41,0.5000,0.7398,0.5289,0.7599
42,0.4922,0.7506,0.5325,0.7670
43,0.4878,0.7614,0.5389,0.7276
44,0.4835,0.7626,0.5216,0.7491
45,0.5029,0.7506,0.5929,0.7204
46,0.5183,0.7530,0.5182,0.7455
47,0.4742,0.7638,0.5911,0.7276
48,0.4586,0.7830,0.5386,0.7455
49,0.4669,0.7566,0.5392,0.7491
50,0.4997,0.7686,0.5334,0.7419
51,0.5291,0.7734,0.5407,0.7419
52,0.4902,0.7626,0.5477,0.7419
53,0.4732,0.7638,0.5347,0.7276
54,0.5097,0.7842,0.5458,0.7312
55,0.4942,0.7686,0.5450,0.7384
56,0.5272,0.7662,0.5413,0.7599
57,0.5121,0.7710,0.5595,0.7204
58,0.4582,0.7710,0.5239,0.7491
59,0.4835,0.7650,0.5469,0.7348
60,0.4828,0.7674,0.5317,0.7312
61,0.4706,0.7626,0.5650,0.7097
62,0.5484,0.7602,0.5396,0.7491
63,0.4916,0.7794,0.6441,0.6774
64,0.4800,0.7842,0.5387,0.7563
65,0.4560,0.7674,0.5212,0.7384
66,0.5500,0.7746,0.5837,0.7348
67,0.4783,0.7854,0.6199,0.7168
68,0.4589,0.7794,0.5757,0.7419
69,0.5488,0.7674,0.6029,0.7312
70,0.5076,0.7866,0.5568,0.7061
71,0.4733,0.7686,0.5660,0.7133
72,0.4697,0.7830,0.5313,0.7419
73,0.4592,0.7650,0.5504,0.7204
74,0.4763,0.7782,0.5769,0.7133
75,0.4682,0.7830,0.5592,0.7312
76,0.5182,0.7686,0.5345,0.7168
77,0.4992,0.7866,0.5824,0.7133
78,0.4798,0.7722,0.5828,0.7312
79,0.5011,0.7710,0.5603,0.7634
80,0.4691,0.7806,0.6343,0.7061
81,0.5002,0.7818,0.5306,0.7527
82,0.4910,0.7758,0.6088,0.7133
83,0.4723,0.7650,0.6223,0.7419
84,0.4668,0.7986,0.5634,0.7312
85,0.4131,0.7938,0.5591,0.7348
86,0.4452,0.7878,0.5870,0.7384
87,0.4783,0.7578,0.5487,0.7168
88,0.4374,0.8082,0.5706,0.7419
89,0.4260,0.7830,0.5920,0.6953
90,0.4341,0.7878,0.6169,0.6882
91,0.4808,0.7506,0.5525,0.7061
92,0.5595,0.7482,0.5687,0.6810
93,0.5249,0.7398,0.5608,0.7061
94,0.5397,0.7566,0.5546,0.7455
95,0.5549,0.7542,0.5593,0.6918
96,0.5983,0.7626,0.5508,0.7204
97,0.5751,0.7338,0.5369,0.7204
98,0.5230,0.7590,0.5426,0.7168
99,0.5433,0.7482,0.5701,0.7025
100,0.4884,0.7674,0.5339,0.7384
101,0.4737,0.7770,0.5183,0.7455
102,0.4811,0.7794,0.5333,0.7563
103,0.4703,0.7782,0.5887,0.7168
104,0.4560,0.7614,0.5285,0.7133
105,0.5160,0.7626,0.5465,0.7025
106,0.4749,0.7734,0.5454,0.7491
107,0.5480,0.7494,0.5478,0.6953
108,0.4804,0.7482,0.5326,0.7168
109,0.4979,0.7614,0.5298,0.7384
110,0.5183,0.7566,0.5343,0.7097
111,0.5097,0.7446,0.5276,0.7419
112,0.5079,0.7554,0.5404,0.7097
113,0.5373,0.7542,0.5324,0.7348
114,0.4796,0.7614,0.5403,0.7133
115,0.5532,0.7590,0.5931,0.7061
116,0.5563,0.7362,0.6007,0.6918
117,0.5461,0.7242,0.5414,0.7061
118,0.4980,0.7458,0.5447,0.7276
119,0.6055,0.7458,0.5256,0.7491
120,0.6244,0.6691,0.6447,0.6631
121,0.6215,0.7038,0.7264,0.6380
122,0.5902,0.6990,0.5200,0.7384
123,0.5403,0.6954,0.5221,0.7419
124,0.5646,0.7158,0.5570,0.7240
125,0.5304,0.7470,0.5285,0.7419
126,0.5795,0.7422,0.5164,0.7384
127,0.5446,0.7326,0.5275,0.7706
128,0.5899,0.7302,0.5119,0.7634
129,0.5281,0.7386,0.5075,0.7455
130,0.6393,0.7398,0.5252,0.7563
131,0.5162,0.7434,0.5174,0.7563
132,0.5001,0.7506,0.5407,0.7204
133,0.5444,0.7626,0.5146,0.7527
134,0.5258,0.7566,0.5343,0.7599
135,0.4879,0.7614,0.5290,0.7312
136,0.5537,0.7638,0.6030,0.7168
137,0.5782,0.7350,0.5770,0.7455
138,0.5356,0.7338,0.5269,0.7455
139,0.5248,0.7542,0.5881,0.7204
140,0.5133,0.7602,0.5636,0.7491
141,0.5364,0.7482,0.5835,0.7348
142,0.5448,0.7518,0.5817,0.7168
143,0.5097,0.7578,0.5559,0.7097
144,0.5455,0.7542,0.5324,0.7240
145,0.4832,0.7758,0.5604,0.7312
146,0.5368,0.7554,0.5220,0.7204
147,0.5344,0.7542,0.6330,0.7204
148,0.4852,0.7554,0.5120,0.7025
149,0.5104,0.7638,0.5653,0.7491
150,0.5131,0.7494,0.5416,0.7455
151,0.5257,0.7494,0.5198,0.7599
152,0.5206,0.7506,0.5516,0.7168
153,0.5068,0.7638,0.5414,0.7097
154,0.5064,0.7566,0.5333,0.7348
155,0.5223,0.7626,0.5438,0.7348
156,0.5261,0.7566,0.5295,0.7455
157,0.5238,0.7794,0.5919,0.7348
158,0.4855,0.7578,0.6241,0.7384
159,0.5014,0.7506,0.5558,0.7491
160,0.5125,0.7470,0.5263,0.7204
161,0.4802,0.7518,0.5616,0.7276
162,0.4800,0.7626,0.5444,0.7240
163,0.4738,0.7470,0.5561,0.7384
164,0.5073,0.7494,0.5991,0.7168
165,0.5594,0.7734,0.5407,0.7312
166,0.4830,0.7506,0.5183,0.7742
167,0.5124,0.7530,0.5021,0.7670
168,0.5037,0.7662,0.5658,0.7168
169,0.5164,0.7590,0.5504,0.7563
170,0.5160,0.7674,0.5751,0.7563
171,0.4852,0.7830,0.5385,0.7491
172,0.5268,0.7698,0.5801,0.7384
173,0.5212,0.7710,0.5978,0.7384
174,0.5323,0.7770,0.5488,0.7419
175,0.4702,0.7926,0.5500,0.7634
176,0.4945,0.7686,0.6587,0.7204
177,0.5681,0.7626,0.5378,0.7491
178,0.5476,0.7686,0.6604,0.6774
179,0.5573,0.7578,0.6882,0.6631
180,0.5073,0.7614,0.6035,0.7097
181,0.4829,0.7782,0.5948,0.7276
182,0.5524,0.7818,0.6531,0.7061
183,0.4683,0.7866,0.5632,0.7419
184,0.6078,0.7722,0.5841,0.7276
185,0.5027,0.7650,0.5431,0.7061
186,0.5334,0.7890,0.5652,0.7276
187,0.4664,0.7686,0.5504,0.7491
188,0.4940,0.7722,0.5996,0.7025
189,0.5040,0.7794,0.5455,0.7240
190,0.4943,0.7722,0.5993,0.7168
191,0.4710,0.7806,0.5522,0.7276
192,0.4968,0.7650,0.5437,0.7276
193,0.4744,0.7614,0.5774,0.7061
194,0.5035,0.7770,0.5490,0.7133
195,0.4735,0.7758,0.5710,0.7312
196,0.4461,0.7926,0.5858,0.7348
197,0.5660,0.7722,0.5525,0.7419
198,0.5285,0.7542,0.5909,0.7204
199,0.5267,0.7734,0.5322,0.7527
200,0.4755,0.7830,0.6545,0.6918
201,0.4859,0.7674,0.5627,0.7348
202,0.4472,0.7770,0.5468,0.7384
203,0.4639,0.7818,0.5804,0.7204
204,0.4983,0.7866,0.6401,0.7133
205,0.4827,0.7698,0.6032,0.7348
206,0.5258,0.7830,0.6587,0.7240
207,0.4522,0.7878,0.6247,0.7168
208,0.6173,0.7770,0.7029,0.6918
209,0.6501,0.7626,0.5959,0.6953
210,0.5518,0.7470,0.5812,0.7240
211,0.4983,0.7338,0.5710,0.7312
212,0.5285,0.7542,0.5389,0.7204
213,0.5720,0.7542,0.5243,0.7455
214,0.5313,0.7554,0.5690,0.6882
215,0.4787,0.7554,0.5233,0.7419
216,0.4805,0.7590,0.5859,0.7240
217,0.4714,0.7710,0.5981,0.7097
218,0.4989,0.7626,0.5563,0.7384
219,0.4834,0.7770,0.5775,0.7384
220,0.4877,0.7674,0.6438,0.7025
221,0.4955,0.7722,0.6345,0.7097
222,0.4708,0.7542,0.5858,0.7527
223,0.4653,0.7662,0.5978,0.7491
224,0.4708,0.7578,0.6014,0.7348
225,0.4541,0.7890,0.5945,0.7419
226,0.5949,0.7674,0.6252,0.7634
227,0.4803,0.7722,0.5289,0.7419
228,0.4769,0.7674,0.5763,0.7312
229,0.5001,0.7614,0.6159,0.7276
230,0.4716,0.7626,0.5338,0.7563
231,0.4541,0.7782,0.5507,0.7348
232,0.4850,0.7758,0.5127,0.7491
233,0.5145,0.7530,0.6080,0.7276
234,0.4936,0.7782,0.5918,0.7240
