Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7860,0.5204,0.7731,0.3943
2,0.5675,0.6978,0.6747,0.5699
3,0.5961,0.7314,0.6136,0.6416
4,0.5414,0.7134,0.5656,0.7168
5,0.5977,0.7254,0.5287,0.7706
6,0.5466,0.7266,0.5824,0.7384
7,0.5462,0.7290,0.5462,0.7563
8,0.5292,0.7350,0.5543,0.7240
9,0.5969,0.7386,0.5452,0.7419
10,0.5021,0.7242,0.5975,0.7025
11,0.5274,0.7518,0.5762,0.7455
12,0.5305,0.7530,0.6656,0.6523
13,0.5210,0.7554,0.5791,0.7097
14,0.4706,0.7722,0.5527,0.7133
15,0.5445,0.7518,0.5936,0.6953
16,0.5109,0.7518,0.5529,0.7097
17,0.4676,0.7446,0.5772,0.7348
18,0.4894,0.7674,0.5291,0.7097
19,0.4669,0.7530,0.5391,0.7025
20,0.4986,0.7842,0.5579,0.6738
21,0.4873,0.7542,0.5181,0.7742
22,0.5271,0.7674,0.5659,0.7025
23,0.4688,0.7566,0.5914,0.6703
24,0.4809,0.7866,0.5675,0.7204
25,0.5219,0.7794,0.5260,0.7168
26,0.4808,0.7734,0.6036,0.6703
27,0.5540,0.7614,0.5522,0.7563
28,0.4344,0.7734,0.5634,0.6882
29,0.4401,0.7914,0.5517,0.7061
30,0.4924,0.7914,0.5834,0.6882
31,0.4827,0.7938,0.5764,0.7204
32,0.4094,0.7974,0.5554,0.7168
33,0.5157,0.7962,0.5510,0.7312
34,0.5224,0.7470,0.5761,0.7384
35,0.5193,0.7194,0.5858,0.7168
36,0.5436,0.7266,0.5751,0.7276
37,0.5394,0.7290,0.5726,0.7204
38,0.5938,0.7386,0.5423,0.7384
39,0.5572,0.7278,0.5525,0.7240
40,0.5172,0.7374,0.5798,0.6810
41,0.5066,0.7374,0.5951,0.6703
42,0.5407,0.7374,0.5721,0.7025
43,0.4982,0.7398,0.5977,0.6810
44,0.4812,0.7530,0.6148,0.6774
45,0.5365,0.7470,0.5616,0.7061
46,0.4776,0.7554,0.5824,0.6953
47,0.4589,0.7542,0.5810,0.7133
48,0.4716,0.7494,0.5807,0.6774
49,0.4590,0.7614,0.6283,0.6918
50,0.4485,0.7602,0.5275,0.7348
51,0.5076,0.7650,0.6154,0.6559
52,0.5062,0.7422,0.6049,0.7097
53,0.5741,0.7038,0.5627,0.7348
54,0.5179,0.7446,0.5689,0.7097
55,0.4807,0.7518,0.5892,0.7061
56,0.5209,0.7518,0.5843,0.6989
57,0.4800,0.7662,0.5609,0.7276
58,0.4814,0.7494,0.5627,0.7133
59,0.4617,0.7590,0.5660,0.7133
60,0.5093,0.7626,0.5965,0.7061
61,0.4960,0.7578,0.6328,0.6953
62,0.4952,0.7698,0.5495,0.7240
63,0.5008,0.7698,0.6246,0.6774
64,0.5535,0.7710,0.5864,0.7276
65,0.5140,0.7590,0.6132,0.6846
66,0.5489,0.7626,0.5824,0.7061
67,0.4945,0.7746,0.5703,0.7204
68,0.4579,0.7746,0.5932,0.7061
69,0.4603,0.7830,0.5691,0.7097
70,0.4682,0.7638,0.6140,0.7025
71,0.4732,0.7638,0.5817,0.7204
72,0.4738,0.7722,0.5661,0.7097
73,0.5030,0.7698,0.5877,0.7097
74,0.4185,0.7842,0.5456,0.7240
75,0.4609,0.7674,0.5752,0.7240
76,0.4513,0.7782,0.5829,0.6918
77,0.4599,0.7782,0.5701,0.7240
78,0.4790,0.7686,0.6291,0.6703
79,0.5627,0.7818,0.5240,0.7097
80,0.4282,0.7926,0.6391,0.6953
81,0.4890,0.7890,0.5623,0.7348
82,0.4568,0.7830,0.5850,0.7276
83,0.4662,0.7818,0.5696,0.7204
84,0.4729,0.7698,0.5561,0.7204
85,0.4549,0.7818,0.5815,0.7097
86,0.4807,0.7806,0.5698,0.7204
87,0.4449,0.7818,0.5727,0.7276
88,0.4954,0.7830,0.6201,0.7025
89,0.4060,0.7998,0.5925,0.6846
90,0.4218,0.7926,0.5864,0.7384
91,0.4092,0.7830,0.5368,0.7491
92,0.4374,0.7938,0.5816,0.7061
93,0.4349,0.7914,0.5485,0.7563
94,0.5101,0.7830,0.6245,0.7204
95,0.4429,0.7878,0.5933,0.7097
96,0.5056,0.7866,0.5805,0.6953
97,0.4439,0.7818,0.5726,0.6989
98,0.4256,0.7842,0.5506,0.7348
99,0.4126,0.7998,0.5566,0.7168
100,0.3999,0.8213,0.6082,0.6953
101,0.4568,0.8070,0.5821,0.7455
102,0.4498,0.7878,0.6707,0.6703
103,0.3842,0.8165,0.5602,0.7240
104,0.4116,0.8058,0.6083,0.6846
105,0.4262,0.7998,0.5535,0.7384
106,0.3964,0.8010,0.6307,0.7097
107,0.4032,0.8177,0.5951,0.7204
108,0.4872,0.8249,0.6086,0.7097
109,0.3823,0.8010,0.6350,0.6953
110,0.3683,0.8022,0.5749,0.7240
111,0.3540,0.8106,0.5552,0.7025
112,0.4027,0.8381,0.5978,0.7204
113,0.3887,0.8118,0.5838,0.7276
114,0.3819,0.8213,0.5671,0.7168
115,0.4047,0.8297,0.6054,0.7276
116,0.4261,0.8141,0.5924,0.7312
117,0.3827,0.8010,0.6572,0.7025
118,0.4731,0.7626,0.5894,0.6918
119,0.5634,0.7254,0.6092,0.7097
120,0.5034,0.7302,0.5569,0.7240
121,0.5816,0.7470,0.5287,0.7276
122,0.4845,0.7386,0.5687,0.7168
123,0.4996,0.7674,0.5448,0.7455
124,0.5575,0.7410,0.6404,0.6810
125,0.5106,0.7686,0.6208,0.7133
126,0.5041,0.7650,0.6274,0.6523
127,0.5319,0.7758,0.5632,0.7061
128,0.4863,0.7830,0.5957,0.6953
129,0.4788,0.7674,0.5734,0.7168
130,0.5338,0.7590,0.5836,0.7097
131,0.4712,0.7650,0.5830,0.7061
132,0.4864,0.7650,0.5785,0.7204
133,0.4809,0.7698,0.5697,0.7204
134,0.5286,0.7542,0.5862,0.7061
135,0.4781,0.7818,0.7004,0.6272
136,0.5421,0.7734,0.5588,0.7348
137,0.4388,0.7782,0.5914,0.6953
138,0.4308,0.7938,0.5730,0.6989
139,0.4541,0.7734,0.5815,0.7097
140,0.4359,0.7758,0.6267,0.6882
141,0.4099,0.8034,0.6170,0.6738
142,0.5038,0.7974,0.7081,0.6308
143,0.4414,0.7746,0.5849,0.7204
144,0.4407,0.7890,0.6364,0.6846
145,0.4281,0.7938,0.5475,0.7348
146,0.4934,0.8010,0.6211,0.6989
147,0.5174,0.7542,0.5837,0.7419
148,0.5246,0.7494,0.5686,0.7204
149,0.6109,0.7470,0.5277,0.7276
150,0.5528,0.7542,0.5990,0.7491
151,0.4765,0.7602,0.5485,0.7527
152,0.5133,0.7602,0.5228,0.7778
153,0.5607,0.7494,0.5196,0.7634
154,0.4607,0.7578,0.5323,0.7563
155,0.5023,0.7578,0.5392,0.7527
156,0.5647,0.7506,0.5556,0.7563
157,0.4846,0.7614,0.5377,0.7419
158,0.4651,0.7674,0.5126,0.7670
159,0.4552,0.7842,0.5624,0.7240
160,0.5039,0.7554,0.5382,0.7670
161,0.4679,0.7590,0.5582,0.7276
162,0.4574,0.7566,0.5472,0.7670
163,0.5001,0.7746,0.5810,0.7061
164,0.4764,0.7758,0.5437,0.7384
165,0.4494,0.7878,0.5343,0.7634
166,0.4859,0.7674,0.5444,0.7491
167,0.4466,0.7746,0.5504,0.7384
168,0.4675,0.7818,0.5471,0.7455
169,0.5566,0.7794,0.5558,0.7384
170,0.4668,0.7518,0.5221,0.7455
171,0.4552,0.7854,0.5502,0.7204
172,0.4475,0.7902,0.5976,0.6810
173,0.4875,0.7674,0.5558,0.7527
174,0.4554,0.7746,0.5640,0.7168
175,0.5178,0.7746,0.5423,0.7133
176,0.4613,0.7890,0.5746,0.6989
177,0.4667,0.7854,0.5653,0.7240
178,0.4638,0.7794,0.5414,0.7634
179,0.5020,0.7746,0.5593,0.7168
180,0.4584,0.7866,0.5324,0.7670
181,0.4644,0.7638,0.5415,0.7419
182,0.4891,0.7722,0.5643,0.7276
