Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6361,0.6451,0.6812,0.5735
2,0.6073,0.6775,0.6783,0.5054
3,0.5536,0.6954,0.6008,0.6810
4,0.6056,0.6835,0.5877,0.6918
5,0.6216,0.6811,0.6021,0.6738
6,0.6076,0.6823,0.6205,0.7025
7,0.5440,0.6966,0.5932,0.6703
8,0.5609,0.7122,0.6232,0.7168
9,0.5489,0.7014,0.7455,0.6667
10,0.5654,0.7182,0.5839,0.7204
11,0.5328,0.7122,0.5532,0.7276
12,0.5655,0.6942,0.6295,0.7312
13,0.5460,0.7110,0.8027,0.7133
14,0.5996,0.7266,1.0079,0.6738
15,0.5588,0.7398,0.5243,0.7133
16,0.5314,0.7338,0.5543,0.7419
17,0.5505,0.7566,0.5754,0.6882
18,0.4853,0.7614,0.5674,0.7276
19,0.5109,0.7182,0.5619,0.7312
20,0.6097,0.7506,0.5435,0.6846
21,0.5505,0.7518,0.5545,0.7240
22,0.4994,0.7410,0.5778,0.7025
23,0.4957,0.7650,0.6030,0.6810
24,0.4900,0.7626,0.6100,0.6882
25,0.5721,0.7230,0.6434,0.7312
26,0.5454,0.7230,0.6381,0.6774
27,0.5566,0.7290,0.5655,0.7348
28,0.5482,0.7242,0.5617,0.7097
29,0.5679,0.7290,0.5561,0.7061
30,0.5282,0.7338,0.6376,0.6953
31,0.5525,0.7206,0.5712,0.7240
32,0.5178,0.7518,0.5555,0.7240
33,0.5096,0.7398,0.5875,0.7348
34,0.5267,0.7458,0.5904,0.7133
35,0.4862,0.7542,0.5927,0.6774
36,0.5006,0.7590,0.5546,0.7204
37,0.5355,0.7542,0.5913,0.7312
38,0.5037,0.7530,0.5891,0.7276
39,0.5625,0.7602,0.5526,0.7204
40,0.4772,0.7650,0.5888,0.6631
41,0.4762,0.7722,0.5619,0.7276
42,0.5010,0.7590,0.5741,0.6774
43,0.4859,0.7686,0.6177,0.7097
44,0.5315,0.7698,0.5603,0.7419
45,0.5445,0.7518,0.5371,0.7097
46,0.5634,0.7398,0.5772,0.6846
