Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.5856,0.6950,0.6733,0.6809
2,0.4485,0.7943,0.6805,0.6809
3,0.4379,0.8156,0.7019,0.3191
4,0.3672,0.8085,0.7428,0.3191
5,0.3814,0.8227,0.8188,0.3191
6,0.4056,0.8227,0.9010,0.3191
7,0.3552,0.8227,0.9424,0.3191
8,0.3774,0.8156,0.9251,0.3191
9,0.3617,0.8156,0.9473,0.3191
10,0.3686,0.8298,0.9780,0.3191
11,0.2945,0.8440,0.8570,0.3191
12,0.3649,0.8298,0.6889,0.3830
13,0.3117,0.8369,0.6391,0.7234
14,0.3143,0.8652,0.5893,0.7234
15,0.4025,0.8298,0.5656,0.8085
16,0.2672,0.8652,0.4777,0.8298
17,0.2864,0.8865,0.2902,0.8723
18,0.4057,0.8511,0.2771,0.9149
19,0.3702,0.8014,0.4998,0.8298
20,0.5327,0.7660,0.5041,0.7872
21,0.4307,0.8085,0.3310,0.8723
22,0.2926,0.8511,0.2689,0.9362
23,0.4160,0.8369,0.2487,0.8723
24,0.3008,0.8440,0.2305,0.9149
25,0.3339,0.8511,0.2155,0.8936
26,0.3568,0.8369,0.2142,0.9149
27,0.3828,0.8794,0.2400,0.9149
28,0.3321,0.8936,0.2514,0.8723
29,0.4353,0.8511,0.2237,0.8511
30,0.3257,0.8794,0.2121,0.9362
31,0.3090,0.8794,0.2109,0.9574
32,0.5583,0.8936,0.1704,0.9574
33,0.2394,0.9220,0.1711,0.9574
34,0.2775,0.8652,0.3850,0.8085
35,0.3031,0.8440,0.8421,0.4255
36,0.3046,0.8652,1.0269,0.3617
37,0.3904,0.7872,0.8995,0.3830
38,0.3371,0.8865,0.5014,0.7447
39,0.3833,0.8865,0.2591,0.8936
40,0.2455,0.9149,0.2692,0.8511
41,0.2846,0.8936,0.2576,0.8511
42,0.3626,0.8652,0.2193,0.9149
43,0.2890,0.9149,0.1998,0.9362
44,0.2089,0.9291,0.1891,0.9149
45,0.2096,0.9433,0.1878,0.8936
46,0.2189,0.8936,0.1891,0.8936
47,0.2364,0.9078,0.1863,0.8723
48,0.2414,0.9149,0.2018,0.8723
49,0.1995,0.9149,0.1886,0.9149
50,0.1777,0.9007,0.2008,0.9149
51,0.2759,0.9433,0.1613,0.9362
52,0.2014,0.9504,0.1876,0.8936
53,0.1945,0.9220,0.1932,0.8936
54,0.1971,0.9433,0.1902,0.8936
55,0.1647,0.9220,0.1689,0.9149
56,0.2045,0.9078,0.2021,0.9149
57,0.1625,0.9078,0.1841,0.9149
58,0.2505,0.9362,0.1915,0.8936
59,0.2262,0.9433,0.2097,0.9149
60,0.2313,0.9291,0.2068,0.9362
61,0.2074,0.9291,0.1620,0.9574
62,0.1381,0.9504,0.1836,0.8936
63,0.2742,0.8865,0.1641,0.9362
64,0.2599,0.8865,0.1465,0.9362
65,0.2351,0.8865,0.2225,0.8936
66,0.2500,0.8723,0.2008,0.8723
67,0.2640,0.8723,0.1934,0.9149
68,0.3211,0.9007,0.2049,0.8936
69,0.3609,0.8723,0.1790,0.9362
70,0.3020,0.8865,0.1878,0.9149
71,0.1841,0.9291,0.2441,0.9149
72,0.3196,0.8582,0.2037,0.9149
73,0.1882,0.9220,0.4080,0.8723
74,0.2355,0.8794,0.3872,0.8511
75,0.3201,0.8652,0.2707,0.8936
76,0.4048,0.8298,0.2363,0.9149
77,0.2657,0.8865,0.1593,0.9149
78,0.2639,0.8936,0.1350,0.9574
79,0.2475,0.9078,0.1387,0.9362
80,0.1785,0.9291,0.1681,0.9362
81,0.2228,0.9291,0.1724,0.9362
