Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7212,0.6170,0.6915,0.6809
2,0.6069,0.7234,0.6779,0.6809
3,0.5154,0.7943,0.6641,0.6809
4,0.6313,0.7518,0.6484,0.6809
5,0.5230,0.7376,0.6358,0.6809
6,0.5148,0.7660,0.6291,0.6809
7,0.4599,0.7730,0.6250,0.6809
8,0.4003,0.8156,0.6222,0.6809
9,0.4621,0.8014,0.6135,0.6809
10,0.3927,0.8085,0.5969,0.6809
11,0.3703,0.8582,0.5630,0.6809
12,0.3732,0.8369,0.5687,0.6383
13,0.4128,0.8014,0.5775,0.6383
14,0.3616,0.8652,0.5071,0.6809
15,0.4624,0.8511,0.4543,0.7660
16,0.4446,0.8298,0.4348,0.8298
17,0.4289,0.8369,0.4067,0.7660
18,0.3797,0.8014,0.3975,0.7872
19,0.3778,0.8440,0.3982,0.8298
20,0.3493,0.8652,0.4109,0.7872
21,0.3473,0.8440,0.3749,0.8085
22,0.4078,0.8014,0.4622,0.7872
23,0.3147,0.8652,0.5613,0.7872
24,0.5104,0.8014,0.5183,0.7447
25,0.3132,0.8511,0.4917,0.7660
26,0.4263,0.8156,0.4051,0.7872
27,0.4742,0.8369,0.3720,0.8085
28,0.3525,0.8014,0.3501,0.8085
29,0.3381,0.8652,0.3291,0.8298
30,0.3675,0.8227,0.3278,0.8511
31,0.2823,0.8936,0.3218,0.8298
32,0.3428,0.8440,0.3255,0.8298
33,0.3919,0.8440,0.3179,0.8298
34,0.3446,0.8652,0.3501,0.8085
35,0.3396,0.8582,0.4017,0.8298
36,0.3284,0.8227,0.4108,0.8085
37,0.3166,0.8511,0.4532,0.8085
38,0.2827,0.8652,0.5068,0.7872
39,0.4038,0.8652,0.4962,0.7660
40,0.2322,0.8723,0.5424,0.7660
41,0.2419,0.8794,0.5573,0.7660
42,0.4175,0.8723,0.5530,0.7447
43,0.3503,0.8723,0.5891,0.7660
44,0.3780,0.8582,0.5357,0.8085
45,0.2579,0.8936,0.5259,0.7234
46,0.3737,0.8794,0.5184,0.7660
47,0.3486,0.8723,0.4830,0.7660
48,0.3499,0.8652,0.4609,0.7660
49,0.3281,0.8652,0.4202,0.7872
50,0.3902,0.8723,0.4725,0.7872
51,0.2929,0.8865,0.5197,0.8085
52,0.3338,0.8652,0.6178,0.7660
53,0.2812,0.8723,0.6166,0.7021
54,0.2849,0.8794,0.5963,0.7660
55,0.3284,0.8865,0.6076,0.7447
56,0.4101,0.8652,0.4837,0.8085
57,0.2919,0.8865,0.5494,0.7660
58,0.2842,0.9149,0.4880,0.8085
59,0.3382,0.8936,0.4765,0.7872
60,0.2487,0.8865,0.5110,0.7872
61,0.3126,0.8723,0.5811,0.7447
62,0.3438,0.8794,0.6791,0.7447
63,0.3109,0.8794,0.5019,0.7234
64,0.2618,0.9007,0.4593,0.7660
65,0.3567,0.9007,0.4310,0.7872
66,0.2598,0.8794,0.4018,0.8298
67,0.2880,0.8936,0.3316,0.8085
68,0.2863,0.9078,0.5438,0.7234
69,0.2386,0.9007,0.5317,0.7021
70,0.2544,0.9078,0.4508,0.7872
71,0.3119,0.9078,0.5224,0.7872
72,0.2273,0.9149,0.5526,0.7447
73,0.2948,0.8865,0.5888,0.7660
74,0.3171,0.8936,0.5548,0.8085
75,0.2178,0.8865,0.5031,0.8298
76,0.2881,0.8936,0.4919,0.8298
77,0.2782,0.8652,0.4782,0.8298
78,0.2629,0.9149,0.4786,0.8085
79,0.2397,0.8865,0.4787,0.8085
80,0.2662,0.9078,0.4619,0.7872
81,0.1853,0.9220,0.4554,0.7872
82,0.3643,0.8723,0.4740,0.7872
83,0.1567,0.9504,0.4835,0.7872
84,0.4175,0.9149,0.5154,0.7447
85,0.2376,0.9433,0.6612,0.7021
86,0.3301,0.9078,0.6028,0.7660
87,0.2164,0.8936,0.5269,0.7447
88,0.2622,0.8794,0.4830,0.7872
89,0.4168,0.8652,0.5239,0.7447
90,0.1986,0.8865,0.4770,0.7660
91,0.3125,0.8794,0.4469,0.7660
92,0.2107,0.8865,0.3760,0.8298
93,0.2114,0.8936,0.3264,0.8723
94,0.2137,0.9291,0.3399,0.8511
95,0.3670,0.8936,0.3267,0.8298
96,0.2557,0.9007,0.3030,0.8723
97,0.3226,0.9149,0.2733,0.8723
98,0.3035,0.8936,0.3013,0.8511
99,0.2140,0.9291,0.3330,0.8298
100,0.2441,0.9149,0.3288,0.8085
101,0.3207,0.9220,0.3421,0.8298
102,0.3380,0.8936,0.4405,0.7872
103,0.4823,0.8865,0.6350,0.6809
104,0.3893,0.8652,0.8913,0.4681
105,0.2688,0.8865,0.4947,0.7660
106,0.3321,0.8936,0.4453,0.7660
107,0.2515,0.9149,0.4543,0.8298
108,0.3187,0.8582,0.4567,0.8511
109,0.2823,0.8865,0.5341,0.7660
110,0.2321,0.9007,0.5232,0.7660
111,0.3023,0.9078,0.4554,0.8085
112,0.2474,0.9078,0.5137,0.7660
113,0.2398,0.8936,0.5496,0.7660
114,0.2449,0.9007,0.5419,0.7872
115,0.1963,0.9362,0.6011,0.7447
116,0.3170,0.9220,0.6222,0.7234
117,0.1984,0.9433,0.6424,0.7021
118,0.2284,0.9362,0.7687,0.6170
119,0.2207,0.8865,0.7491,0.5745
120,0.2617,0.9504,0.8561,0.5957
121,0.2407,0.8723,0.8444,0.6170
122,0.4361,0.8794,0.7333,0.6809
123,0.2524,0.8723,0.5075,0.7872
124,0.4401,0.8582,0.4514,0.8298
125,0.2187,0.8794,0.4669,0.7872
126,0.3415,0.8865,0.4091,0.8085
127,0.2689,0.8936,0.5225,0.7234
128,0.2313,0.9149,0.4528,0.7660
129,0.2252,0.9078,0.4069,0.7447
130,0.2322,0.9291,0.5305,0.7447
131,0.1944,0.9291,0.6024,0.7660
132,0.2627,0.8794,0.5924,0.7447
133,0.2541,0.9078,0.5105,0.8085
134,0.3059,0.8936,0.5737,0.7660
135,0.2162,0.9078,0.4963,0.8085
136,0.2023,0.9078,0.5208,0.7872
137,0.2111,0.9078,0.5080,0.7872
138,0.2290,0.9291,0.5104,0.7872
139,0.2995,0.9291,0.5186,0.7447
140,0.2229,0.8865,0.4850,0.7872
141,0.3827,0.8794,0.5519,0.7447
142,0.2200,0.9149,0.5407,0.7660
