Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.0541,0.3475,0.7475,0.3191
2,0.7774,0.4397,0.7439,0.3191
3,0.6510,0.5745,0.7420,0.3191
4,0.6314,0.6099,0.7389,0.3191
5,0.6129,0.6241,0.7323,0.3191
6,0.5214,0.7305,0.7283,0.3191
7,0.4888,0.7801,0.7221,0.3191
8,0.4424,0.8369,0.7098,0.3191
9,0.4240,0.8085,0.7024,0.3191
10,0.4716,0.8014,0.6837,0.7021
11,0.4418,0.8227,0.6685,0.6809
12,0.3951,0.7943,0.6426,0.7021
13,0.4403,0.7872,0.6382,0.6596
14,0.4468,0.7943,0.5953,0.7021
15,0.3738,0.8014,0.5651,0.7021
16,0.4021,0.8156,0.5375,0.7021
17,0.5150,0.8156,0.5411,0.7021
18,0.3885,0.8156,0.5542,0.7021
19,0.3912,0.8369,0.5597,0.7234
20,0.3243,0.8511,0.5790,0.7234
21,0.4630,0.8298,0.5334,0.7447
22,0.3103,0.8723,0.5218,0.7660
23,0.3162,0.8723,0.5169,0.7234
24,0.3572,0.8652,0.5175,0.7234
25,0.3393,0.8511,0.5300,0.7660
26,0.3058,0.8440,0.4893,0.8085
27,0.4170,0.8298,0.4532,0.8511
28,0.3800,0.8298,0.4907,0.7872
29,0.3797,0.8582,0.6707,0.6596
30,0.3869,0.8369,0.6000,0.6809
31,0.4476,0.8652,0.4934,0.8085
32,0.3529,0.8440,0.4864,0.8085
33,0.3520,0.8511,0.5265,0.7872
34,0.3954,0.8014,0.4935,0.8085
35,0.4034,0.8298,0.4965,0.7021
36,0.3367,0.8369,0.4673,0.7872
37,0.3156,0.8723,0.4995,0.7447
38,0.3482,0.8582,0.5859,0.7447
39,0.3505,0.8936,0.5855,0.7447
40,0.2844,0.9007,0.5360,0.8298
41,0.2829,0.8865,0.5594,0.8511
42,0.2638,0.8865,0.5887,0.7234
43,0.4297,0.8511,0.6037,0.7234
44,0.2696,0.9007,0.6365,0.7021
45,0.3168,0.8936,0.6579,0.7234
46,0.2850,0.8794,0.6082,0.6809
47,0.2985,0.8794,0.5546,0.6809
48,0.2540,0.8865,0.5206,0.7234
49,0.3280,0.8865,0.5118,0.8085
50,0.2346,0.8794,0.5162,0.7872
51,0.2834,0.8440,0.5315,0.7660
52,0.3824,0.8936,0.5195,0.8085
53,0.2808,0.8652,0.5621,0.7872
54,0.2656,0.8723,0.6598,0.7660
55,0.4669,0.8582,0.6879,0.7660
56,0.3681,0.8440,0.6715,0.7660
57,0.2986,0.8652,0.5784,0.7872
58,0.4275,0.8156,0.5854,0.7660
59,0.3800,0.8227,0.5359,0.8085
60,0.2616,0.8936,0.5760,0.8298
61,0.2929,0.8723,0.5527,0.7660
62,0.3360,0.8582,0.5459,0.7872
63,0.3969,0.8723,0.5594,0.7660
64,0.3245,0.8865,0.5942,0.6809
65,0.2787,0.8794,0.5946,0.6383
66,0.3702,0.8723,0.5889,0.6596
67,0.3059,0.8794,0.5616,0.7234
68,0.2771,0.8794,0.6009,0.7447
69,0.3064,0.8511,0.6162,0.7660
70,0.2505,0.8794,0.5953,0.7872
71,0.3136,0.8865,0.5928,0.7872
72,0.3724,0.8723,0.6503,0.8085
73,0.3096,0.8794,0.8003,0.7234
74,0.4217,0.8014,0.8510,0.7234
75,0.5064,0.8156,0.8284,0.7447
76,0.4145,0.7801,0.7393,0.7447
77,0.4433,0.8298,0.6164,0.7234
78,0.4813,0.7730,0.7055,0.7447
79,0.4355,0.8014,0.7319,0.7660
80,0.4059,0.8227,0.7480,0.7234
81,0.3837,0.8227,0.7957,0.6809
82,0.4640,0.8156,0.7807,0.6383
83,0.3829,0.8156,0.7756,0.5957
84,0.3209,0.8652,0.7059,0.7021
85,0.5090,0.8298,0.6509,0.7447
86,0.3548,0.8511,0.6402,0.7447
87,0.3667,0.8440,0.6354,0.7660
88,0.3346,0.8298,0.6403,0.7660
89,0.3505,0.8652,0.6140,0.7447
90,0.2663,0.8582,0.5667,0.7660
91,0.4798,0.8298,0.5361,0.7447
92,0.3047,0.8652,0.5111,0.7660
93,0.3605,0.8936,0.5075,0.7660
94,0.2500,0.9007,0.4976,0.7660
95,0.3765,0.8582,0.5227,0.7660
96,0.3314,0.8865,0.4918,0.7872
97,0.2274,0.9220,0.5035,0.7234
98,0.2686,0.8936,0.5504,0.7660
99,0.2807,0.8865,0.5886,0.7872
100,0.3290,0.8794,0.5563,0.7872
101,0.2845,0.8794,0.5499,0.8298
102,0.3237,0.8865,0.6032,0.8085
103,0.2764,0.9220,0.6468,0.8085
104,0.3048,0.8723,0.6456,0.8085
105,0.3010,0.8511,0.6651,0.7872
106,0.4016,0.8440,0.6829,0.6809
107,0.2844,0.8794,0.6497,0.7021
108,0.3730,0.8369,0.6887,0.7660
109,0.3871,0.8369,0.7229,0.7872
110,0.2734,0.8794,0.7194,0.7660
111,0.3283,0.8652,0.8051,0.7021
112,0.2996,0.8865,0.8069,0.7234
113,0.2569,0.8511,0.6391,0.8085
114,0.2619,0.8652,0.6615,0.8298
115,0.3616,0.8794,0.6567,0.8085
116,0.2552,0.8582,0.7445,0.7660
117,0.3397,0.8794,0.7567,0.7447
118,0.3484,0.8582,0.7504,0.7660
119,0.3155,0.8794,0.6426,0.7447
120,0.2825,0.8652,0.6010,0.7447
121,0.3762,0.8298,0.5939,0.7447
122,0.3387,0.8440,0.6316,0.7234
123,0.2724,0.8936,0.8070,0.7447
124,0.5200,0.8511,0.7204,0.7447
125,0.2527,0.8723,0.6841,0.7234
126,0.2469,0.8652,0.7035,0.7234
127,0.3353,0.8511,0.7251,0.7021
128,0.4294,0.8511,0.7729,0.7447
129,0.2888,0.8723,0.8204,0.7021
130,0.3576,0.8582,0.7913,0.7447
131,0.3012,0.8582,0.7375,0.7660
132,0.2453,0.9007,0.7504,0.7447
133,0.2252,0.9007,0.7140,0.7447
134,0.2678,0.8652,0.6173,0.7660
135,0.2856,0.9007,0.6054,0.7234
136,0.2515,0.9149,0.5677,0.7021
137,0.3451,0.8440,0.5747,0.7021
138,0.2692,0.8723,0.5832,0.7447
139,0.3606,0.8865,0.6041,0.7447
140,0.2655,0.8582,0.4868,0.8085
141,0.2763,0.8440,0.4387,0.8085
142,0.2699,0.8723,0.4979,0.7660
143,0.2262,0.9220,0.5354,0.7234
144,0.2988,0.8794,0.5511,0.7234
145,0.3341,0.8936,0.4576,0.7234
146,0.3446,0.8652,0.4350,0.8085
147,0.2724,0.8794,0.5083,0.8085
148,0.3654,0.9007,0.6087,0.7872
149,0.3399,0.8865,0.6752,0.7447
150,0.3204,0.8794,0.6501,0.7660
151,0.2833,0.8865,0.5087,0.8723
152,0.3297,0.8723,0.5029,0.8298
153,0.2919,0.8511,0.4812,0.8298
154,0.2886,0.8582,0.6028,0.8085
155,0.3554,0.8227,0.5921,0.7660
156,0.3961,0.8440,0.6968,0.7447
157,0.2970,0.8369,0.4741,0.8511
158,0.3243,0.8440,0.6498,0.7660
159,0.5436,0.8014,0.5268,0.8298
160,0.3213,0.8369,0.5615,0.8085
161,0.2931,0.8723,0.6075,0.7872
162,0.3263,0.8936,0.6120,0.8298
163,0.3022,0.8865,0.5561,0.8298
164,0.4428,0.8794,0.5971,0.7872
165,0.3512,0.8794,0.7310,0.7447
166,0.3256,0.8652,0.6880,0.7872
167,0.2672,0.8440,0.6818,0.7660
168,0.2803,0.8440,0.6306,0.8085
169,0.3222,0.8511,0.5814,0.8511
170,0.2901,0.8865,0.5040,0.8511
171,0.3173,0.8511,0.5074,0.8511
172,0.3287,0.8298,0.4940,0.8298
173,0.2914,0.8298,0.5048,0.8298
174,0.2563,0.8794,0.5035,0.8511
175,0.2784,0.8936,0.5501,0.8085
176,0.2594,0.8865,0.5648,0.7872
