Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.7450,0.5603,0.6848,0.6809
2,0.6150,0.7092,0.6716,0.6809
3,0.6237,0.6809,0.6585,0.6809
4,0.4979,0.7092,0.6482,0.6809
5,0.4839,0.7376,0.6381,0.6809
6,0.4722,0.7518,0.6309,0.6809
7,0.4288,0.7730,0.6206,0.6809
8,0.4248,0.8156,0.6055,0.6809
9,0.4448,0.7801,0.5776,0.6596
10,0.3977,0.8227,0.5226,0.7021
11,0.3857,0.8227,0.4686,0.7447
12,0.3559,0.8723,0.4280,0.7660
13,0.3952,0.8865,0.3688,0.7872
14,0.3366,0.8652,0.3338,0.8723
15,0.3944,0.8723,0.3499,0.8085
16,0.2797,0.8723,0.3469,0.8085
17,0.3453,0.9078,0.2872,0.8511
18,0.2565,0.8936,0.2648,0.9149
19,0.2328,0.8865,0.2507,0.9574
20,0.2546,0.8440,0.2499,0.9362
21,0.4455,0.8652,0.2405,0.9362
22,0.2828,0.8652,0.2277,0.9574
23,0.2583,0.8865,0.2197,0.9149
24,0.2883,0.9291,0.2065,0.9149
25,0.2443,0.9220,0.1982,0.9362
26,0.2093,0.9007,0.2101,0.9362
27,0.3182,0.9078,0.2431,0.9149
28,0.2961,0.9007,0.1856,0.9149
29,0.2338,0.9078,0.1898,0.9149
30,0.2778,0.9078,0.2234,0.8723
31,0.1894,0.9149,0.2143,0.9149
32,0.2980,0.8936,0.1926,0.9362
33,0.1980,0.9220,0.2281,0.8936
34,0.3487,0.9220,0.2859,0.8936
35,0.2617,0.8865,0.2974,0.8936
36,0.2085,0.9149,0.3123,0.8936
37,0.3104,0.8936,0.3477,0.8723
38,0.2131,0.9007,0.4806,0.8511
39,0.2271,0.9007,0.5210,0.7872
40,0.3056,0.8723,0.4684,0.7872
41,0.2821,0.9007,0.4024,0.8511
42,0.2059,0.9078,0.3516,0.8511
43,0.2268,0.8865,0.2806,0.9149
44,0.1853,0.8936,0.2968,0.9149
45,0.2691,0.9078,0.3060,0.8511
46,0.2285,0.8865,0.3173,0.8723
47,0.2256,0.8723,0.3598,0.8723
48,0.2680,0.8865,0.3412,0.8511
49,0.2200,0.9504,0.3681,0.8298
50,0.1826,0.9149,0.3661,0.8298
51,0.3739,0.8652,0.3644,0.8298
52,0.2611,0.9007,0.3707,0.8298
53,0.2629,0.8794,0.3459,0.8298
54,0.2358,0.8794,0.2918,0.8723
55,0.2631,0.9078,0.2768,0.8723
56,0.2528,0.9220,0.2510,0.9149
57,0.1822,0.9149,0.2271,0.9362
58,0.2361,0.8936,0.2149,0.9362
59,0.2125,0.9078,0.2465,0.8511
60,0.1509,0.9220,0.2079,0.9149
61,0.1822,0.8936,0.1956,0.9362
62,0.3501,0.9078,0.1983,0.9362
63,0.1876,0.9078,0.2022,0.9149
64,0.1634,0.9220,0.2184,0.9149
65,0.2135,0.9220,0.2116,0.8936
66,0.2238,0.9078,0.2058,0.8936
67,0.1491,0.9220,0.1858,0.9574
68,0.1945,0.9291,0.1987,0.9574
69,0.1530,0.9149,0.2115,0.9149
70,0.1608,0.9433,0.2466,0.8936
71,0.1872,0.9362,0.2006,0.9362
72,0.2178,0.9433,0.1895,0.9362
73,0.1732,0.9504,0.1995,0.9362
74,0.1337,0.9574,0.2435,0.9149
75,0.1700,0.9574,0.3613,0.8936
76,0.1811,0.9362,0.3395,0.9149
77,0.2359,0.9220,0.2346,0.9149
78,0.3064,0.9574,0.2303,0.9362
79,0.2225,0.9362,0.2517,0.8936
80,0.1139,0.9504,0.3108,0.8511
81,0.2522,0.9078,0.2804,0.9149
82,0.1900,0.9574,0.2281,0.9149
83,0.1403,0.9574,0.2188,0.9362
84,0.2966,0.9291,0.2121,0.9574
85,0.2209,0.9220,0.2871,0.9149
86,0.2188,0.8865,0.3912,0.8723
87,0.1768,0.9362,0.4265,0.8298
88,0.1919,0.9078,0.2443,0.8936
89,0.2157,0.9078,0.2023,0.9362
90,0.3124,0.9291,0.2111,0.9362
91,0.1976,0.9291,0.2408,0.9362
92,0.2274,0.9362,0.2383,0.9149
93,0.2767,0.9149,0.2376,0.9362
94,0.1602,0.9362,0.2614,0.9362
95,0.2058,0.9362,0.2682,0.9149
96,0.1976,0.9291,0.2918,0.8723
97,0.1725,0.9362,0.4107,0.8723
98,0.1685,0.9007,0.3885,0.8723
99,0.2200,0.9007,0.3014,0.8936
100,0.1979,0.9362,0.3214,0.8298
101,0.3896,0.8794,0.3363,0.8723
102,0.2577,0.9149,0.3569,0.8511
103,0.1718,0.9149,0.2930,0.8936
104,0.1599,0.9291,0.2434,0.8936
105,0.1580,0.9433,0.1973,0.8723
106,0.1850,0.9362,0.1832,0.9149
107,0.1551,0.9504,0.2117,0.9149
108,0.1918,0.9433,0.2039,0.9574
109,0.2168,0.9433,0.1987,0.9362
110,0.1193,0.9645,0.2099,0.9149
111,0.1599,0.9433,0.2037,0.9149
112,0.1738,0.9433,0.1780,0.9362
113,0.1023,0.9574,0.2588,0.9149
114,0.1037,0.9574,0.2970,0.9149
115,0.1881,0.9220,0.3092,0.9149
116,0.1564,0.9291,0.2967,0.9149
117,0.1983,0.9291,0.2823,0.8936
118,0.1441,0.9362,0.2760,0.9149
119,0.1067,0.9433,0.2943,0.9149
120,0.1104,0.9504,0.3420,0.8723
121,0.1025,0.9645,0.3239,0.8723
122,0.0986,0.9574,0.2848,0.8936
123,0.0940,0.9716,0.2646,0.9149
124,0.2547,0.9574,0.2441,0.9362
125,0.1003,0.9504,0.2270,0.9362
126,0.1240,0.9574,0.2350,0.8936
127,0.1473,0.9504,0.2765,0.8723
128,0.1244,0.9574,0.2556,0.8723
129,0.1152,0.9574,0.1895,0.9149
130,0.1735,0.9574,0.1525,0.9787
131,0.2118,0.9362,0.1071,0.9787
132,0.1359,0.9433,0.1211,0.9574
133,0.1374,0.9504,0.1606,0.9362
134,0.0830,0.9645,0.2068,0.9362
135,0.1733,0.9362,0.1993,0.9362
136,0.1310,0.9716,0.1726,0.9574
137,0.0979,0.9787,0.1848,0.9362
138,0.1512,0.9716,0.1827,0.9362
139,0.0799,0.9645,0.1590,0.9362
140,0.0995,0.9716,0.1667,0.9362
141,0.1318,0.9504,0.1551,0.9362
142,0.1606,0.9504,0.2115,0.9362
143,0.1167,0.9645,0.2822,0.9149
144,0.1806,0.9504,0.3348,0.8936
145,0.1099,0.9645,0.3286,0.8723
146,0.1729,0.9645,0.2705,0.8936
147,0.1075,0.9716,0.2207,0.9362
148,0.2103,0.9291,0.2210,0.9149
149,0.2291,0.9504,0.2413,0.9149
150,0.2007,0.9504,0.2487,0.9149
151,0.2096,0.9504,0.2897,0.8936
152,0.2492,0.9362,0.2599,0.9149
153,0.2595,0.9504,0.2445,0.9149
154,0.1618,0.9504,0.2814,0.9149
155,0.2828,0.9291,0.2227,0.9362
156,0.1981,0.9362,0.1994,0.9149
157,0.0837,0.9716,0.2480,0.9149
158,0.0891,0.9716,0.2489,0.8936
159,0.1222,0.9574,0.2602,0.8936
160,0.1369,0.9574,0.2695,0.8936
161,0.1784,0.9574,0.3095,0.8723
162,0.1209,0.9645,0.3402,0.8936
163,0.1295,0.9716,0.3442,0.8723
164,0.0714,0.9645,0.3409,0.8723
165,0.0976,0.9787,0.3555,0.8511
166,0.1463,0.9504,0.2909,0.8936
167,0.0842,0.9716,0.2738,0.8936
168,0.1605,0.9716,0.2616,0.8936
169,0.1447,0.9645,0.2486,0.8936
170,0.0484,0.9858,0.2534,0.8936
171,0.0911,0.9858,0.2500,0.9149
172,0.1022,0.9504,0.2571,0.9149
173,0.1063,0.9716,0.2485,0.9149
174,0.1123,0.9716,0.2530,0.9149
175,0.0607,0.9858,0.2884,0.8936
176,0.1052,0.9716,0.3124,0.8936
177,0.0913,0.9716,0.3128,0.8936
178,0.1220,0.9787,0.3853,0.8936
179,0.0974,0.9716,0.4900,0.8723
180,0.1243,0.9574,0.4583,0.8723
181,0.0816,0.9574,0.4156,0.8723
182,0.0614,0.9645,0.4403,0.8723
183,0.0514,0.9716,0.3432,0.8936
184,0.1124,0.9787,0.3333,0.8936
185,0.1138,0.9504,0.3133,0.8936
186,0.0488,0.9787,0.2897,0.9149
187,0.0875,0.9716,0.2801,0.8936
188,0.3175,0.9291,0.3006,0.8723
189,0.0718,0.9716,0.3637,0.8936
190,0.1113,0.9787,0.3637,0.8936
191,0.1651,0.9433,0.3609,0.8936
192,0.0747,0.9645,0.3613,0.8936
193,0.2948,0.9574,0.3721,0.8723
194,0.0779,0.9716,0.2884,0.8936
195,0.0906,0.9716,0.2646,0.8723
196,0.0768,0.9716,0.2698,0.8723
197,0.0648,0.9787,0.2869,0.8936
198,0.0918,0.9574,0.3154,0.8936
199,0.0655,0.9787,0.3208,0.8936
200,0.0841,0.9716,0.3119,0.8936
201,0.0633,0.9787,0.2996,0.8936
202,0.1285,0.9716,0.3115,0.9149
203,0.0954,0.9716,0.3080,0.9149
204,0.1961,0.9716,0.3139,0.9149
205,0.1339,0.9645,0.3012,0.9362
206,0.1898,0.9574,0.3012,0.9362
207,0.2198,0.9504,0.3027,0.9362
208,0.0932,0.9574,0.2835,0.9362
209,0.0986,0.9433,0.2714,0.9362
210,0.0937,0.9504,0.2384,0.9149
211,0.1003,0.9645,0.2420,0.9149
212,0.0975,0.9645,0.2704,0.8936
213,0.1010,0.9645,0.2869,0.9149
214,0.1553,0.9645,0.3063,0.8723
215,0.0530,0.9858,0.3015,0.8936
216,0.0719,0.9645,0.3054,0.9149
217,0.0698,0.9787,0.2390,0.9149
218,0.1000,0.9716,0.1859,0.9149
219,0.1444,0.9574,0.1859,0.9362
220,0.1083,0.9504,0.2020,0.9149
221,0.1502,0.9504,0.1890,0.9362
222,0.1306,0.9574,0.1841,0.9362
223,0.0783,0.9858,0.1944,0.9574
224,0.1940,0.9574,0.1833,0.9574
225,0.2455,0.9504,0.2151,0.9149
226,0.2276,0.9433,0.2482,0.8936
227,0.1165,0.9645,0.2268,0.9149
228,0.1794,0.9504,0.2155,0.9362
229,0.1740,0.9504,0.2190,0.9362
230,0.1166,0.9787,0.1936,0.9362
231,0.0715,0.9716,0.1777,0.9362
232,0.0822,0.9574,0.1855,0.9362
233,0.2090,0.9504,0.1863,0.9149
234,0.0639,0.9787,0.1904,0.9149
235,0.1214,0.9716,0.2482,0.8723
236,0.1415,0.9574,0.3026,0.8936
237,0.1658,0.9645,0.3463,0.8511
238,0.1353,0.9433,0.2587,0.9574
239,0.1605,0.9645,0.2183,0.9574
240,0.1298,0.9574,0.2888,0.9574
241,0.2941,0.9645,0.3366,0.8936
242,0.1612,0.9716,0.2256,0.8936
243,0.2213,0.9220,0.1929,0.9362
244,0.2488,0.9574,0.1420,0.9149
245,0.1250,0.9787,0.1075,0.9362
246,0.0874,0.9716,0.1070,0.9362
247,0.1214,0.9574,0.1194,0.9574
248,0.1059,0.9574,0.1126,0.9574
249,0.1474,0.9362,0.1186,0.9362
250,0.1123,0.9645,0.1735,0.9149
251,0.1145,0.9504,0.1754,0.9149
252,0.0784,0.9787,0.1535,0.9362
253,0.0837,0.9858,0.1610,0.9362
254,0.1022,0.9574,0.1801,0.9362
255,0.0689,0.9858,0.2050,0.9149
256,0.0729,0.9645,0.2196,0.9149
257,0.1029,0.9716,0.2245,0.8936
258,0.1063,0.9645,0.1813,0.8936
259,0.0926,0.9716,0.2149,0.8936
260,0.1622,0.9433,0.2895,0.9149
261,0.0798,0.9858,0.3025,0.8936
262,0.0669,0.9858,0.2870,0.8936
263,0.0902,0.9716,0.2617,0.8936
264,0.0895,0.9787,0.2244,0.8723
265,0.1974,0.9574,0.1712,0.9149
266,0.1293,0.9716,0.1807,0.9149
267,0.1704,0.9433,0.2183,0.8936
268,0.0822,0.9716,0.2034,0.9149
269,0.1770,0.9574,0.1729,0.9362
270,0.0970,0.9645,0.2129,0.9149
271,0.0692,0.9645,0.2785,0.9149
272,0.1534,0.9433,0.2624,0.9149
273,0.1108,0.9716,0.2335,0.8936
274,0.0634,0.9645,0.2119,0.9149
275,0.2702,0.9504,0.2435,0.9149
276,0.1508,0.9574,0.2532,0.9362
277,0.1103,0.9716,0.2513,0.9149
278,0.2003,0.9433,0.2526,0.8936
279,0.2298,0.9220,0.2781,0.8936
280,0.0805,0.9716,0.3036,0.9149
281,0.2141,0.9504,0.3265,0.8936
282,0.0707,0.9716,0.3965,0.8511
283,0.1618,0.9645,0.3745,0.8511
284,0.1359,0.9716,0.3883,0.8723
285,0.1798,0.9645,0.4059,0.8298
286,0.1989,0.9149,0.3745,0.8511
287,0.2132,0.9362,0.2793,0.8936
288,0.1128,0.9574,0.2260,0.9149
289,0.0961,0.9574,0.2181,0.8936
290,0.1369,0.9787,0.1956,0.9149
291,0.0614,0.9716,0.2024,0.9149
292,0.0629,0.9716,0.2012,0.9149
293,0.1185,0.9645,0.2152,0.9149
294,0.1316,0.9645,0.2341,0.9149
295,0.0884,0.9787,0.2405,0.9149
296,0.0502,0.9858,0.2541,0.9149
297,0.1439,0.9716,0.2616,0.9149
298,0.1321,0.9504,0.2736,0.9149
299,0.0972,0.9787,0.2609,0.9149
300,0.0829,0.9716,0.2627,0.9362
