Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.5983,0.6525,0.6717,0.6809
2,0.5120,0.7872,0.6675,0.6809
3,0.4683,0.7943,0.6603,0.6809
4,0.4683,0.7801,0.6509,0.6809
5,0.5129,0.8014,0.6451,0.6809
6,0.3536,0.8511,0.6411,0.6809
7,0.3272,0.8440,0.6356,0.8085
8,0.3941,0.8440,0.6193,0.7660
9,0.3561,0.8369,0.5951,0.7447
10,0.3117,0.8511,0.5331,0.8723
11,0.2805,0.8794,0.3921,0.8936
12,0.2998,0.8723,0.3352,0.8511
13,0.3513,0.8298,0.3658,0.7234
14,0.2806,0.8511,0.3924,0.7447
15,0.4033,0.8440,0.3496,0.8936
16,0.2570,0.8936,0.3645,0.8936
17,0.3630,0.8298,0.4171,0.8723
18,0.3723,0.8936,0.3683,0.8936
19,0.2379,0.8723,0.3142,0.8511
20,0.2748,0.8723,0.2706,0.8936
21,0.2446,0.8723,0.3075,0.8511
22,0.4206,0.8652,0.3257,0.8723
23,0.3086,0.8440,0.3990,0.8936
24,0.3375,0.8794,0.3006,0.8511
25,0.3805,0.8936,0.2994,0.8511
26,0.2523,0.8936,0.3163,0.8936
27,0.3437,0.8582,0.3056,0.8936
28,0.3855,0.9007,0.3819,0.8298
29,0.2934,0.8723,0.4508,0.8085
30,0.2624,0.8794,0.3338,0.8085
31,0.2478,0.8865,0.2546,0.8723
32,0.2946,0.8865,0.2869,0.8723
33,0.2764,0.8865,0.3257,0.8511
34,0.3093,0.9007,0.2884,0.8511
35,0.2922,0.8794,0.2679,0.8723
36,0.2631,0.8794,0.2550,0.8936
37,0.3623,0.8794,0.2530,0.8936
38,0.2292,0.8794,0.2100,0.8723
39,0.2373,0.9007,0.2103,0.8936
40,0.2941,0.8652,0.2252,0.8936
41,0.3868,0.8652,0.2064,0.9149
42,0.2427,0.9149,0.2723,0.9149
43,0.3062,0.8723,0.2911,0.9149
44,0.2981,0.8723,0.3363,0.8723
45,0.2884,0.8582,0.2789,0.9149
46,0.2380,0.9007,0.3055,0.9362
47,0.3500,0.8652,0.3209,0.8936
48,0.2075,0.9078,0.3143,0.8936
49,0.2663,0.8936,0.2662,0.9362
50,0.2925,0.9078,0.2426,0.9149
51,0.2034,0.9078,0.2851,0.8723
52,0.2853,0.8794,0.2729,0.8936
53,0.2768,0.8723,0.2760,0.8723
54,0.2156,0.8936,0.2955,0.8723
55,0.2227,0.8865,0.2628,0.8936
56,0.3261,0.8582,0.2335,0.8936
57,0.2375,0.9078,0.2377,0.9149
58,0.1895,0.9149,0.2509,0.8936
59,0.2788,0.8794,0.2814,0.8723
60,0.2230,0.9007,0.2913,0.8936
61,0.3168,0.8865,0.2491,0.9149
62,0.3583,0.9007,0.2963,0.8936
63,0.3107,0.9291,0.3196,0.8936
64,0.3385,0.8865,0.3156,0.9149
65,0.3392,0.8794,0.2550,0.8723
66,0.2571,0.8936,0.2073,0.9149
67,0.2632,0.9007,0.2251,0.8723
68,0.4769,0.8582,0.2631,0.8723
69,0.3534,0.8865,0.2917,0.8936
70,0.3054,0.8794,0.2994,0.8723
71,0.3048,0.8652,0.2925,0.8723
72,0.2755,0.8865,0.2901,0.8723
73,0.2851,0.8865,0.3156,0.8936
74,0.3881,0.8511,0.3004,0.8723
75,0.3513,0.8582,0.2804,0.8511
76,0.2584,0.8936,0.2830,0.8936
77,0.2318,0.9149,0.3003,0.8936
78,0.2856,0.9220,0.3030,0.8511
79,0.2798,0.8723,0.2906,0.8723
80,0.2358,0.8794,0.2919,0.8511
81,0.2583,0.9007,0.2817,0.8723
82,0.2708,0.8865,0.3052,0.8511
83,0.2756,0.8936,0.3881,0.8085
84,0.2658,0.8794,0.3977,0.7660
85,0.2516,0.8865,0.3873,0.7872
86,0.2100,0.8936,0.3726,0.8085
87,0.2590,0.8936,0.3173,0.8723
88,0.2131,0.8865,0.2944,0.8936
89,0.2318,0.9007,0.2868,0.9149
90,0.1793,0.9220,0.2825,0.9149
91,0.2035,0.8794,0.3058,0.9149
92,0.2278,0.9149,0.2807,0.9362
93,0.1617,0.9220,0.3128,0.8936
94,0.2108,0.8865,0.2871,0.8936
95,0.1950,0.9149,0.1993,0.8936
96,0.2040,0.9078,0.1713,0.9362
97,0.1533,0.9149,0.2055,0.9149
98,0.2725,0.8794,0.2500,0.8936
99,0.2677,0.9007,0.2719,0.9149
100,0.2475,0.8936,0.1894,0.9574
101,0.2993,0.9220,0.1535,0.9362
102,0.2497,0.9078,0.1662,0.9574
103,0.2423,0.9078,0.1766,0.9149
104,0.2223,0.8794,0.2776,0.8723
105,0.2629,0.9007,0.2378,0.8936
106,0.2926,0.8794,0.2211,0.8723
107,0.1786,0.9220,0.2622,0.8511
108,0.3246,0.9078,0.2399,0.8511
109,0.3424,0.9220,0.2513,0.8723
110,0.2465,0.8936,0.2502,0.8723
111,0.2195,0.9007,0.2512,0.8936
112,0.2315,0.9149,0.2470,0.8723
113,0.3595,0.9078,0.2690,0.8511
114,0.1863,0.9362,0.2863,0.8511
115,0.2240,0.9078,0.2966,0.8723
116,0.2129,0.8936,0.3587,0.8085
117,0.1814,0.8936,0.3940,0.8085
118,0.1769,0.9149,0.3997,0.8085
119,0.1888,0.8936,0.3592,0.8298
120,0.2063,0.9078,0.3116,0.8511
121,0.2123,0.9149,0.4053,0.8511
122,0.1473,0.9291,0.4217,0.8298
123,0.3753,0.8723,0.3435,0.8723
124,0.2411,0.9078,0.1907,0.9362
125,0.2127,0.9149,0.2251,0.8936
126,0.2106,0.8936,0.2581,0.8723
127,0.2441,0.8723,0.2723,0.8723
128,0.2079,0.8936,0.2722,0.8511
129,0.2463,0.8936,0.2417,0.8298
130,0.2627,0.9149,0.2517,0.8511
131,0.2742,0.9078,0.2875,0.8511
132,0.3980,0.8794,0.2747,0.8511
133,0.1699,0.9149,0.1472,0.9149
134,0.2378,0.9149,0.1719,0.8936
135,0.1833,0.9149,0.2131,0.8723
136,0.2117,0.9149,0.2149,0.9149
137,0.3521,0.9078,0.2434,0.8936
138,0.2645,0.9220,0.2356,0.8511
139,0.1500,0.9149,0.2497,0.8511
140,0.3089,0.8794,0.2321,0.8723
141,0.2511,0.9007,0.2157,0.8723
142,0.2184,0.9504,0.2032,0.8936
143,0.2630,0.9149,0.2043,0.8723
144,0.2428,0.9362,0.2509,0.8511
145,0.1189,0.9574,0.2642,0.8511
146,0.2342,0.9433,0.3300,0.8511
147,0.2944,0.9149,0.2921,0.8298
148,0.2722,0.8865,0.2330,0.8723
149,0.1936,0.9362,0.2096,0.8723
150,0.2635,0.9291,0.2475,0.8511
151,0.2391,0.9291,0.2435,0.8723
152,0.1833,0.9149,0.2485,0.9149
153,0.1484,0.9291,0.2321,0.9362
154,0.1454,0.9149,0.2384,0.9149
155,0.1689,0.9149,0.2415,0.9149
156,0.1937,0.9220,0.2652,0.9149
157,0.1811,0.9433,0.2740,0.9149
158,0.1801,0.9291,0.2345,0.9362
159,0.2136,0.9220,0.2132,0.9362
160,0.1439,0.9220,0.2051,0.9149
161,0.1780,0.9362,0.1845,0.9149
162,0.1540,0.9220,0.1988,0.9149
163,0.1494,0.9433,0.2393,0.9149
164,0.2138,0.9291,0.2640,0.9149
165,0.1629,0.9078,0.2923,0.8936
166,0.1934,0.9433,0.3094,0.8936
167,0.1583,0.9433,0.3284,0.8723
168,0.1945,0.9291,0.3056,0.8936
169,0.2392,0.9078,0.3046,0.9149
170,0.1518,0.9291,0.2660,0.9362
171,0.1649,0.9362,0.2486,0.9149
172,0.2519,0.8865,0.2445,0.9574
173,0.2584,0.9007,0.3068,0.8936
174,0.2097,0.8865,0.3485,0.8723
175,0.1526,0.9007,0.3871,0.8511
176,0.2030,0.9007,0.3887,0.8511
177,0.2785,0.9007,0.3658,0.8511
178,0.2688,0.8794,0.3740,0.8511
179,0.2117,0.8936,0.3184,0.8511
180,0.2660,0.9362,0.2860,0.8723
181,0.1519,0.9291,0.2509,0.8936
182,0.2349,0.9078,0.2544,0.8723
183,0.2904,0.9291,0.2603,0.8723
184,0.2235,0.8794,0.2509,0.8936
185,0.2115,0.8865,0.2473,0.8723
186,0.2245,0.8865,0.2850,0.8298
187,0.2404,0.8865,0.2917,0.8936
188,0.1775,0.9220,0.2990,0.8936
189,0.1814,0.9291,0.3456,0.8936
190,0.2842,0.9149,0.2935,0.8936
191,0.3006,0.9149,0.2639,0.8723
192,0.1682,0.9007,0.2387,0.8511
193,0.2435,0.9220,0.1908,0.9149
194,0.1442,0.9291,0.2284,0.9149
195,0.2358,0.9149,0.2727,0.8723
196,0.1456,0.9149,0.3048,0.8511
197,0.1291,0.9291,0.2923,0.8936
198,0.2459,0.9291,0.2797,0.8936
199,0.1972,0.9362,0.2412,0.9149
200,0.1294,0.9220,0.2397,0.9149
201,0.1503,0.9291,0.2514,0.8723
202,0.1380,0.9362,0.2616,0.8511
203,0.1712,0.9574,0.2634,0.8723
204,0.2031,0.9433,0.2951,0.8511
205,0.2249,0.9149,0.1965,0.8936
206,0.1857,0.9574,0.1453,0.9149
207,0.1460,0.9433,0.1501,0.9362
208,0.1270,0.9574,0.1994,0.9362
209,0.1219,0.9858,0.2873,0.8936
210,0.2011,0.9433,0.3164,0.8936
211,0.1059,0.9574,0.3093,0.9149
212,0.1264,0.9433,0.2941,0.8723
213,0.1992,0.9504,0.2349,0.8936
214,0.2021,0.9645,0.2088,0.8936
215,0.1441,0.9433,0.2222,0.8511
216,0.1294,0.9574,0.1823,0.8936
217,0.1720,0.9504,0.1727,0.9149
218,0.2651,0.9504,0.1736,0.9362
219,0.1589,0.9574,0.1721,0.9362
220,0.1139,0.9787,0.2462,0.9362
221,0.1921,0.9433,0.2553,0.9149
222,0.1297,0.9574,0.2779,0.9149
223,0.1943,0.9362,0.2717,0.8723
224,0.1707,0.9504,0.2746,0.8936
225,0.2140,0.9220,0.2811,0.8936
226,0.2020,0.9433,0.2273,0.8723
227,0.1403,0.9433,0.1666,0.9362
228,0.2119,0.9291,0.1522,0.9362
229,0.2180,0.9149,0.1636,0.9362
230,0.3485,0.9362,0.2191,0.9149
231,0.1057,0.9433,0.2682,0.9149
232,0.2232,0.9220,0.3161,0.8936
233,0.1277,0.9574,0.2818,0.8723
234,0.1617,0.9433,0.3008,0.8936
235,0.1379,0.9504,0.3147,0.8936
236,0.1964,0.9433,0.3188,0.8723
237,0.1114,0.9504,0.2966,0.8936
238,0.2042,0.8936,0.1964,0.9362
239,0.1706,0.9007,0.2159,0.9362
240,0.1977,0.9149,0.2579,0.9149
241,0.2146,0.9149,0.2836,0.8723
242,0.2437,0.9149,0.3015,0.8723
243,0.1258,0.9291,0.3521,0.8723
244,0.2974,0.8936,0.3930,0.8723
245,0.1357,0.9220,0.3682,0.8723
246,0.1406,0.9716,0.3202,0.8723
247,0.1528,0.9504,0.2630,0.8936
248,0.1194,0.9433,0.2425,0.8723
249,0.1470,0.9362,0.2175,0.9149
250,0.1578,0.9574,0.2592,0.8936
251,0.1103,0.9504,0.2642,0.9149
252,0.2232,0.9362,0.2642,0.8936
253,0.2259,0.9362,0.2752,0.8723
254,0.1106,0.9504,0.2159,0.9362
255,0.2048,0.9362,0.2181,0.8936
256,0.1966,0.9504,0.2247,0.8511
257,0.1481,0.9645,0.2464,0.8936
258,0.1327,0.9504,0.2437,0.9149
259,0.1041,0.9787,0.2547,0.9149
260,0.1824,0.9645,0.2560,0.9149
261,0.0931,0.9787,0.2629,0.9362
262,0.1378,0.9716,0.2689,0.8936
263,0.1389,0.9504,0.2406,0.8936
264,0.1466,0.9433,0.2027,0.9149
265,0.1352,0.9291,0.1870,0.9362
266,0.1509,0.9291,0.1792,0.9149
267,0.1146,0.9716,0.1959,0.9149
268,0.0958,0.9574,0.2467,0.8936
269,0.2125,0.9149,0.3078,0.8936
270,0.1201,0.9645,0.3121,0.9149
271,0.0795,0.9645,0.3152,0.9149
272,0.1445,0.9291,0.3192,0.9149
273,0.1079,0.9574,0.2926,0.8936
274,0.1517,0.9433,0.2208,0.8936
275,0.1117,0.9504,0.2023,0.9362
276,0.1069,0.9504,0.2121,0.9149
277,0.1978,0.9504,0.2459,0.9149
278,0.1566,0.9504,0.2386,0.9149
279,0.1482,0.9574,0.2360,0.8936
280,0.1936,0.9504,0.2141,0.9149
281,0.1434,0.9433,0.2074,0.9149
282,0.1865,0.9291,0.2355,0.9149
283,0.0881,0.9716,0.2615,0.8723
284,0.1404,0.9362,0.2326,0.9149
285,0.1140,0.9574,0.2552,0.8936
286,0.2728,0.9220,0.2533,0.9149
287,0.1035,0.9574,0.2568,0.8511
288,0.1752,0.9433,0.2929,0.8723
289,0.0873,0.9716,0.2847,0.8511
290,0.1607,0.9645,0.3141,0.8511
291,0.0848,0.9858,0.3161,0.8511
292,0.0869,0.9645,0.2968,0.8723
293,0.1072,0.9574,0.2970,0.8723
294,0.2125,0.9645,0.3067,0.8936
295,0.1471,0.9645,0.3072,0.8936
296,0.1168,0.9645,0.3293,0.8936
297,0.1120,0.9645,0.3493,0.8723
298,0.1617,0.9504,0.3732,0.8723
299,0.3503,0.9645,0.4570,0.8298
300,0.1968,0.9504,0.4141,0.8298
