Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,0.6172,0.5957,0.6891,0.7872
2,0.5024,0.7376,0.6659,0.6809
3,0.4290,0.8511,0.6406,0.6809
4,0.4710,0.8014,0.6165,0.6809
5,0.4076,0.8440,0.6033,0.6809
6,0.3507,0.8723,0.5958,0.6809
7,0.3653,0.8652,0.5902,0.6809
8,0.2977,0.8936,0.5836,0.6809
9,0.3018,0.8652,0.5730,0.6809
10,0.2705,0.8865,0.5626,0.6809
11,0.4113,0.8865,0.5411,0.6809
12,0.3641,0.8936,0.5243,0.6809
13,0.2496,0.9078,0.5004,0.7021
14,0.3345,0.8723,0.4312,0.7234
15,0.2586,0.8794,0.3674,0.8085
16,0.2876,0.9007,0.3160,0.8723
17,0.2607,0.9149,0.2848,0.8723
18,0.2026,0.9149,0.2652,0.8298
19,0.2820,0.9078,0.2460,0.8936
20,0.2090,0.9149,0.2083,0.9149
21,0.3169,0.9149,0.2256,0.8936
22,0.2412,0.9433,0.2346,0.8936
23,0.1979,0.9433,0.2902,0.8723
24,0.1911,0.9574,0.3005,0.8723
25,0.1706,0.9504,0.3093,0.8511
26,0.2104,0.9149,0.2923,0.8723
27,0.1732,0.9149,0.2965,0.8511
28,0.1516,0.9291,0.3376,0.8298
29,0.2560,0.9433,0.3592,0.8298
30,0.2294,0.9433,0.3524,0.8298
31,0.1381,0.9574,0.3299,0.8723
32,0.1847,0.9574,0.3580,0.8511
33,0.2637,0.9362,0.3682,0.9149
34,0.2100,0.9433,0.3541,0.9149
35,0.1474,0.9149,0.3419,0.9149
36,0.1482,0.9291,0.2919,0.8723
37,0.1573,0.9433,0.2873,0.8936
38,0.1774,0.9504,0.2675,0.8936
39,0.1583,0.9433,0.3255,0.9149
40,0.1363,0.9433,0.3088,0.8723
41,0.2150,0.9433,0.3223,0.8936
42,0.1577,0.9362,0.3193,0.9149
43,0.1621,0.9433,0.3111,0.8936
44,0.0946,0.9645,0.3218,0.8723
45,0.1361,0.9504,0.3256,0.8511
46,0.1533,0.9291,0.2971,0.8723
47,0.1639,0.9433,0.2820,0.8511
48,0.1590,0.9716,0.2418,0.8723
49,0.1487,0.9433,0.2305,0.9149
50,0.2032,0.9504,0.2464,0.9149
51,0.1475,0.9504,0.2751,0.8936
52,0.1331,0.9574,0.2681,0.9149
53,0.1505,0.9504,0.2619,0.9362
54,0.1865,0.9504,0.2578,0.9362
55,0.0942,0.9574,0.2907,0.9149
56,0.1183,0.9574,0.3007,0.9149
57,0.0841,0.9645,0.2926,0.9149
58,0.1321,0.9574,0.2458,0.9362
59,0.1732,0.9504,0.2227,0.9574
60,0.0846,0.9787,0.2011,0.9362
61,0.0933,0.9504,0.2147,0.9362
62,0.1891,0.9433,0.2201,0.9362
63,0.1928,0.9574,0.2101,0.9362
64,0.3197,0.9433,0.1703,0.9362
65,0.2977,0.9007,0.4027,0.8298
66,0.3334,0.8511,0.3260,0.8511
67,0.3294,0.8156,0.3668,0.7660
68,0.3071,0.8014,0.3639,0.8085
69,0.3176,0.8298,0.3390,0.8298
70,0.2470,0.8865,0.2894,0.8511
71,0.3392,0.8865,0.2455,0.8723
72,0.2060,0.8865,0.2230,0.8936
73,0.2596,0.8936,0.2288,0.8936
74,0.2164,0.9362,0.2587,0.9149
75,0.2203,0.9149,0.2929,0.9149
76,0.2604,0.9220,0.2620,0.8936
77,0.2569,0.9433,0.2329,0.8936
78,0.2808,0.9433,0.2382,0.8936
79,0.1498,0.9645,0.2716,0.8936
80,0.1394,0.9504,0.2772,0.8511
81,0.1083,0.9574,0.3271,0.8936
82,0.1872,0.9504,0.2146,0.9149
83,0.1576,0.9574,0.2138,0.9362
84,0.1540,0.9362,0.2619,0.9362
85,0.1655,0.9574,0.2580,0.9149
86,0.0949,0.9787,0.2171,0.9149
87,0.1040,0.9716,0.3116,0.8936
88,0.2115,0.9574,0.3899,0.8511
89,0.0699,0.9716,0.2989,0.9149
90,0.0695,0.9716,0.2933,0.9149
91,0.2774,0.9504,0.2917,0.9149
92,0.1214,0.9645,0.2565,0.8936
93,0.1159,0.9787,0.2958,0.8936
94,0.2230,0.9078,0.3234,0.8723
95,0.1103,0.9504,0.2997,0.8723
96,0.0869,0.9716,0.2983,0.8936
97,0.0787,0.9858,0.2562,0.8723
98,0.0700,0.9858,0.2598,0.9149
99,0.0850,0.9716,0.2670,0.9149
100,0.0714,0.9858,0.2426,0.9149
101,0.1065,0.9787,0.2585,0.9362
102,0.0671,0.9858,0.2728,0.9362
103,0.1305,0.9645,0.3794,0.9149
104,0.0433,0.9787,0.4034,0.9149
105,0.0396,0.9858,0.4058,0.8936
106,0.0895,0.9504,0.2879,0.9362
107,0.1370,0.9645,0.4525,0.8936
108,0.2248,0.9645,0.5759,0.8723
109,0.1732,0.9433,0.4562,0.8723
110,0.0614,0.9645,0.3966,0.8936
111,0.1180,0.9645,0.4141,0.8936
112,0.1266,0.9574,0.3478,0.8723
113,0.1052,0.9645,0.1763,0.8936
114,0.1571,0.9504,0.2351,0.8723
115,0.0992,0.9574,0.2835,0.8936
116,0.0944,0.9504,0.3108,0.9149
117,0.0926,0.9716,0.3259,0.8936
118,0.0614,0.9858,0.3167,0.8936
119,0.0588,0.9858,0.3065,0.8936
120,0.1037,0.9858,0.3275,0.8936
121,0.0891,0.9787,0.2795,0.9149
122,0.0862,0.9645,0.2036,0.9362
123,0.1627,0.9858,0.2467,0.9362
124,0.1053,0.9645,0.3134,0.8936
125,0.1028,0.9645,0.3402,0.8723
126,0.0982,0.9574,0.3735,0.8723
127,0.1225,0.9504,0.3678,0.8723
128,0.1025,0.9645,0.3677,0.8936
129,0.1274,0.9574,0.3407,0.8936
130,0.0725,0.9787,0.2840,0.8936
131,0.1119,0.9716,0.3055,0.9149
132,0.0560,0.9787,0.3326,0.9149
133,0.1631,0.9504,0.3565,0.9149
134,0.0866,0.9645,0.3669,0.8936
135,0.1392,0.9574,0.3591,0.8936
136,0.1467,0.9787,0.2893,0.8723
137,0.1837,0.9574,0.2713,0.9362
138,0.0878,0.9787,0.2642,0.9149
139,0.0669,0.9858,0.2253,0.9574
140,0.1239,0.9645,0.2709,0.9149
141,0.0528,0.9787,0.2222,0.9149
142,0.0706,0.9787,0.2302,0.9149
143,0.0574,0.9858,0.2551,0.9149
144,0.4641,0.9362,0.2534,0.9362
145,0.0631,0.9645,0.2788,0.8936
146,0.0452,0.9858,0.3075,0.8936
147,0.0560,0.9929,0.3150,0.9149
148,0.1261,0.9716,0.3196,0.8723
149,0.0844,0.9858,0.3159,0.8936
150,0.1681,0.9645,0.3470,0.8723
151,0.2885,0.9433,0.3261,0.8723
152,0.1229,0.9433,0.3405,0.8936
153,0.2456,0.9645,0.4026,0.8723
154,0.0939,0.9787,0.3595,0.8936
155,0.0517,0.9858,0.3341,0.8936
156,0.0947,0.9504,0.3163,0.8936
157,0.1434,0.9645,0.3278,0.8723
158,0.2825,0.9362,0.2839,0.8936
159,0.0704,0.9858,0.3224,0.8723
160,0.2047,0.9362,0.2847,0.8723
161,0.3139,0.8369,0.2932,0.8936
162,0.2130,0.8652,0.3118,0.8936
163,0.3407,0.8582,0.3330,0.8936
164,0.2241,0.8936,0.3199,0.8723
165,0.1829,0.9078,0.3131,0.8723
166,0.2050,0.8936,0.3176,0.8723
167,0.2337,0.8582,0.3006,0.8723
168,0.2439,0.9007,0.2828,0.9149
