Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.9781,0.1933,1.8240,0.1400
2,1.7071,0.2689,1.8129,0.1400
3,1.7053,0.3067,1.7760,0.1600
4,1.6769,0.3133,1.7386,0.2467
5,1.5863,0.3267,1.6974,0.3333
6,1.7070,0.3244,1.6746,0.3333
7,1.5661,0.3511,1.6856,0.3400
8,1.5479,0.3911,1.7309,0.2800
9,1.5540,0.4044,1.7327,0.3000
10,1.5623,0.3844,1.6829,0.3067
11,1.5384,0.4311,1.6399,0.3267
12,1.4757,0.4444,1.6594,0.3133
13,1.5242,0.4422,1.6757,0.3200
14,1.4653,0.4667,1.6889,0.2933
15,1.4542,0.4956,1.6782,0.3467
16,1.3425,0.5067,1.6165,0.3667
17,1.4392,0.5511,1.6375,0.3533
18,1.2709,0.5222,1.6526,0.3400
19,1.3176,0.5244,1.6530,0.3333
20,1.4704,0.5533,1.6474,0.3133
21,1.4286,0.5622,1.6035,0.3467
22,1.3037,0.5711,1.5943,0.3600
23,1.2680,0.5822,1.6656,0.3067
24,1.2747,0.5556,1.6179,0.3667
25,1.2211,0.5889,1.6854,0.3400
26,1.3110,0.6133,1.6851,0.3267
27,1.2971,0.5444,1.7078,0.2867
28,1.5517,0.4978,1.6871,0.3333
29,1.5219,0.4489,1.6964,0.3467
30,1.4489,0.4511,1.6366,0.3267
31,1.4164,0.4511,1.6594,0.3533
32,1.3483,0.5000,1.6907,0.3533
33,1.4504,0.4867,1.7124,0.3133
34,1.5049,0.4378,1.6491,0.3467
35,1.4094,0.4200,1.6830,0.3400
36,1.5388,0.4533,1.7103,0.3267
37,1.5307,0.4867,1.8950,0.3467
38,1.4305,0.4644,1.6994,0.3667
39,1.4355,0.4756,1.6686,0.3600
40,1.3410,0.4800,1.6399,0.3933
41,1.3750,0.5289,1.6027,0.3533
42,1.3038,0.5133,1.6538,0.3467
43,1.3703,0.5200,1.6105,0.3800
44,1.2680,0.5756,1.5758,0.3933
45,1.4132,0.5311,1.6364,0.3467
46,1.2839,0.5444,1.7255,0.3200
47,1.3376,0.4822,1.8678,0.3133
48,1.4221,0.4222,1.7432,0.3400
49,1.5174,0.4467,1.7126,0.3733
50,1.4925,0.4422,1.6767,0.4000
51,1.4265,0.4467,1.7134,0.3333
52,1.4686,0.4578,1.7027,0.3267
53,1.5164,0.4956,1.7100,0.3467
54,1.3140,0.5089,1.6780,0.3667
55,1.4380,0.4400,1.8963,0.2400
56,1.6244,0.3533,1.8850,0.2533
57,1.7021,0.3867,1.7635,0.2467
58,1.6527,0.3933,1.6945,0.3067
