Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8644,0.1689,1.8009,0.1267
2,1.7663,0.1978,1.7944,0.1133
3,1.7051,0.2467,1.7879,0.1600
4,1.6678,0.2800,1.7666,0.1733
5,1.7002,0.2733,1.7717,0.2267
6,1.6739,0.3200,1.7553,0.2333
7,1.6349,0.3311,1.7212,0.2667
8,1.6306,0.3222,1.7180,0.2600
9,1.6522,0.3533,1.7766,0.2000
10,1.6649,0.3533,1.7045,0.2067
11,1.5905,0.3622,1.6842,0.2600
12,1.5552,0.3911,1.6974,0.2600
13,1.6027,0.3578,1.7036,0.2400
14,1.6226,0.3578,1.6562,0.2267
15,1.5957,0.3889,1.6547,0.2200
16,1.5739,0.3622,1.6843,0.2067
17,1.6739,0.3444,1.7924,0.2400
18,1.7265,0.3133,1.7802,0.2400
19,1.6840,0.3200,1.7505,0.2200
20,1.7399,0.3178,1.7108,0.2800
21,1.6540,0.3444,1.6466,0.3133
22,1.6671,0.3267,1.6153,0.3400
23,1.6687,0.3511,1.6446,0.2667
24,1.7351,0.3267,1.6904,0.2667
25,1.5890,0.3622,1.6653,0.2867
26,1.5811,0.3467,1.6802,0.3000
27,1.5606,0.3667,1.6673,0.3133
28,1.6026,0.3556,1.6580,0.3133
29,1.5745,0.3667,1.7256,0.3133
30,1.5983,0.3689,1.6461,0.3400
31,1.6222,0.3956,1.6261,0.2933
32,1.5719,0.4089,1.6316,0.3000
33,1.5569,0.4022,1.6270,0.3067
34,1.5491,0.3889,1.5980,0.3467
35,1.6063,0.4044,1.6239,0.3200
36,1.5860,0.3956,1.6667,0.3267
37,1.5317,0.3978,1.6669,0.3200
38,1.5486,0.4000,1.7218,0.3133
39,1.6407,0.3844,1.6761,0.3133
40,1.6058,0.3689,1.6026,0.3733
41,1.5288,0.4044,1.6326,0.3200
42,1.5037,0.4067,1.6883,0.2933
43,1.5024,0.4156,1.6890,0.3067
44,1.5411,0.4156,1.6579,0.2800
45,1.5314,0.4222,1.6471,0.3000
46,1.4774,0.4356,1.6405,0.3133
47,1.5635,0.4156,1.6659,0.2667
48,1.4576,0.4089,1.6112,0.3267
49,1.5223,0.4400,1.6478,0.3600
50,1.5064,0.4422,1.6517,0.3133
51,1.5517,0.4378,1.6176,0.3933
52,1.5928,0.3978,1.6334,0.3733
53,1.5170,0.4422,1.6573,0.3267
54,1.4657,0.4089,1.6509,0.3133
55,1.5084,0.4267,1.6805,0.3333
56,1.5522,0.4400,1.6981,0.3600
57,1.4908,0.4089,1.7207,0.3200
58,1.4889,0.4444,1.6814,0.3333
59,1.5064,0.4200,1.6520,0.3000
60,1.5090,0.4178,1.6192,0.3267
61,1.4522,0.3822,1.7234,0.3267
62,1.5025,0.4311,1.7099,0.3667
63,1.5502,0.4067,1.6938,0.3400
64,1.5812,0.4133,1.6300,0.4067
65,1.5038,0.4133,1.6505,0.3333
66,1.6296,0.3778,1.6521,0.3533
67,1.6462,0.3444,1.7119,0.2867
68,1.6141,0.3356,1.7069,0.2800
69,1.6192,0.2911,1.8409,0.2067
70,1.6612,0.3133,1.7793,0.2400
71,1.6168,0.3333,1.7454,0.2267
72,1.5626,0.3556,1.6628,0.3067
73,1.6008,0.3844,1.6549,0.2533
74,1.5656,0.3378,1.6190,0.3133
75,1.5878,0.3467,1.6307,0.3333
76,1.5104,0.4000,1.6757,0.3333
77,1.6066,0.3378,1.7697,0.2533
78,1.6942,0.2822,1.7503,0.2600
79,1.6118,0.3089,1.8271,0.2400
80,1.6688,0.3222,1.7316,0.2600
81,1.6199,0.3089,1.7080,0.2933
82,1.6092,0.3356,1.7103,0.3267
83,1.6525,0.3467,1.7685,0.3333
84,1.5780,0.3778,1.7547,0.2733
85,1.6124,0.3667,1.6860,0.3533
86,1.6221,0.3689,1.6620,0.3067
87,1.6827,0.3556,1.6527,0.3400
88,1.6470,0.3911,1.6690,0.3467
89,1.5841,0.4022,1.6511,0.3000
90,1.5240,0.4133,1.6661,0.3067
91,1.5545,0.3689,1.6662,0.3333
92,1.5649,0.4133,1.6360,0.3267
93,1.5673,0.4156,1.6558,0.3467
94,1.5038,0.4133,1.6680,0.3067
95,1.5779,0.4289,1.6776,0.3200
96,1.5008,0.4400,1.6919,0.2933
97,1.5399,0.4311,1.6499,0.3067
98,1.4570,0.4267,1.6752,0.2933
99,1.5302,0.4622,1.6919,0.3133
100,1.4848,0.4311,1.6412,0.3133
101,1.3754,0.4800,1.6281,0.3467
