Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8783,0.1622,1.7818,0.2067
2,1.7761,0.1956,1.7883,0.2067
3,1.7635,0.2133,1.8003,0.2133
4,1.6781,0.2356,1.7812,0.2400
5,1.7271,0.2422,1.7786,0.2267
6,1.7037,0.2444,1.8423,0.2000
7,1.7771,0.2333,1.9205,0.1333
8,1.7948,0.2378,2.0665,0.1733
9,1.7211,0.2222,1.9597,0.1667
10,1.6497,0.2489,1.9207,0.2000
11,1.7455,0.2511,1.9512,0.2333
12,1.7826,0.2556,1.8217,0.2200
13,1.6880,0.2911,1.7927,0.2000
14,1.6873,0.2933,1.8491,0.2133
15,1.6726,0.2956,1.8409,0.2200
16,1.6619,0.3044,1.8035,0.2267
17,1.5908,0.3311,1.7994,0.2267
18,1.6833,0.3289,1.8499,0.2267
19,1.6718,0.3422,1.8812,0.2333
20,1.6711,0.3222,1.8744,0.2333
21,1.6519,0.3867,1.9332,0.2200
22,1.6268,0.3556,1.8970,0.2733
23,1.6499,0.3800,1.8185,0.3200
24,1.5873,0.3489,1.8202,0.2733
25,1.6098,0.3800,1.8398,0.2333
26,1.6670,0.3422,1.8080,0.2067
27,1.5964,0.3644,1.9195,0.2000
28,1.6479,0.3178,2.0282,0.2133
29,1.6171,0.3244,2.0107,0.2267
30,1.6801,0.3022,2.3432,0.1933
31,1.6837,0.3200,2.1987,0.1600
32,1.7209,0.3156,2.1901,0.1533
33,1.6419,0.3044,2.1232,0.2333
34,1.5741,0.3400,1.8728,0.2867
35,1.6196,0.3489,1.7809,0.3067
36,1.5003,0.3778,1.8171,0.2533
37,1.5753,0.3733,2.0466,0.2733
38,1.6182,0.3511,1.8483,0.2600
39,1.6352,0.3289,1.8664,0.2600
40,1.5578,0.3600,1.9304,0.2267
41,1.6824,0.3822,1.8960,0.2733
42,1.5440,0.3822,1.8078,0.2800
43,1.5864,0.3956,1.8119,0.2800
44,1.6137,0.4244,1.8295,0.2667
45,1.5523,0.4022,1.8055,0.3000
46,1.5249,0.3889,1.7846,0.2867
47,1.5729,0.4022,1.8794,0.3267
48,1.5033,0.4089,1.8433,0.3000
49,1.5566,0.4067,1.7629,0.2533
50,1.5571,0.4067,1.7813,0.2467
51,1.5480,0.4178,1.8034,0.2533
52,1.5437,0.4489,1.7750,0.2333
53,1.5605,0.4089,1.6878,0.3200
54,1.4754,0.4511,1.6954,0.3000
55,1.4398,0.4467,1.8363,0.2333
56,1.4738,0.4644,1.8796,0.2200
57,1.4798,0.4444,1.8415,0.3133
58,1.4997,0.4556,1.8640,0.2600
59,1.3802,0.4911,1.8170,0.2800
60,1.4972,0.4556,1.8560,0.2467
61,1.4483,0.4556,1.8704,0.2333
62,1.4270,0.4956,1.8535,0.2733
63,1.4539,0.4689,1.7879,0.2800
64,1.4864,0.4756,1.7422,0.3000
65,1.2881,0.5156,1.8121,0.2867
66,1.4114,0.4889,1.7369,0.2800
67,1.4482,0.5000,1.8953,0.2467
68,1.3757,0.4911,1.8423,0.3267
69,1.3945,0.4844,1.8776,0.2933
70,1.3098,0.5289,1.7841,0.2867
71,1.4621,0.5089,1.8153,0.3000
72,1.3762,0.5356,1.7623,0.3400
73,1.3309,0.4956,1.9076,0.3000
74,1.3093,0.5222,1.7539,0.3067
75,1.3646,0.4911,1.7805,0.2867
76,1.2748,0.5289,1.7697,0.2800
77,1.4526,0.4511,1.9545,0.2333
78,1.7533,0.3400,1.8295,0.2333
79,1.6150,0.3667,1.7289,0.2800
80,1.6391,0.3356,1.8092,0.2800
81,1.5691,0.3578,1.8418,0.2400
82,1.5759,0.3622,1.7920,0.2667
83,1.5196,0.3911,1.7903,0.3067
84,1.6072,0.3978,1.7407,0.3000
85,1.6586,0.3978,1.7320,0.3000
86,1.5280,0.4133,1.8263,0.2533
87,1.4995,0.3600,1.7758,0.2533
88,1.5741,0.4000,1.7339,0.2533
89,1.6015,0.4133,1.6557,0.2800
90,1.6090,0.4333,1.6629,0.3333
91,1.5649,0.3911,1.6896,0.3200
92,1.4481,0.4222,1.7461,0.2733
93,1.4073,0.4133,1.7734,0.2467
94,1.5045,0.3867,1.7691,0.2667
95,1.5378,0.4178,1.8128,0.2600
96,1.5315,0.4333,1.8708,0.2600
97,1.5086,0.4578,1.8972,0.2667
98,1.4947,0.4311,1.6843,0.2867
99,1.4178,0.4578,1.6339,0.2933
100,1.5593,0.4044,1.6391,0.3467
101,1.5421,0.3822,1.6824,0.3333
102,1.4832,0.4133,1.7238,0.3533
103,1.7271,0.2889,1.8892,0.2733
104,1.8610,0.2444,2.3488,0.2800
105,1.7578,0.2844,2.2025,0.2333
106,1.7960,0.2756,2.1231,0.2467
107,1.6838,0.2956,2.0352,0.3200
108,1.6852,0.3178,2.0172,0.2733
109,1.6640,0.3467,1.9859,0.2800
110,1.6298,0.3689,1.9602,0.2933
111,1.5960,0.3711,1.9209,0.3333
112,1.5158,0.3956,1.8238,0.3200
113,1.5728,0.4178,1.7671,0.3333
114,1.6329,0.2911,2.0230,0.2267
115,1.6735,0.2644,2.0523,0.1933
116,1.7727,0.2711,2.1311,0.1733
117,1.7609,0.2622,1.9811,0.1733
118,1.7124,0.3200,1.9610,0.2067
119,1.6289,0.3022,1.8861,0.2267
120,1.7097,0.2889,1.8110,0.2467
121,1.6445,0.3200,1.8415,0.2467
122,1.6327,0.3067,1.8127,0.2800
123,1.7234,0.3244,1.8558,0.2933
124,1.7099,0.3111,1.8526,0.2600
125,1.6837,0.3600,1.7977,0.2800
126,1.6313,0.3556,1.7575,0.2933
127,1.5901,0.3600,1.7471,0.2867
128,1.5771,0.3422,1.7924,0.2667
129,1.5381,0.3467,1.7500,0.2800
130,1.5761,0.3489,1.8133,0.2733
131,1.6474,0.3222,1.7929,0.2667
132,1.6189,0.3356,1.8325,0.2333
133,1.6328,0.3467,1.8012,0.2333
134,1.6033,0.3822,1.7371,0.2933
135,1.5732,0.3556,1.7775,0.3133
136,1.5725,0.3867,1.8295,0.3000
137,1.5720,0.3489,1.7598,0.2933
138,1.5082,0.3844,1.7445,0.2867
139,1.4761,0.4000,1.7056,0.3133
140,1.4640,0.3933,1.7382,0.3200
141,1.5522,0.4022,1.7412,0.3267
142,1.4547,0.3844,1.7990,0.2933
143,1.5010,0.3844,1.7435,0.3067
144,1.6033,0.3933,1.7872,0.2800
145,1.5479,0.3822,1.7988,0.2733
146,1.5939,0.4022,1.7246,0.3067
147,1.5495,0.4267,1.7411,0.3000
148,1.5467,0.4022,1.7229,0.3267
149,1.4666,0.4244,1.6714,0.3133
150,1.4854,0.4644,1.7429,0.3200
151,1.5234,0.4356,1.6823,0.2800
152,1.4901,0.4311,1.6832,0.3133
153,1.4563,0.4111,1.6659,0.3533
154,1.5034,0.3933,1.6631,0.2933
155,1.4873,0.4178,1.6724,0.3267
156,1.4076,0.4400,1.6457,0.3200
157,1.4262,0.4222,1.6023,0.3400
158,1.4742,0.4511,1.6283,0.2933
159,1.4592,0.4267,1.6832,0.3200
160,1.4676,0.4244,2.0300,0.2267
161,1.6957,0.3733,1.9889,0.2200
162,1.5972,0.3489,1.9132,0.2267
163,1.5867,0.3978,1.7037,0.2867
164,1.6340,0.4067,1.6543,0.3400
165,1.5314,0.4133,1.6408,0.3267
166,1.6681,0.4067,1.6588,0.3333
167,1.4714,0.4178,1.6631,0.3400
168,1.4674,0.4067,1.6858,0.2667
169,1.4883,0.4067,1.6710,0.3333
170,1.4496,0.4489,1.7354,0.2933
171,1.5321,0.4511,1.7630,0.2933
172,1.4524,0.4556,1.8257,0.2667
173,1.4705,0.4156,1.7391,0.3333
174,1.3932,0.4689,1.8526,0.3200
175,1.4677,0.4867,1.7361,0.3133
176,1.4778,0.4356,1.8411,0.2600
177,1.3769,0.4667,1.8494,0.2533
178,1.4309,0.4689,1.8299,0.2600
179,1.4427,0.4711,1.7019,0.2867
180,1.5015,0.4467,1.7277,0.2933
181,1.4820,0.4867,1.7319,0.3400
182,1.4923,0.4733,1.8419,0.2733
183,1.4316,0.4689,1.7740,0.3067
184,1.3991,0.4800,1.6873,0.3800
185,1.3715,0.4867,1.7569,0.3333
186,1.3808,0.4933,1.7648,0.2867
187,1.3543,0.5044,1.7304,0.2733
188,1.4263,0.4667,1.6749,0.3400
189,1.4666,0.4533,1.6617,0.3600
190,1.4134,0.4756,1.6198,0.3333
191,1.5811,0.4667,1.7639,0.3200
192,1.3634,0.5400,1.7452,0.3400
193,1.3873,0.5044,1.7003,0.3400
194,1.4269,0.4911,1.7478,0.3067
195,1.5395,0.4978,1.8443,0.2733
196,1.4966,0.5200,1.7936,0.3467
197,1.3041,0.4867,1.7533,0.3467
198,1.4148,0.5267,1.7376,0.2600
199,1.3266,0.5400,1.8601,0.3533
200,1.3271,0.5333,1.7546,0.2667
201,1.3740,0.5222,1.7746,0.3067
202,1.3386,0.5044,1.8517,0.2533
203,1.3334,0.5222,1.7833,0.2933
204,1.2923,0.5378,1.8593,0.3000
205,1.3874,0.5289,1.7573,0.2800
206,1.3238,0.5889,1.7193,0.3133
207,1.3072,0.5422,1.8179,0.2800
208,1.3302,0.5311,1.7885,0.3467
209,1.3457,0.5244,1.8725,0.2467
210,1.3450,0.5244,1.7748,0.2667
211,1.3013,0.5089,1.8877,0.2533
212,1.3182,0.5333,1.8387,0.3133
213,1.2453,0.5333,1.8891,0.3067
214,1.3725,0.4889,1.9917,0.2467
215,1.4528,0.4444,1.7995,0.3067
216,1.4653,0.4644,1.7265,0.3133
217,1.4851,0.4222,1.8028,0.2467
218,1.3718,0.5111,1.8548,0.3000
219,1.4440,0.5178,1.8700,0.2267
220,1.5010,0.5222,1.7202,0.3267
221,1.3634,0.4756,1.8415,0.2933
222,1.3037,0.5067,1.8084,0.2933
223,1.3419,0.5133,1.7855,0.2800
224,1.5149,0.5444,1.7306,0.2733
225,1.3423,0.4822,1.7567,0.3267
226,1.3989,0.4911,1.7401,0.3200
227,1.3490,0.5178,1.7351,0.3333
228,1.3497,0.5289,1.6474,0.3467
229,1.2616,0.5378,1.6197,0.3333
230,1.3957,0.5022,1.6556,0.3333
231,1.2049,0.5422,1.6523,0.3000
232,1.3697,0.5111,1.7024,0.3000
233,1.3597,0.5089,1.6384,0.3333
234,1.1787,0.5511,1.6822,0.3400
235,1.3036,0.4778,1.7130,0.3200
236,1.3401,0.4956,1.7558,0.3000
237,1.3546,0.5067,1.7064,0.3267
238,1.4630,0.5400,1.6368,0.3333
239,1.3649,0.5578,1.7279,0.3400
240,1.2997,0.5489,1.8340,0.3067
241,1.3592,0.5444,1.7452,0.2867
242,1.1255,0.5578,1.5750,0.3667
243,1.3117,0.5489,1.5765,0.3400
244,1.3410,0.5200,1.5771,0.3733
245,1.3227,0.5867,1.6041,0.3400
246,1.2159,0.5711,1.6028,0.3400
247,1.3020,0.5956,1.6153,0.3733
248,1.3082,0.5800,1.6035,0.3600
249,1.3088,0.5533,1.6446,0.3600
250,1.3476,0.4600,2.0005,0.2667
251,1.5354,0.4022,2.0276,0.2600
252,1.6534,0.3622,1.9259,0.2867
253,1.7234,0.4311,1.7714,0.3067
254,1.5719,0.4356,1.7743,0.2800
255,1.5289,0.4133,1.8164,0.2800
256,1.4762,0.4178,1.7103,0.2467
257,1.5032,0.4333,1.8309,0.2733
258,1.3986,0.4422,1.7819,0.3067
259,1.5387,0.4511,1.7456,0.3067
