Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7784,0.2000,1.8011,0.1133
2,1.7863,0.2289,1.7952,0.1600
3,1.7788,0.2089,1.7998,0.1467
4,1.7828,0.2533,1.8236,0.1533
5,1.7342,0.2978,1.8440,0.1867
6,1.6767,0.2622,1.8643,0.1533
7,1.7226,0.3178,1.8759,0.1667
8,1.6885,0.2867,1.8280,0.2267
9,1.6516,0.2911,1.7859,0.2133
10,1.6581,0.3000,1.7980,0.2400
11,1.6281,0.3067,1.7991,0.2000
12,1.7161,0.3044,1.7897,0.2400
13,1.6686,0.2889,1.8301,0.1667
14,1.7009,0.2578,1.7871,0.1800
15,1.6417,0.2711,1.8189,0.1533
16,1.6450,0.3222,1.8617,0.2600
17,1.6489,0.3289,1.8414,0.2267
18,1.6675,0.3289,1.8469,0.2200
19,1.6984,0.2956,1.8422,0.1800
20,1.6612,0.2711,1.8039,0.1867
21,1.6335,0.2867,1.7591,0.2467
22,1.6510,0.3022,1.7959,0.2267
23,1.6105,0.3022,1.7575,0.2000
24,1.6339,0.3111,1.8162,0.1867
25,1.7156,0.2844,1.8212,0.1667
26,1.7398,0.2667,1.9767,0.2267
27,1.7976,0.2289,1.9380,0.1867
28,1.6802,0.2644,1.9067,0.1800
29,1.7628,0.2311,1.8479,0.2067
30,1.7042,0.2444,1.8055,0.2400
31,1.6432,0.2556,1.8248,0.2733
32,1.6609,0.2733,1.8188,0.2333
33,1.6918,0.2733,1.7949,0.2667
34,1.6439,0.2711,1.8106,0.1933
35,1.6305,0.3089,1.8123,0.2267
36,1.6003,0.3156,1.8472,0.2333
37,1.6497,0.3356,1.8310,0.2667
38,1.6755,0.3289,1.8064,0.2733
39,1.5703,0.3467,1.8150,0.2333
40,1.6424,0.3511,1.8417,0.2600
41,1.5424,0.3711,1.8047,0.2667
42,1.5931,0.3533,1.8130,0.2867
43,1.6324,0.3578,1.7869,0.2733
44,1.5461,0.3689,1.7898,0.2867
45,1.6362,0.3200,1.8676,0.2200
46,1.6463,0.2956,1.8659,0.2200
47,1.6943,0.3044,1.8494,0.2000
48,1.7015,0.3178,1.8408,0.2267
49,1.7730,0.3067,1.8040,0.2200
50,1.6630,0.3133,1.7412,0.2800
51,1.6748,0.3289,1.7415,0.2600
52,1.6449,0.3644,1.7895,0.2867
53,1.6539,0.3444,1.7765,0.2600
54,1.6338,0.3644,1.7465,0.2533
55,1.5533,0.3667,1.6891,0.3267
56,1.5307,0.3800,1.7445,0.2800
57,1.5794,0.3444,1.7245,0.3067
58,1.5961,0.3756,1.7070,0.3200
59,1.6299,0.3822,1.6938,0.2800
60,1.5312,0.3822,1.6731,0.3400
61,1.5711,0.3844,1.6615,0.3533
62,1.5632,0.4089,1.7053,0.3000
63,1.4765,0.3911,1.7141,0.2933
64,1.5435,0.3978,1.6809,0.3467
65,1.5118,0.3978,1.6950,0.3467
66,1.6299,0.3933,1.7802,0.2933
67,1.5824,0.3867,1.7936,0.3000
68,1.5272,0.3733,1.7491,0.3133
69,1.4757,0.4156,1.7132,0.2867
70,1.5673,0.3844,1.7314,0.2933
71,1.5600,0.3956,1.6409,0.2933
72,1.5028,0.3978,1.6828,0.3067
73,1.6528,0.3067,1.7799,0.2467
74,1.6339,0.3600,1.7655,0.2467
75,1.5906,0.3511,1.7587,0.2733
76,1.6247,0.3444,1.8986,0.2200
