Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.8641,0.1511,1.7805,0.1933
2,1.7818,0.2222,1.7659,0.2000
3,1.7745,0.2467,1.7637,0.2133
4,1.7105,0.2333,1.7501,0.2467
5,1.6949,0.2400,1.7805,0.2333
6,1.6900,0.2467,1.7998,0.2133
7,1.6680,0.2511,1.8342,0.2133
8,1.6533,0.3022,1.7535,0.2200
9,1.6566,0.3089,1.7533,0.2667
10,1.6421,0.3044,1.7368,0.2800
11,1.6861,0.3422,1.8306,0.1933
12,1.6534,0.3267,1.7395,0.2867
13,1.6066,0.3711,1.7645,0.2667
14,1.6751,0.3800,1.7251,0.3067
15,1.6272,0.3378,1.7259,0.3200
16,1.5332,0.3533,1.7390,0.2933
17,1.5683,0.3889,1.8220,0.2733
18,1.6971,0.3644,1.7749,0.3533
19,1.6505,0.3733,1.9195,0.2800
20,1.6359,0.3778,1.8245,0.3133
21,1.5406,0.3956,1.7087,0.3467
22,1.4913,0.3800,1.6970,0.2933
23,1.6248,0.3800,1.7172,0.3000
24,1.5540,0.3733,1.6863,0.3667
25,1.6314,0.4067,1.6747,0.3267
26,1.5858,0.3778,1.6935,0.2867
27,1.5246,0.4022,1.6095,0.3400
28,1.5083,0.4044,1.6634,0.3467
29,1.5142,0.4133,1.6495,0.3467
30,1.5727,0.4111,1.6593,0.3000
31,1.5059,0.4222,1.6784,0.3400
32,1.4874,0.4311,1.6788,0.3333
33,1.4946,0.4422,1.7641,0.3733
34,1.4804,0.4556,1.6261,0.3800
35,1.4719,0.4533,1.7606,0.3600
36,1.4855,0.4111,1.9460,0.2200
37,1.6725,0.3356,1.9172,0.2733
38,1.6250,0.3578,1.8028,0.2933
39,1.5770,0.3200,1.7960,0.2667
40,1.6248,0.3178,1.9446,0.2400
41,1.6974,0.2756,1.8329,0.2667
42,1.6288,0.3133,1.8086,0.2467
43,1.7021,0.2711,1.7904,0.2467
44,1.6194,0.3000,1.8031,0.2267
45,1.5855,0.3067,1.7756,0.2533
46,1.6026,0.3467,1.7834,0.2867
47,1.6917,0.3244,1.7326,0.3133
48,1.5673,0.3533,1.6990,0.2933
49,1.5395,0.3600,1.6929,0.3000
50,1.5363,0.3956,1.7426,0.2800
51,1.4835,0.3778,1.7899,0.3267
52,1.4906,0.4067,1.7604,0.2867
53,1.6014,0.3933,1.6994,0.2800
54,1.5377,0.4422,1.6451,0.3000
55,1.5376,0.4311,1.6790,0.3133
56,1.5275,0.4156,1.6481,0.3133
57,1.4849,0.4133,1.6897,0.3000
58,1.5758,0.4333,1.6564,0.2933
59,1.4140,0.4422,1.6148,0.3533
60,1.5172,0.4022,1.6520,0.2933
61,1.4707,0.4333,1.7427,0.2400
62,1.4946,0.4311,1.6526,0.3200
63,1.5145,0.4178,1.6527,0.3400
64,1.5097,0.4267,1.6394,0.2867
65,1.3463,0.4267,1.6647,0.2800
66,1.5002,0.4578,1.6855,0.2867
67,1.5098,0.4200,1.6374,0.3467
68,1.3995,0.4733,1.6937,0.3133
69,1.4450,0.4489,1.6951,0.3067
70,1.4002,0.4311,1.6532,0.3200
71,1.4756,0.4956,1.6290,0.3000
72,1.3497,0.4756,1.6588,0.2800
73,1.4856,0.4511,1.7245,0.3200
74,1.4761,0.4644,1.6563,0.3333
75,1.4055,0.4444,1.7465,0.2733
76,1.3939,0.4600,1.7912,0.2733
77,1.4434,0.4622,1.7419,0.2800
78,1.5070,0.4956,1.6788,0.3000
79,1.4702,0.4756,1.6749,0.3267
