Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
1,1.7829,0.1778,1.7869,0.1467
2,1.7755,0.2022,1.7744,0.2200
3,1.7179,0.2311,1.7639,0.2800
4,1.6883,0.2956,1.7926,0.3067
5,1.7801,0.2556,1.8154,0.2200
6,1.7241,0.2533,1.8188,0.2600
7,1.7481,0.2556,1.8964,0.2800
8,1.7042,0.2867,1.8659,0.2867
9,1.6941,0.2978,1.8013,0.2600
10,1.7045,0.2600,1.8558,0.2733
11,1.7082,0.2400,1.7879,0.2600
12,1.7661,0.2489,1.7364,0.2667
13,1.6814,0.2711,1.6994,0.3000
14,1.6494,0.2711,1.7145,0.2267
15,1.7238,0.2911,1.7517,0.2267
16,1.6764,0.2978,1.7309,0.2667
17,1.6957,0.3156,1.7688,0.2533
18,1.6057,0.3022,1.7320,0.2467
19,1.6553,0.3400,1.7153,0.3067
20,1.6362,0.3200,1.7055,0.3400
21,1.5800,0.3400,1.7659,0.2800
22,1.6111,0.3267,1.7447,0.2800
23,1.5935,0.3867,1.8025,0.2067
24,1.6077,0.3489,1.8073,0.2400
25,1.5903,0.3822,1.7955,0.2867
26,1.5615,0.3711,1.7720,0.2867
27,1.5796,0.3689,1.7317,0.2933
28,1.6209,0.3911,1.7240,0.3067
29,1.5253,0.3844,1.7288,0.3067
30,1.4709,0.4111,1.7457,0.2667
31,1.5537,0.4200,1.7881,0.2667
32,1.4709,0.3978,1.7768,0.2800
33,1.5232,0.4000,1.7967,0.2533
34,1.5215,0.3911,1.7028,0.2800
35,1.5511,0.4022,1.7028,0.2867
36,1.4965,0.4667,1.6649,0.3067
37,1.4795,0.4356,1.7226,0.2933
38,1.4820,0.4311,1.7693,0.2867
39,1.5327,0.4178,1.7471,0.2933
40,1.5491,0.4378,1.7242,0.3200
41,1.4313,0.4556,1.7353,0.3000
42,1.5072,0.4311,1.8121,0.3067
43,1.4477,0.4133,1.8167,0.2867
44,1.5427,0.4422,1.7119,0.3267
45,1.5007,0.4133,1.7411,0.2867
46,1.5785,0.4156,1.7585,0.3200
47,1.4048,0.4289,1.8035,0.2667
48,1.5111,0.4200,1.7142,0.3067
49,1.4936,0.4667,1.7231,0.3133
50,1.4445,0.4400,1.7627,0.3000
51,1.4183,0.4778,1.7816,0.2933
52,1.4383,0.4844,1.8668,0.2467
53,1.5011,0.4022,1.8519,0.3200
54,1.4965,0.4200,1.8037,0.2667
55,1.5393,0.3933,1.8037,0.2533
56,1.5410,0.3911,1.8329,0.2067
57,1.4811,0.4378,1.7324,0.2733
58,1.4660,0.4089,1.7185,0.2867
59,1.4385,0.4289,1.6838,0.3400
60,1.5153,0.4244,1.6860,0.3200
61,1.5157,0.4311,1.7099,0.3400
62,1.4382,0.4444,1.7488,0.2867
63,1.4847,0.4311,1.7143,0.3200
64,1.3342,0.4844,1.7557,0.3267
65,1.3937,0.4978,1.8123,0.3400
66,1.4421,0.5311,1.8035,0.3533
67,1.3606,0.5333,1.7978,0.3133
68,1.4540,0.4622,1.8393,0.2600
69,1.3998,0.4600,1.7786,0.3133
70,1.4176,0.4956,1.8434,0.3000
71,1.3625,0.4622,1.8189,0.2533
72,1.5782,0.4444,1.7796,0.2600
